code,link,direction,id,"Latitude,Longitude",name,routeIds
'551726',https://bustime.mta.info/m/index?q=551726,N,MTA_551726,"40.728689, -73.805052",164 ST/72 AV,['MTABC_Q65']
'551728',https://bustime.mta.info/m/index?q=551728,S,MTA_551728,"40.730327, -73.805355",164 ST/71 AV,['MTABC_Q65']
'551729',https://bustime.mta.info/m/index?q=551729,N,MTA_551729,"40.732032, -73.804914",164 ST/JEWEL AV,"['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44']"
'551730',https://bustime.mta.info/m/index?q=551730,S,MTA_551730,"40.731862, -73.805282",164 ST/JEWEL AV,['MTABC_Q65']
'551733',https://bustime.mta.info/m/index?q=551733,N,MTA_551733,"40.73513, -73.80469",164 ST/67 AV,"['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44']"
'551734',https://bustime.mta.info/m/index?q=551734,S,MTA_551734,"40.734833, -73.805062",164 ST/67 AV,['MTABC_Q65']
'551735',https://bustime.mta.info/m/index?q=551735,N,MTA_551735,"40.73694, -73.804535",164 ST/65 AV,['MTABC_Q65']
'551736',https://bustime.mta.info/m/index?q=551736,S,MTA_551736,"40.736648, -73.804927",164 ST/65 AV,['MTABC_Q65']
'551737',https://bustime.mta.info/m/index?q=551737,N,MTA_551737,"40.73888, -73.804509",164 ST/HORACE HARDING EXPWY,['MTABC_Q65']
'551738',https://bustime.mta.info/m/index?q=551738,S,MTA_551738,"40.73798, -73.804828",164 ST/HORACE HARDING EXPWY,"['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44']"
'551739',https://bustime.mta.info/m/index?q=551739,N,MTA_551739,"40.742121, -73.804282",164 ST/BOOTH MEMORIAL AV,['MTABC_Q65']
'551740',https://bustime.mta.info/m/index?q=551740,N,MTA_551740,"40.747382, -73.802813",164 ST/METCALF AV,['MTABC_Q65']
'551741',https://bustime.mta.info/m/index?q=551741,S,MTA_551741,"40.747108, -73.803258",164 ST/METCALF AV,['MTABC_Q65']
'551742',https://bustime.mta.info/m/index?q=551742,N,MTA_551742,"40.749259, -73.802671",164 ST/LITHONIA AV,['MTABC_Q65']
'551743',https://bustime.mta.info/m/index?q=551743,N,MTA_551743,"40.753447, -73.804241",PIDGEON MEADOW RD/46 AV,['MTABC_Q65']
'551744',https://bustime.mta.info/m/index?q=551744,W,MTA_551744,"40.756513, -73.804723",45 AV/162 ST,['MTABC_Q65']
'551745',https://bustime.mta.info/m/index?q=551745,E,MTA_551745,"40.756378, -73.804642",45 AV/162 ST,['MTABC_Q65']
'551748',https://bustime.mta.info/m/index?q=551748,W,MTA_551748,"40.756805, -73.808446",45 AV/158 ST,['MTABC_Q65']
'551749',https://bustime.mta.info/m/index?q=551749,E,MTA_551749,"40.756643, -73.808044",45 AV/158 ST,['MTABC_Q65']
'551750',https://bustime.mta.info/m/index?q=551750,W,MTA_551750,"40.756917, -73.810034",45 AV/156 ST,['MTABC_Q65']
'551751',https://bustime.mta.info/m/index?q=551751,E,MTA_551751,"40.756781, -73.809933",45 AV/156 ST,['MTABC_Q65']
'551752',https://bustime.mta.info/m/index?q=551752,W,MTA_551752,"40.756087, -73.81329",45 AV/149 ST,['MTABC_Q65']
'551753',https://bustime.mta.info/m/index?q=551753,E,MTA_551753,"40.756075, -73.812813",45 AV/149 ST,['MTABC_Q65']
'551754',https://bustime.mta.info/m/index?q=551754,SW,MTA_551754,"40.755599, -73.815863",45 AV/PARSONS BLVD,['MTABC_Q65']
'551757',https://bustime.mta.info/m/index?q=551757,NW,MTA_551757,"40.754026, -73.818479",BOWNE ST/45 AV,['MTABC_Q65']
'551758',https://bustime.mta.info/m/index?q=551758,NW,MTA_551758,"40.755704, -73.820364",BOWNE ST/CHERRY AV,['MTABC_Q65']
'551762',https://bustime.mta.info/m/index?q=551762,W,MTA_551762,"40.763043, -73.835097",NORTHERN BLVD/COLLINS PL,['MTABC_Q65']
'551763',https://bustime.mta.info/m/index?q=551763,NW,MTA_551763,"40.767115, -73.839153",COLLEGE POINT BLVD/WHITESTONE EXPWY,['MTABC_Q65']
'551764',https://bustime.mta.info/m/index?q=551764,NW,MTA_551764,"40.769499, -73.841671",COLLEGE POINT BLVD/31 AV,['MTABC_Q65']
'551765',https://bustime.mta.info/m/index?q=551765,SE,MTA_551765,"40.76924, -73.841821",COLLEGE POINT BLVD/31 AV,['MTABC_Q65']
'551766',https://bustime.mta.info/m/index?q=551766,NW,MTA_551766,"40.773561, -73.845946",COLLEGE POINT BLVD/123 ST,['MTABC_Q65']
'551767',https://bustime.mta.info/m/index?q=551767,N,MTA_551767,"40.774645, -73.846502",COLLEGE POINT BLVD/26 AV,['MTABC_Q65']
'551768',https://bustime.mta.info/m/index?q=551768,S,MTA_551768,"40.774573, -73.846864",COLLEGE POINT BLVD/26 AV,['MTABC_Q65']
'551769',https://bustime.mta.info/m/index?q=551769,N,MTA_551769,"40.775874, -73.846165",COLLEGE POINT BLVD/25 RD,['MTABC_Q65']
'551770',https://bustime.mta.info/m/index?q=551770,S,MTA_551770,"40.775827, -73.846479",COLLEGE POINT BLVD/25 RD,['MTABC_Q65']
'551771',https://bustime.mta.info/m/index?q=551771,N,MTA_551771,"40.778783, -73.846001",COLLEGE POINT BLVD/23 AV,['MTABC_Q65']
'551772',https://bustime.mta.info/m/index?q=551772,S,MTA_551772,"40.778497, -73.84622",COLLEGE POINT BLVD/23 AV,['MTABC_Q65']
'551776',https://bustime.mta.info/m/index?q=551776,S,MTA_551776,"40.781563, -73.846043",COLLEGE POINT BLVD/20 AV,['MTABC_Q65']
'551784',https://bustime.mta.info/m/index?q=551784,S,MTA_551784,"40.785318, -73.856959",110 ST/14 AV,['MTABC_Q65']
'551785',https://bustime.mta.info/m/index?q=551785,S,MTA_551785,"40.78389, -73.856879",110 ST/15 AV,['MTABC_Q65']
'551786',https://bustime.mta.info/m/index?q=551786,E,MTA_551786,"40.783809, -73.854737",15 AV/112 ST,['MTABC_Q65']
'551787',https://bustime.mta.info/m/index?q=551787,E,MTA_551787,"40.783874, -73.852956",15 AV/114 ST,['MTABC_Q65']
'551788',https://bustime.mta.info/m/index?q=551788,E,MTA_551788,"40.784015, -73.849646",15 AV/118 ST,['MTABC_Q65']
'551789',https://bustime.mta.info/m/index?q=551789,E,MTA_551789,"40.784055, -73.848316",15 AV/119 ST,['MTABC_Q65']
'551793',https://bustime.mta.info/m/index?q=551793,E,MTA_551793,"40.762551, -73.835194",NORTHERN BLVD/COLLEGE POINT BLVD,['MTABC_Q65']
'551794',https://bustime.mta.info/m/index?q=551794,SE,MTA_551794,"40.758047, -73.823229",BOWNE ST/SANFORD AV,['MTABC_Q65']
'551795',https://bustime.mta.info/m/index?q=551795,SE,MTA_551795,"40.755886, -73.820807",BOWNE ST/BEECH AV,['MTABC_Q65']
'551796',https://bustime.mta.info/m/index?q=551796,NE,MTA_551796,"40.753916, -73.81818",45 AV/BOWNE ST,['MTABC_Q65']
'551797',https://bustime.mta.info/m/index?q=551797,NE,MTA_551797,"40.755561, -73.815658",45 AV/PARSONS BLVD,['MTABC_Q65']
'551798',https://bustime.mta.info/m/index?q=551798,SE,MTA_551798,"40.753385, -73.804487",46 AV/162 ST,['MTABC_Q65']
'551799',https://bustime.mta.info/m/index?q=551799,SE,MTA_551799,"40.751408, -73.803818",PIDGEON MEADOW RD/LABURNUM AV,['MTABC_Q65']
'551800',https://bustime.mta.info/m/index?q=551800,S,MTA_551800,"40.749659, -73.803045",164 ST/OAK AV,['MTABC_Q65']
'551801',https://bustime.mta.info/m/index?q=551801,S,MTA_551801,"40.742277, -73.804574",164 ST/BOOTH MEMORIAL AV,['MTABC_Q65']
'551802',https://bustime.mta.info/m/index?q=551802,S,MTA_551802,"40.740267, -73.804691",164 ST/59 AV,['MTABC_Q65']
'551803',https://bustime.mta.info/m/index?q=551803,S,MTA_551803,"40.727671, -73.805329",164 ST/73 AV,['MTABC_Q65']
'551804',https://bustime.mta.info/m/index?q=551804,S,MTA_551804,"40.726307, -73.805203",164 ST/75 RD,['MTABC_Q65']
'551805',https://bustime.mta.info/m/index?q=551805,S,MTA_551805,"40.724429, -73.805018",164 ST/76 RD,['MTABC_Q65']
'551806',https://bustime.mta.info/m/index?q=551806,S,MTA_551806,"40.723506, -73.804918",164 ST/77 RD,['MTABC_Q65']
'551807',https://bustime.mta.info/m/index?q=551807,S,MTA_551807,"40.717503, -73.803688",164 ST/QUEENS GENERAL HOSPITAL,['MTABC_Q65']
'551808',https://bustime.mta.info/m/index?q=551808,SE,MTA_551808,"40.713793, -73.802146",164 ST/84 DR,['MTABC_Q65']
'551809',https://bustime.mta.info/m/index?q=551809,SE,MTA_551809,"40.711612, -73.800789",164 ST/86 AV,['MTABC_Q65']
'552365',https://bustime.mta.info/m/index?q=552365,SE,MTA_552365,"40.706429, -73.802242",PARSONS BLVD/88 AV,"['MTABC_Q65', 'MTABC_Q113', 'MTABC_Q114']"
'552965',https://bustime.mta.info/m/index?q=552965,SE,MTA_552965,"40.772813, -73.845531",COLLEGE POINT BLVD/123 ST,['MTABC_Q65']
'552979',https://bustime.mta.info/m/index?q=552979,SE,MTA_552979,"40.766918, -73.839365",COLLEGE POINT BLVD/WHITESTONE EXPWY,['MTABC_Q65']
'553042',https://bustime.mta.info/m/index?q=553042,NW,MTA_553042,"40.750758, -73.803001",164 ST/PIDGEON MEADOW ROAD,['MTABC_Q65']
'553048',https://bustime.mta.info/m/index?q=553048,S,MTA_553048,"40.715137, -73.802912",164 ST/84 AV,['MTABC_Q65']
'553117',https://bustime.mta.info/m/index?q=553117,E,MTA_553117,"40.75715, -73.826771",SANFORD AV/KISSENA BLVD,['MTABC_Q65']
'553126',https://bustime.mta.info/m/index?q=553126,NW,MTA_553126,"40.703616, -73.800218",PARSONS BLVD/JAMAICA AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553127',https://bustime.mta.info/m/index?q=553127,SE,MTA_553127,"40.703425, -73.800343",PARSONS BLVD/JAMAICA AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553139',https://bustime.mta.info/m/index?q=553139,SE,MTA_553139,"40.69914, -73.807077",SUTPHIN BLVD/94 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553236',https://bustime.mta.info/m/index?q=553236,NW,MTA_553236,"40.707284, -73.802415",PARSONS BLVD/88 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553295',https://bustime.mta.info/m/index?q=553295,W,MTA_553295,"40.702763, -73.802608",JAMAICA AV/153 ST,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'553300',https://bustime.mta.info/m/index?q=553300,SE,MTA_553300,"40.771099, -73.843733",COLLEGE POINT BLVD/NYPD ACADEMY ENTRANCE,['MTABC_Q65']
'553301',https://bustime.mta.info/m/index?q=553301,NW,MTA_553301,"40.771498, -73.843757",COLLEGE POINT BLVD/NYPD ACADEMY ENTRANCE,['MTABC_Q65']
'982078',https://bustime.mta.info/m/index?q=982078,W,MTA_982078,"40.786083, -73.846036",14 AV/COLLEGE POINT BLVD,['MTABC_Q65']
'982079',https://bustime.mta.info/m/index?q=982079,W,MTA_982079,"40.785992, -73.848809",14 AV/119 ST,['MTABC_Q65']
'982080',https://bustime.mta.info/m/index?q=982080,W,MTA_982080,"40.785858, -73.852572",14 AV/115 ST,['MTABC_Q65']
'982081',https://bustime.mta.info/m/index?q=982081,W,MTA_982081,"40.785723, -73.856248",14 AV/111 ST,['MTABC_Q65']
'982095',https://bustime.mta.info/m/index?q=982095,SE,MTA_982095,"40.699177, -73.807097",SUTPHIN BLVD/94 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'982183',https://bustime.mta.info/m/index?q=982183,E,MTA_982183,"40.701625, -73.80338",ARCHER AV/151 ST,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65']"
'982221',https://bustime.mta.info/m/index?q=982221,NW,MTA_982221,"40.765833, -73.837404",COLLEGE POINT BLVD/33 AV,['MTABC_Q65']
'551063',https://bustime.mta.info/m/index?q=551063,N,MTA_551063,"40.703406, -73.867265",81 ST/MYRTLE AV,['MTABC_Q29']
'551064',https://bustime.mta.info/m/index?q=551064,W,MTA_551064,"40.705574, -73.867996",78 AV/81 ST,['MTABC_Q29']
'551066',https://bustime.mta.info/m/index?q=551066,S,MTA_551066,"40.709372, -73.870332",80 ST/COOPER AV,['MTABC_Q29']
'551073',https://bustime.mta.info/m/index?q=551073,NW,MTA_551073,"40.718587, -73.872482",DRY HARBOR RD/64 RD,['MTABC_Q29']
'551074',https://bustime.mta.info/m/index?q=551074,NW,MTA_551074,"40.720284, -73.873337",DRY HARBOR RD/PENELOPE AV,['MTABC_Q29']
'551075',https://bustime.mta.info/m/index?q=551075,SE,MTA_551075,"40.719911, -73.873394",DRY HARBOR RD/PENELOPE AV,['MTABC_Q29']
'551076',https://bustime.mta.info/m/index?q=551076,N,MTA_551076,"40.722035, -73.873992",DRY HARBOR RD/63 AV,['MTABC_Q29']
'551077',https://bustime.mta.info/m/index?q=551077,NE,MTA_551077,"40.723661, -73.873806",DRY HARBOR RD/83 ST,['MTABC_Q29']
'551078',https://bustime.mta.info/m/index?q=551078,NE,MTA_551078,"40.725163, -73.872839",DRY HARBOR RD/84 ST,['MTABC_Q29']
'551079',https://bustime.mta.info/m/index?q=551079,NE,MTA_551079,"40.727683, -73.871176",DRY HARBOR RD/WOODHAVEN BLVD,['MTABC_Q29']
'551080',https://bustime.mta.info/m/index?q=551080,N,MTA_551080,"40.736902, -73.873002",90 ST/55 AV,['MTABC_Q29']
'551081',https://bustime.mta.info/m/index?q=551081,NW,MTA_551081,"40.73826, -73.873533",90 ST/53 AV,['MTABC_Q29']
'551082',https://bustime.mta.info/m/index?q=551082,N,MTA_551082,"40.739672, -73.874098",90 ST/51 AV,['MTABC_Q29']
'551083',https://bustime.mta.info/m/index?q=551083,N,MTA_551083,"40.741251, -73.874675",90 ST/48 AV,['MTABC_Q29']
'551085',https://bustime.mta.info/m/index?q=551085,NW,MTA_551085,"40.743557, -73.87498",HAMPTON ST/LAMONT AV,['MTABC_Q29']
'551086',https://bustime.mta.info/m/index?q=551086,NW,MTA_551086,"40.744411, -73.876896",HAMPTON ST/WHITNEY AV,['MTABC_Q29']
'551087',https://bustime.mta.info/m/index?q=551087,SE,MTA_551087,"40.744164, -73.876722",HAMPTON ST/WHITNEY AV,['MTABC_Q29']
'551088',https://bustime.mta.info/m/index?q=551088,NW,MTA_551088,"40.745118, -73.878472",HAMPTON ST/ELMHURST AV,['MTABC_Q29']
'551089',https://bustime.mta.info/m/index?q=551089,SE,MTA_551089,"40.744862, -73.878217",HAMPTON ST/ELMHURST AV,['MTABC_Q29']
'551090',https://bustime.mta.info/m/index?q=551090,NW,MTA_551090,"40.746002, -73.880406",HAMPTON ST/BRITTON AV,['MTABC_Q29']
'551091',https://bustime.mta.info/m/index?q=551091,SE,MTA_551091,"40.745746, -73.880163",HAMPTON ST/BRITTON AV,['MTABC_Q29']
'551092',https://bustime.mta.info/m/index?q=551092,N,MTA_551092,"40.747672, -73.882885",83 ST/ROOSEVELT AV,['MTABC_Q29']
'551093',https://bustime.mta.info/m/index?q=551093,S,MTA_551093,"40.747393, -73.883999",82 ST/ROOSEVELT AV,['MTABC_Q29']
'551095',https://bustime.mta.info/m/index?q=551095,SE,MTA_551095,"40.746939, -73.882924",HAMPTON ST/BAXTER AV,['MTABC_Q29']
'551096',https://bustime.mta.info/m/index?q=551096,SE,MTA_551096,"40.743374, -73.874884",HAMPTON ST/43 AV,['MTABC_Q29']
'551097',https://bustime.mta.info/m/index?q=551097,S,MTA_551097,"40.741808, -73.872207",92 ST/48 AV,['MTABC_Q29']
'551098',https://bustime.mta.info/m/index?q=551098,S,MTA_551098,"40.739992, -73.871483",92 ST/51 AV,['MTABC_Q29']
'551099',https://bustime.mta.info/m/index?q=551099,S,MTA_551099,"40.738624, -73.870994",92 ST/53 AV,['MTABC_Q29']
'551100',https://bustime.mta.info/m/index?q=551100,S,MTA_551100,"40.736417, -73.870139",92 ST/56 AV,['MTABC_Q29']
'551104',https://bustime.mta.info/m/index?q=551104,SW,MTA_551104,"40.726996, -73.871815",DRY HARBOR RD/85 ST,['MTABC_Q29']
'551105',https://bustime.mta.info/m/index?q=551105,SW,MTA_551105,"40.725003, -73.873127",DRY HARBOR RD/CALDWELL AV,['MTABC_Q29']
'551106',https://bustime.mta.info/m/index?q=551106,S,MTA_551106,"40.722308, -73.874307",DRY HARBOR RD/63 AV,['MTABC_Q29']
'551107',https://bustime.mta.info/m/index?q=551107,S,MTA_551107,"40.720632, -73.873744",DRY HARBOR RD/JUNIPER BLVD,['MTABC_Q29']
'551108',https://bustime.mta.info/m/index?q=551108,S,MTA_551108,"40.718115, -73.872593",DRY HARBOR RD/FURMANVILLE AV,['MTABC_Q29']
'551111',https://bustime.mta.info/m/index?q=551111,S,MTA_551111,"40.705964, -73.868879",80 ST/77 RD,['MTABC_Q29']
'551112',https://bustime.mta.info/m/index?q=551112,S,MTA_551112,"40.704785, -73.868624",80 ST/78 RD,['MTABC_Q29']
'551113',https://bustime.mta.info/m/index?q=551113,S,MTA_551113,"40.703105, -73.868349",80 ST/MYRTLE AV,['MTABC_Q29']
'982163',https://bustime.mta.info/m/index?q=982163,N,MTA_982163,"40.703305, -73.867236",81 ST/MYRTLE AV,['MTABC_Q29']
'982164',https://bustime.mta.info/m/index?q=982164,S,MTA_982164,"40.747494, -73.884002",82 ST/ROOSEVELT AV,['MTABC_Q29']
'450005',https://bustime.mta.info/m/index?q=450005,NE,MTA_450005,"40.751994, -73.973438",3 AV/E 44 ST,"['MTABC_QM32', 'MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'300012',https://bustime.mta.info/m/index?q=300012,W,MTA_300012,"40.577968, -73.960253",BRIGHTON BEACH AV/CONEY ISLAND AV,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300013',https://bustime.mta.info/m/index?q=300013,W,MTA_300013,"40.577402, -73.962835",BRIGHTON BEACH AV/BRIGHTON 5 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300014',https://bustime.mta.info/m/index?q=300014,W,MTA_300014,"40.577035, -73.964603",BRIGHTON BEACH AV/BRIGHTON 3 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300016',https://bustime.mta.info/m/index?q=300016,W,MTA_300016,"40.576421, -73.967439",BRIGHTON BEACH AV/OCEAN PKWY,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300122',https://bustime.mta.info/m/index?q=300122,W,MTA_300122,"40.576643, -73.966356",BRIGHTON BEACH AV/BRIGHTON 1 PL,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300123',https://bustime.mta.info/m/index?q=300123,E,MTA_300123,"40.57701, -73.963782",BRIGHTON BEACH AV/BRIGHTON 3 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300124',https://bustime.mta.info/m/index?q=300124,E,MTA_300124,"40.577504, -73.961553",BRIGHTON BEACH AV/BRIGHTON 6 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300821',https://bustime.mta.info/m/index?q=300821,S,MTA_300821,"40.634887, -73.967667",CONEY ISLAND AV/18 AV,"['MTA NYCT_B8', 'MTA NYCT_B68']"
'300822',https://bustime.mta.info/m/index?q=300822,S,MTA_300822,"40.633378, -73.967229",CONEY ISLAND AV/NEWKIRK AV,"['MTA NYCT_B8', 'MTA NYCT_B68']"
'300883',https://bustime.mta.info/m/index?q=300883,N,MTA_300883,"40.633998, -73.967138",CONEY ISLAND AV/NEWKIRK AV,"['MTA NYCT_B8', 'MTA NYCT_B68']"
'301189',https://bustime.mta.info/m/index?q=301189,S,MTA_301189,"40.626702, -73.965676",CONEY ISLAND AV/AVENUE I,"['MTA NYCT_B11', 'MTA NYCT_B68']"
'301278',https://bustime.mta.info/m/index?q=301278,N,MTA_301278,"40.627007, -73.965515",CONEY ISLAND AV/AVENUE I,['MTA NYCT_B68']
'302849',https://bustime.mta.info/m/index?q=302849,S,MTA_302849,"40.579431, -73.972005",W 5 ST/NEPTUNE AV,"['MTA NYCT_B36', 'MTA NYCT_B68']"
'305687',https://bustime.mta.info/m/index?q=305687,E,MTA_305687,"40.576331, -73.970244",WEST BRIGHTON AV/W 2 ST,['MTA NYCT_B68']
'305688',https://bustime.mta.info/m/index?q=305688,E,MTA_305688,"40.576254, -73.968966",WEST BRIGHTON AV/OCEAN PKWY,['MTA NYCT_B68']
'305694',https://bustime.mta.info/m/index?q=305694,N,MTA_305694,"40.580181, -73.959734",CONEY ISLAND AV/OCEAN VIEW AV,['MTA NYCT_B68']
'305695',https://bustime.mta.info/m/index?q=305695,N,MTA_305695,"40.581856, -73.959802",CONEY ISLAND AV/NEPTUNE AV,['MTA NYCT_B68']
'305698',https://bustime.mta.info/m/index?q=305698,N,MTA_305698,"40.589769, -73.960405",CONEY ISLAND AV/AVENUE Y,['MTA NYCT_B68']
'305699',https://bustime.mta.info/m/index?q=305699,N,MTA_305699,"40.591965, -73.960573",CONEY ISLAND AV/AVENUE X,['MTA NYCT_B68']
'305700',https://bustime.mta.info/m/index?q=305700,N,MTA_305700,"40.594702, -73.960781",CONEY ISLAND AV/GRAVESEND NECK RD,['MTA NYCT_B68']
'305701',https://bustime.mta.info/m/index?q=305701,N,MTA_305701,"40.596442, -73.960916",CONEY ISLAND AV/AVENUE V,['MTA NYCT_B68']
'305702',https://bustime.mta.info/m/index?q=305702,N,MTA_305702,"40.598193, -73.961045",CONEY ISLAND AV/AVENUE U,['MTA NYCT_B68']
'305703',https://bustime.mta.info/m/index?q=305703,N,MTA_305703,"40.6009, -73.961259",CONEY ISLAND AV/AVENUE T,['MTA NYCT_B68']
'305704',https://bustime.mta.info/m/index?q=305704,N,MTA_305704,"40.60334, -73.961445",CONEY ISLAND AV/AVENUE S,['MTA NYCT_B68']
'305705',https://bustime.mta.info/m/index?q=305705,N,MTA_305705,"40.605665, -73.96162",CONEY ISLAND AV/AVENUE R,['MTA NYCT_B68']
'305706',https://bustime.mta.info/m/index?q=305706,N,MTA_305706,"40.607183, -73.961738",CONEY ISLAND AV/KINGS HWY,['MTA NYCT_B68']
'305707',https://bustime.mta.info/m/index?q=305707,N,MTA_305707,"40.610419, -73.962327",CONEY ISLAND AV/AVENUE P,['MTA NYCT_B68']
'305708',https://bustime.mta.info/m/index?q=305708,N,MTA_305708,"40.612906, -73.962794",CONEY ISLAND AV/AVENUE O,['MTA NYCT_B68']
'305709',https://bustime.mta.info/m/index?q=305709,N,MTA_305709,"40.615541, -73.963293",CONEY ISLAND AV/AVENUE N,['MTA NYCT_B68']
'305710',https://bustime.mta.info/m/index?q=305710,N,MTA_305710,"40.617183, -73.963661",CONEY ISLAND AV/CHESTNUT AV,['MTA NYCT_B68']
'305711',https://bustime.mta.info/m/index?q=305711,N,MTA_305711,"40.620353, -73.964206",CONEY ISLAND AV/AVENUE L,['MTA NYCT_B68']
'305712',https://bustime.mta.info/m/index?q=305712,N,MTA_305712,"40.62273, -73.964655",CONEY ISLAND AV/AVENUE K,['MTA NYCT_B68']
'305713',https://bustime.mta.info/m/index?q=305713,N,MTA_305713,"40.625066, -73.9651",CONEY ISLAND AV/AVENUE J,['MTA NYCT_B68']
'305715',https://bustime.mta.info/m/index?q=305715,N,MTA_305715,"40.629935, -73.966016",CONEY ISLAND AV/AVENUE H,['MTA NYCT_B68']
'305716',https://bustime.mta.info/m/index?q=305716,N,MTA_305716,"40.63223, -73.966631",CONEY ISLAND AV/FOSTER AV,['MTA NYCT_B68']
'305718',https://bustime.mta.info/m/index?q=305718,N,MTA_305718,"40.635593, -73.967599",CONEY ISLAND AV/DITMAS AV,['MTA NYCT_B68']
'305719',https://bustime.mta.info/m/index?q=305719,N,MTA_305719,"40.637588, -73.968181",CONEY ISLAND AV/DORCHESTER RD,['MTA NYCT_B68']
'305720',https://bustime.mta.info/m/index?q=305720,N,MTA_305720,"40.639658, -73.968775",CONEY ISLAND AV/CORTELYOU RD,['MTA NYCT_B68']
'305721',https://bustime.mta.info/m/index?q=305721,N,MTA_305721,"40.642011, -73.969451",CONEY ISLAND AV/SLOCUM PL,['MTA NYCT_B68']
'305722',https://bustime.mta.info/m/index?q=305722,N,MTA_305722,"40.644089, -73.970052",CONEY ISLAND AV/BEVERLEY RD,"['MTA NYCT_B68', 'MTABC_B103']"
'305724',https://bustime.mta.info/m/index?q=305724,N,MTA_305724,"40.646768, -73.970833",CONEY ISLAND AV/CHURCH AV,['MTA NYCT_B68']
'305725',https://bustime.mta.info/m/index?q=305725,N,MTA_305725,"40.648599, -73.971358",CONEY ISLAND AV/CATON AV,['MTA NYCT_B68']
'305727',https://bustime.mta.info/m/index?q=305727,N,MTA_305727,"40.652993, -73.972686",PROSPECT PARK SOUTHWEST/GREENWOOD AV,['MTA NYCT_B68']
'305728',https://bustime.mta.info/m/index?q=305728,N,MTA_305728,"40.655038, -73.973276",PROSPECT PARK SOUTHWEST/VANDERBILT ST,['MTA NYCT_B68']
'305729',https://bustime.mta.info/m/index?q=305729,N,MTA_305729,"40.656765, -73.973777",PROSPECT PARK SOUTHWEST/TERRACE PL,['MTA NYCT_B68']
'305730',https://bustime.mta.info/m/index?q=305730,NW,MTA_305730,"40.658945, -73.975444",PROSPECT PARK SOUTHWEST/11 AV,['MTA NYCT_B68']
'305731',https://bustime.mta.info/m/index?q=305731,NW,MTA_305731,"40.66007, -73.977772",PROSPECT PARK SOUTHWEST/10 AV,['MTA NYCT_B68']
'305733',https://bustime.mta.info/m/index?q=305733,SE,MTA_305733,"40.660699, -73.979409",PROSPECT PARK SOUTHWEST/BARTEL PRITCHARD SQ,['MTA NYCT_B68']
'305734',https://bustime.mta.info/m/index?q=305734,SE,MTA_305734,"40.659626, -73.977217",PROSPECT PARK SOUTHWEST/10 AV,['MTA NYCT_B68']
'305735',https://bustime.mta.info/m/index?q=305735,SE,MTA_305735,"40.658472, -73.974832",PROSPECT PARK SOUTHWEST/11 AV,['MTA NYCT_B68']
'305736',https://bustime.mta.info/m/index?q=305736,S,MTA_305736,"40.656027, -73.973766",PROSPECT PARK SOUTHWEST/TERRACE PL,['MTA NYCT_B68']
'305738',https://bustime.mta.info/m/index?q=305738,S,MTA_305738,"40.653608, -73.973039",PROSPECT PARK SOUTHWEST/REEVE PL,['MTA NYCT_B68']
'305739',https://bustime.mta.info/m/index?q=305739,S,MTA_305739,"40.65231, -73.972694",PROSPECT PARK SOUTHWEST/GREENWOOD AV,['MTA NYCT_B68']
'305740',https://bustime.mta.info/m/index?q=305740,S,MTA_305740,"40.649732, -73.971963",CONEY ISLAND AV/CATON PL,['MTA NYCT_B68']
'305741',https://bustime.mta.info/m/index?q=305741,S,MTA_305741,"40.64794, -73.971448",CONEY ISLAND AV/CATON AV,['MTA NYCT_B68']
'305742',https://bustime.mta.info/m/index?q=305742,S,MTA_305742,"40.645972, -73.970876",CONEY ISLAND AV/CHURCH AV,['MTA NYCT_B68']
'305743',https://bustime.mta.info/m/index?q=305743,S,MTA_305743,"40.643402, -73.970132",CONEY ISLAND AV/BEVERLEY RD,"['MTA NYCT_B68', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4']"
'305744',https://bustime.mta.info/m/index?q=305744,S,MTA_305744,"40.640888, -73.969394",CONEY ISLAND AV/AVENUE C,['MTA NYCT_B68']
'305745',https://bustime.mta.info/m/index?q=305745,S,MTA_305745,"40.638695, -73.968764",CONEY ISLAND AV/CORTELYOU RD,['MTA NYCT_B68']
'305746',https://bustime.mta.info/m/index?q=305746,S,MTA_305746,"40.636296, -73.968074",CONEY ISLAND AV/DITMAS AV,['MTA NYCT_B68']
