code,link,direction,id,"Latitude,Longitude",name,routeIds
'303796',https://bustime.mta.info/m/index?q=303796,N,MTA_303796,"40.669925, -73.961793",CLASSON AV/PRESIDENT ST,['MTA NYCT_B48']
'303798',https://bustime.mta.info/m/index?q=303798,N,MTA_303798,"40.672983, -73.960691",CLASSON AV/SAINT JOHNS PL,['MTA NYCT_B48']
'303799',https://bustime.mta.info/m/index?q=303799,N,MTA_303799,"40.674273, -73.960222",CLASSON AV/STERLING PL,['MTA NYCT_B48']
'303800',https://bustime.mta.info/m/index?q=303800,N,MTA_303800,"40.676035, -73.959586",CLASSON AV/PROSPECT PL,['MTA NYCT_B48']
'303801',https://bustime.mta.info/m/index?q=303801,N,MTA_303801,"40.677813, -73.958943",CLASSON AV/BERGEN ST,['MTA NYCT_B48']
'303802',https://bustime.mta.info/m/index?q=303802,N,MTA_303802,"40.679589, -73.958304",CLASSON AV/ATLANTIC AV,['MTA NYCT_B48']
'303803',https://bustime.mta.info/m/index?q=303803,N,MTA_303803,"40.681658, -73.958538",CLASSON AV/FULTON ST,['MTA NYCT_B48']
'303804',https://bustime.mta.info/m/index?q=303804,N,MTA_303804,"40.682904, -73.958749",CLASSON AV/PUTNAM AV,['MTA NYCT_B48']
'303808',https://bustime.mta.info/m/index?q=303808,N,MTA_303808,"40.688776, -73.959918",CLASSON AV/LAFAYETTE AV,['MTA NYCT_B48']
'303809',https://bustime.mta.info/m/index?q=303809,N,MTA_303809,"40.690651, -73.960277",CLASSON AV/DE KALB AV,['MTA NYCT_B48']
'303810',https://bustime.mta.info/m/index?q=303810,N,MTA_303810,"40.692806, -73.960763",CLASSON AV/WILLOUGHBY AV,['MTA NYCT_B48']
'303811',https://bustime.mta.info/m/index?q=303811,N,MTA_303811,"40.693904, -73.961003",CLASSON AV/MYRTLE AV,['MTA NYCT_B48']
'303813',https://bustime.mta.info/m/index?q=303813,N,MTA_303813,"40.698573, -73.961729",CLASSON AV/FLUSHING AV,"['MTA NYCT_B48', 'MTA NYCT_B62']"
'303814',https://bustime.mta.info/m/index?q=303814,E,MTA_303814,"40.699335, -73.959139",WALLABOUT ST/FRANKLIN AV,['MTA NYCT_B48']
'303815',https://bustime.mta.info/m/index?q=303815,NE,MTA_303815,"40.700398, -73.953462",LORIMER ST/LEE AV,['MTA NYCT_B48']
'303816',https://bustime.mta.info/m/index?q=303816,NE,MTA_303816,"40.701668, -73.951517",LORIMER ST/MARCY AV,['MTA NYCT_B48']
'303817',https://bustime.mta.info/m/index?q=303817,NE,MTA_303817,"40.702891, -73.94963",LORIMER ST/HARRISON AV,['MTA NYCT_B48']
'303818',https://bustime.mta.info/m/index?q=303818,NE,MTA_303818,"40.703994, -73.947916",LORIMER ST/BROADWAY,['MTA NYCT_B48']
'303819',https://bustime.mta.info/m/index?q=303819,N,MTA_303819,"40.705789, -73.947936",LORIMER ST/BOERUM ST,['MTA NYCT_B48']
'303820',https://bustime.mta.info/m/index?q=303820,N,MTA_303820,"40.707902, -73.948281",LORIMER ST/MESEROLE ST,['MTA NYCT_B48']
'303821',https://bustime.mta.info/m/index?q=303821,N,MTA_303821,"40.70931, -73.948514",LORIMER ST/STAGG ST,['MTA NYCT_B48']
'303823',https://bustime.mta.info/m/index?q=303823,N,MTA_303823,"40.711314, -73.948841",LORIMER ST/GRAND ST,['MTA NYCT_B48']
'303824',https://bustime.mta.info/m/index?q=303824,N,MTA_303824,"40.712204, -73.948996",LORIMER ST/POWERS ST,['MTA NYCT_B48']
'303825',https://bustime.mta.info/m/index?q=303825,N,MTA_303825,"40.713626, -73.949225",LORIMER ST/DEVOE ST,['MTA NYCT_B48']
'303826',https://bustime.mta.info/m/index?q=303826,N,MTA_303826,"40.715012, -73.949452",LORIMER ST/CONSELYEA ST,['MTA NYCT_B48']
'303827',https://bustime.mta.info/m/index?q=303827,N,MTA_303827,"40.71609, -73.949631",LORIMER ST/JACKSON ST,['MTA NYCT_B48']
'303828',https://bustime.mta.info/m/index?q=303828,N,MTA_303828,"40.717894, -73.949925",LORIMER ST/FROST ST,['MTA NYCT_B48']
'303829',https://bustime.mta.info/m/index?q=303829,N,MTA_303829,"40.719412, -73.950219",LORIMER ST/BAYARD ST,['MTA NYCT_B48']
'303830',https://bustime.mta.info/m/index?q=303830,N,MTA_303830,"40.721633, -73.95054",LORIMER ST/DRIGGS AV,['MTA NYCT_B48']
'303831',https://bustime.mta.info/m/index?q=303831,NW,MTA_303831,"40.723403, -73.95152",LORIMER ST/NASSAU AV,['MTA NYCT_B48']
'303833',https://bustime.mta.info/m/index?q=303833,E,MTA_303833,"40.724462, -73.948409",NASSAU AV/MCGUINNESS BLVD,['MTA NYCT_B48']
'303835',https://bustime.mta.info/m/index?q=303835,E,MTA_303835,"40.725374, -73.94572",NASSAU AV/HUMBOLDT ST,['MTA NYCT_B48']
'303837',https://bustime.mta.info/m/index?q=303837,E,MTA_303837,"40.725758, -73.94234",NASSAU AV/MONITOR ST,['MTA NYCT_B48']
'303844',https://bustime.mta.info/m/index?q=303844,W,MTA_303844,"40.726183, -73.939109",NASSAU AV/HAUSMAN ST,['MTA NYCT_B48']
'303845',https://bustime.mta.info/m/index?q=303845,W,MTA_303845,"40.725927, -73.942029",NASSAU AV/KINGSLAND AV,['MTA NYCT_B48']
'303847',https://bustime.mta.info/m/index?q=303847,W,MTA_303847,"40.725594, -73.945331",NASSAU AV/HUMBOLDT ST,['MTA NYCT_B48']
'303848',https://bustime.mta.info/m/index?q=303848,W,MTA_303848,"40.724843, -73.947659",NASSAU AV/NEWEL ST,['MTA NYCT_B48']
'303849',https://bustime.mta.info/m/index?q=303849,W,MTA_303849,"40.724306, -73.949237",NASSAU AV/ECKFORD ST,['MTA NYCT_B48']
'303850',https://bustime.mta.info/m/index?q=303850,W,MTA_303850,"40.723854, -73.950659",NASSAU AV/MANHATTAN AV,['MTA NYCT_B48']
'303852',https://bustime.mta.info/m/index?q=303852,S,MTA_303852,"40.71913, -73.950264",LORIMER ST/BAYARD ST,['MTA NYCT_B48']
'303853',https://bustime.mta.info/m/index?q=303853,S,MTA_303853,"40.716994, -73.949923",LORIMER ST/MEEKER AV,['MTA NYCT_B48']
'303854',https://bustime.mta.info/m/index?q=303854,S,MTA_303854,"40.715156, -73.9496",LORIMER ST/SKILLMAN AV,['MTA NYCT_B48']
'303855',https://bustime.mta.info/m/index?q=303855,S,MTA_303855,"40.713724, -73.949364",LORIMER ST/METROPOLITAN AV,['MTA NYCT_B48']
'303856',https://bustime.mta.info/m/index?q=303856,S,MTA_303856,"40.712316, -73.949148",LORIMER ST/AINSLIE ST,['MTA NYCT_B48']
'303857',https://bustime.mta.info/m/index?q=303857,S,MTA_303857,"40.711011, -73.94892",LORIMER ST/GRAND ST,['MTA NYCT_B48']
'303858',https://bustime.mta.info/m/index?q=303858,S,MTA_303858,"40.709397, -73.948674",LORIMER ST/TEN EYCK ST,['MTA NYCT_B48']
'303859',https://bustime.mta.info/m/index?q=303859,S,MTA_303859,"40.707287, -73.948328",LORIMER ST/MESEROLE ST,['MTA NYCT_B48']
'303860',https://bustime.mta.info/m/index?q=303860,S,MTA_303860,"40.705948, -73.948129",LORIMER ST/MONTROSE AV,['MTA NYCT_B48']
'303861',https://bustime.mta.info/m/index?q=303861,S,MTA_303861,"40.704525, -73.947881",LORIMER ST/BROADWAY,['MTA NYCT_B48']
'303862',https://bustime.mta.info/m/index?q=303862,SW,MTA_303862,"40.702815, -73.949923",LORIMER ST/HARRISON AV,['MTA NYCT_B48']
'303863',https://bustime.mta.info/m/index?q=303863,SW,MTA_303863,"40.701574, -73.951854",LORIMER ST/MARCY AV,['MTA NYCT_B48']
'303864',https://bustime.mta.info/m/index?q=303864,SW,MTA_303864,"40.700321, -73.953791",LORIMER ST/LEE AV,['MTA NYCT_B48']
'303865',https://bustime.mta.info/m/index?q=303865,W,MTA_303865,"40.699759, -73.957042",WALLABOUT ST/BEDFORD AV,['MTA NYCT_B48']
'303866',https://bustime.mta.info/m/index?q=303866,W,MTA_303866,"40.699466, -73.958892",WALLABOUT ST/WYTHE AV,['MTA NYCT_B48']
'303868',https://bustime.mta.info/m/index?q=303868,S,MTA_303868,"40.696236, -73.95842",FRANKLIN AV/PARK AV,['MTA NYCT_B48']
'303869',https://bustime.mta.info/m/index?q=303869,S,MTA_303869,"40.694016, -73.957966",FRANKLIN AV/MYRTLE AV,['MTA NYCT_B48']
'303870',https://bustime.mta.info/m/index?q=303870,S,MTA_303870,"40.692455, -73.957668",FRANKLIN AV/WILLOUGHBY AV,['MTA NYCT_B48']
'303871',https://bustime.mta.info/m/index?q=303871,S,MTA_303871,"40.690331, -73.95725",FRANKLIN AV/DE KALB AV,['MTA NYCT_B48']
'303872',https://bustime.mta.info/m/index?q=303872,SW,MTA_303872,"40.689313, -73.957216",FRANKLIN AV/LAFAYETTE AV,['MTA NYCT_B48']
'303874',https://bustime.mta.info/m/index?q=303874,S,MTA_303874,"40.685645, -73.956636",FRANKLIN AV/GATES AV,['MTA NYCT_B48']
'303875',https://bustime.mta.info/m/index?q=303875,S,MTA_303875,"40.68374, -73.956246",FRANKLIN AV/MADISON ST,['MTA NYCT_B48']
'303876',https://bustime.mta.info/m/index?q=303876,S,MTA_303876,"40.682957, -73.956091",FRANKLIN AV/PUTNAM AV,['MTA NYCT_B48']
'303878',https://bustime.mta.info/m/index?q=303878,S,MTA_303878,"40.678802, -73.955283",FRANKLIN AV/ATLANTIC AV,"['MTA NYCT_B48', 'MTA NYCT_B49']"
'303880',https://bustime.mta.info/m/index?q=303880,S,MTA_303880,"40.676929, -73.955757",FRANKLIN AV/BERGEN ST,['MTA NYCT_B48']
'303882',https://bustime.mta.info/m/index?q=303882,S,MTA_303882,"40.673404, -73.957014",FRANKLIN AV/STERLING PL,['MTA NYCT_B48']
'303883',https://bustime.mta.info/m/index?q=303883,S,MTA_303883,"40.672099, -73.957494",FRANKLIN AV/SAINT JOHNS PL,['MTA NYCT_B48']
'303884',https://bustime.mta.info/m/index?q=303884,S,MTA_303884,"40.670962, -73.957938",FRANKLIN AV/EASTERN PKWY,['MTA NYCT_B48']
'303885',https://bustime.mta.info/m/index?q=303885,S,MTA_303885,"40.669498, -73.958445",FRANKLIN AV/UNION ST,['MTA NYCT_B48']
'303886',https://bustime.mta.info/m/index?q=303886,S,MTA_303886,"40.667707, -73.95908",FRANKLIN AV/CARROLL ST,['MTA NYCT_B48']
'303887',https://bustime.mta.info/m/index?q=303887,SW,MTA_303887,"40.665959, -73.959715",FRANKLIN AV/MONTGOMERY ST,['MTA NYCT_B48']
'303888',https://bustime.mta.info/m/index?q=303888,W,MTA_303888,"40.664123, -73.960924",SULLIVAN PL/WASHINGTON AV,['MTA NYCT_B48']
'306480',https://bustime.mta.info/m/index?q=306480,NE,MTA_306480,"40.72671, -73.934225",MEEKER AV/STEWART AV,['MTA NYCT_B48']
'306731',https://bustime.mta.info/m/index?q=306731,NE,MTA_306731,"40.69985, -73.957347",LYNCH ST/BEDFORD AV,['MTA NYCT_B48']
'306762',https://bustime.mta.info/m/index?q=306762,N,MTA_306762,"40.696521, -73.9616",CLASSON AV/PARK AV,"['MTA NYCT_B48', 'MTA NYCT_B62']"
'306958',https://bustime.mta.info/m/index?q=306958,E,MTA_306958,"40.663138, -73.961778",EMPIRE BLVD/FLATBUSH AV,['MTA NYCT_B48']
'307096',https://bustime.mta.info/m/index?q=307096,E,MTA_307096,"40.72384, -73.950192",NASSAU AV/MANHATTAN AV,['MTA NYCT_B48']
'307169',https://bustime.mta.info/m/index?q=307169,S,MTA_307169,"40.698328, -73.958858",FRANKLIN AV/FLUSHING AV,['MTA NYCT_B48']
'307310',https://bustime.mta.info/m/index?q=307310,N,MTA_307310,"40.671051, -73.961385",CLASSON AV/EASTERN PKWY,['MTA NYCT_B48']
'307632',https://bustime.mta.info/m/index?q=307632,S,MTA_307632,"40.726541, -73.93623",NASSAU AV/VARICK ST,['MTA NYCT_B48']
'307848',https://bustime.mta.info/m/index?q=307848,N,MTA_307848,"40.687769, -73.959716",CLASSON AV/GREENE AV,['MTA NYCT_B48']
'307904',https://bustime.mta.info/m/index?q=307904,N,MTA_307904,"40.685529, -73.95927",CLASSON AV/GATES AV,['MTA NYCT_B48']
'307963',https://bustime.mta.info/m/index?q=307963,N,MTA_307963,"40.664, -73.961029",WASHINGTON AV/SULLIVAN PL,['MTA NYCT_B48']
'307964',https://bustime.mta.info/m/index?q=307964,N,MTA_307964,"40.667019, -73.9616",WASHINGTON AV/MONTGOMERY ST,['MTA NYCT_B48']
'308073',https://bustime.mta.info/m/index?q=308073,S,MTA_308073,"40.680595, -73.955606",FRANKLIN AV/FULTON ST,['MTA NYCT_B48']
'308322',https://bustime.mta.info/m/index?q=308322,E,MTA_308322,"40.726195, -73.937399",NASSAU AV/VAN DAM ST,['MTA NYCT_B48']
'801031',https://bustime.mta.info/m/index?q=801031,NE,MTA_801031,"40.726636, -73.934326",MEEKER AV/STEWART AV,['MTA NYCT_B48']
'801090',https://bustime.mta.info/m/index?q=801090,E,MTA_801090,"40.726007, -73.939561",NASSAU AV/MORGAN ST,['MTA NYCT_B48']
'501023',https://bustime.mta.info/m/index?q=501023,NW,MTA_501023,"40.760566, -73.769436",BELL BLVD/NORTHERN BLVD,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501024',https://bustime.mta.info/m/index?q=501024,NW,MTA_501024,"40.762987, -73.77055",BELL BLVD/42 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501025',https://bustime.mta.info/m/index?q=501025,NW,MTA_501025,"40.764564, -73.771386",BELL BLVD/40 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501026',https://bustime.mta.info/m/index?q=501026,NW,MTA_501026,"40.766471, -73.772412",BELL BLVD/38 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501027',https://bustime.mta.info/m/index?q=501027,NW,MTA_501027,"40.767943, -73.773158",BELL BLVD/36 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501055',https://bustime.mta.info/m/index?q=501055,SE,MTA_501055,"40.76862, -73.773686",BELL BLVD/35 AV,['MTA NYCT_Q31']
'501056',https://bustime.mta.info/m/index?q=501056,SE,MTA_501056,"40.766634, -73.772634",BELL BLVD/38 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501057',https://bustime.mta.info/m/index?q=501057,SE,MTA_501057,"40.764974, -73.771832",BELL BLVD/39 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501058',https://bustime.mta.info/m/index?q=501058,SE,MTA_501058,"40.763284, -73.770921",BELL BLVD/41 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501059',https://bustime.mta.info/m/index?q=501059,SE,MTA_501059,"40.76151, -73.770073",BELL BLVD/43 AV,"['MTA NYCT_Q13', 'MTA NYCT_Q31']"
'501249',https://bustime.mta.info/m/index?q=501249,NW,MTA_501249,"40.772665, -73.795013",FRANCIS LEWIS BLVD/27 AV,['MTA NYCT_Q31']
'501608',https://bustime.mta.info/m/index?q=501608,E,MTA_501608,"40.753354, -73.779988",47 AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q31']
'501610',https://bustime.mta.info/m/index?q=501610,E,MTA_501610,"40.753354, -73.778553",ROCKY HILL RD/202 ST,['MTA NYCT_Q31']
'501751',https://bustime.mta.info/m/index?q=501751,NW,MTA_501751,"40.772212, -73.780418",CORPORAL KENNEDY ST/32 AV,['MTA NYCT_Q31']
'501804',https://bustime.mta.info/m/index?q=501804,N,MTA_501804,"40.741625, -73.79259",UTOPIA PKWY/58 AV,['MTA NYCT_Q31']
'501805',https://bustime.mta.info/m/index?q=501805,N,MTA_501805,"40.743365, -73.792509",UTOPIA PKWY/56 AV,['MTA NYCT_Q31']
'501806',https://bustime.mta.info/m/index?q=501806,N,MTA_501806,"40.744995, -73.792399",UTOPIA PKWY/50 AV,['MTA NYCT_Q31']
'501807',https://bustime.mta.info/m/index?q=501807,N,MTA_501807,"40.746642, -73.79231",UTOPIA PKWY/UNDERHILL AV,['MTA NYCT_Q31']
'501808',https://bustime.mta.info/m/index?q=501808,N,MTA_501808,"40.748832, -73.792149",UTOPIA PKWY/48 AV,['MTA NYCT_Q31']
'501809',https://bustime.mta.info/m/index?q=501809,N,MTA_501809,"40.750794, -73.79202",UTOPIA PKWY/47 AV,['MTA NYCT_Q31']
'501811',https://bustime.mta.info/m/index?q=501811,N,MTA_501811,"40.752878, -73.792216",UTOPIA PKWY/HOLLIS COURT BLVD,['MTA NYCT_Q31']
'501825',https://bustime.mta.info/m/index?q=501825,NW,MTA_501825,"40.758588, -73.768316",BELL BLVD/46 AV,['MTA NYCT_Q31']
'501832',https://bustime.mta.info/m/index?q=501832,W,MTA_501832,"40.768569, -73.776123",35 AV/211 ST,['MTA NYCT_Q31']
'501847',https://bustime.mta.info/m/index?q=501847,SE,MTA_501847,"40.770679, -73.779838",CORPORAL KENNEDY ST/33 AV,['MTA NYCT_Q31']
'501848',https://bustime.mta.info/m/index?q=501848,SE,MTA_501848,"40.76803, -73.778482",CORPORAL KENNEDY ST/35 AV,['MTA NYCT_Q31']
'501850',https://bustime.mta.info/m/index?q=501850,E,MTA_501850,"40.768522, -73.77573",35 AV/212 ST,['MTA NYCT_Q31']
'501857',https://bustime.mta.info/m/index?q=501857,SE,MTA_501857,"40.757929, -73.768236",BELL BLVD/46 AV,['MTA NYCT_Q31']
'501871',https://bustime.mta.info/m/index?q=501871,S,MTA_501871,"40.752699, -73.792384",UTOPIA PKWY/46 AV,['MTA NYCT_Q31']
'501872',https://bustime.mta.info/m/index?q=501872,S,MTA_501872,"40.750186, -73.792274",UTOPIA PKWY/47 AV,['MTA NYCT_Q31']
'501873',https://bustime.mta.info/m/index?q=501873,S,MTA_501873,"40.748723, -73.792376",UTOPIA PKWY/FAIRCHILD AV,['MTA NYCT_Q31']
'501874',https://bustime.mta.info/m/index?q=501874,S,MTA_501874,"40.747306, -73.792462",UTOPIA PKWY/PIDGEON MEADOW RD,['MTA NYCT_Q31']
'501875',https://bustime.mta.info/m/index?q=501875,S,MTA_501875,"40.745391, -73.79259",UTOPIA PKWY/PECK AV,['MTA NYCT_Q31']
'501876',https://bustime.mta.info/m/index?q=501876,S,MTA_501876,"40.744161, -73.79267",UTOPIA PKWY/50 AV,['MTA NYCT_Q31']
'501877',https://bustime.mta.info/m/index?q=501877,S,MTA_501877,"40.742448, -73.792769",UTOPIA PKWY/56 AV,['MTA NYCT_Q31']
'501878',https://bustime.mta.info/m/index?q=501878,S,MTA_501878,"40.740799, -73.792884",UTOPIA PKWY/BOOTH MEMORIAL AV,['MTA NYCT_Q31']
'503156',https://bustime.mta.info/m/index?q=503156,NW,MTA_503156,"40.768558, -73.778549",CORPORAL KENNEDY ST/34 RD,['MTA NYCT_Q31']
'503718',https://bustime.mta.info/m/index?q=503718,W,MTA_503718,"40.701795, -73.807803",JAMAICA AV/SUTPHIN BLVD,"['MTA NYCT_Q31', 'MTA NYCT_Q54']"
'503723',https://bustime.mta.info/m/index?q=503723,NW,MTA_503723,"40.768875, -73.773635",BELL BLVD/35 AV,['MTA NYCT_Q31']
'503920',https://bustime.mta.info/m/index?q=503920,NW,MTA_503920,"40.77092, -73.779754",CORPORAL KENNEDY ST/33 AV,['MTA NYCT_Q31']
'804051',https://bustime.mta.info/m/index?q=804051,NW,MTA_804051,"40.772607, -73.794968",FRANCIS LEWIS BLVD/27 AV,['MTA NYCT_Q31']
'804084',https://bustime.mta.info/m/index?q=804084,E,MTA_804084,"40.741184, -73.7931",BOOTH MEMORIAL AV/UTOPIA PKWY,['MTA NYCT_Q31']
'904061',https://bustime.mta.info/m/index?q=904061,E,MTA_904061,"40.768939, -73.791639",32 AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q31']
'303881',https://bustime.mta.info/m/index?q=303881,S,MTA_303881,"40.674972, -73.95646",FRANKLIN AV/PROSPECT PL,"['MTA NYCT_B48', 'MTA NYCT_B101']"
'801217',https://bustime.mta.info/m/index?q=801217,S,MTA_801217,"40.680452, -73.955631",FRANKLIN AV/FULTON ST,['MTA NYCT_B101']
'801218',https://bustime.mta.info/m/index?q=801218,S,MTA_801218,"40.680758, -73.955601",FRANKLIN AV/FULTON ST,['MTA NYCT_B101']
'801219',https://bustime.mta.info/m/index?q=801219,S,MTA_801219,"40.674646, -73.956576",FRANKLIN AV/PROSPECT PL,['MTA NYCT_B101']
'300926',https://bustime.mta.info/m/index?q=300926,SE,MTA_300926,"40.640578, -74.018124",60 ST/4 AV,['MTA NYCT_B9']
'300927',https://bustime.mta.info/m/index?q=300927,SE,MTA_300927,"40.639261, -74.015951",60 ST/5 AV,['MTA NYCT_B9']
'300928',https://bustime.mta.info/m/index?q=300928,SE,MTA_300928,"40.63793, -74.013735",60 ST/6 AV,['MTA NYCT_B9']
'300930',https://bustime.mta.info/m/index?q=300930,SE,MTA_300930,"40.635243, -74.009281",60 ST/8 AV,['MTA NYCT_B9']
'300934',https://bustime.mta.info/m/index?q=300934,SE,MTA_300934,"40.629927, -74.000479",60 ST/12 AV,['MTA NYCT_B9']
'300935',https://bustime.mta.info/m/index?q=300935,SE,MTA_300935,"40.628862, -73.99871",60 ST/13 AV,['MTA NYCT_B9']
'300936',https://bustime.mta.info/m/index?q=300936,SE,MTA_300936,"40.627212, -73.99599",60 ST/14 AV,['MTA NYCT_B9']
'300937',https://bustime.mta.info/m/index?q=300937,SE,MTA_300937,"40.625925, -73.993854",60 ST/15 AV,['MTA NYCT_B9']
'300938',https://bustime.mta.info/m/index?q=300938,SE,MTA_300938,"40.624591, -73.991653",60 ST/16 AV,['MTA NYCT_B9']
'300940',https://bustime.mta.info/m/index?q=300940,SE,MTA_300940,"40.621777, -73.986992",60 ST/18 AV,['MTA NYCT_B9']
'300942',https://bustime.mta.info/m/index?q=300942,SE,MTA_300942,"40.619116, -73.98258",60 ST/20 AV,['MTA NYCT_B9']
'300944',https://bustime.mta.info/m/index?q=300944,SE,MTA_300944,"40.616426, -73.978136",60 ST/BAY PKWY,['MTA NYCT_B9']
'300945',https://bustime.mta.info/m/index?q=300945,SE,MTA_300945,"40.615377, -73.976386",60 ST/23 AV,['MTA NYCT_B9']
'300950',https://bustime.mta.info/m/index?q=300950,N,MTA_300950,"40.616909, -73.968976",OCEAN PKWY SOUTH/AVENUE M,['MTA NYCT_B9']
'300952',https://bustime.mta.info/m/index?q=300952,E,MTA_300952,"40.61735, -73.965392",AVENUE M/E 9 ST,['MTA NYCT_B9']
'300956',https://bustime.mta.info/m/index?q=300956,E,MTA_300956,"40.618294, -73.956808",AVENUE M/E 18 ST,['MTA NYCT_B9']
'300958',https://bustime.mta.info/m/index?q=300958,E,MTA_300958,"40.620931, -73.95503",AVENUE L/OCEAN AV,['MTA NYCT_B9']
'300959',https://bustime.mta.info/m/index?q=300959,E,MTA_300959,"40.621137, -73.953146",AVENUE L/E 22 ST,['MTA NYCT_B9']
'300962',https://bustime.mta.info/m/index?q=300962,E,MTA_300962,"40.621754, -73.947519",AVENUE L/E 28 ST,['MTA NYCT_B9']
'300963',https://bustime.mta.info/m/index?q=300963,E,MTA_300963,"40.621976, -73.945523",AVENUE L/NOSTRAND AV,['MTA NYCT_B9']
'300966',https://bustime.mta.info/m/index?q=300966,E,MTA_300966,"40.622593, -73.939914",AVENUE L/E 36 ST,['MTA NYCT_B9']
'300969',https://bustime.mta.info/m/index?q=300969,NW,MTA_300969,"40.608511, -73.920689",KINGS PLAZA/KINGS PLAZA,['MTA NYCT_B9']
'300971',https://bustime.mta.info/m/index?q=300971,W,MTA_300971,"40.622955, -73.937807",AVENUE L/FLATBUSH AV,['MTA NYCT_B9']
'300974',https://bustime.mta.info/m/index?q=300974,W,MTA_300974,"40.62234, -73.943437",AVENUE L/NEW YORK AV,['MTA NYCT_B9']
'300975',https://bustime.mta.info/m/index?q=300975,W,MTA_300975,"40.622076, -73.946188",AVENUE L/NOSTRAND AV,['MTA NYCT_B9']
'300977',https://bustime.mta.info/m/index?q=300977,W,MTA_300977,"40.621504, -73.951024",AVENUE L/BEDFORD AV,['MTA NYCT_B9']
'300978',https://bustime.mta.info/m/index?q=300978,W,MTA_300978,"40.621293, -73.952955",AVENUE L/E 23 ST,['MTA NYCT_B9']
'300981',https://bustime.mta.info/m/index?q=300981,W,MTA_300981,"40.618568, -73.955511",AVENUE M/OCEAN AV,['MTA NYCT_B9']
'300982',https://bustime.mta.info/m/index?q=300982,W,MTA_300982,"40.618347, -73.957575",AVENUE M/E 18 ST,['MTA NYCT_B9']
'300991',https://bustime.mta.info/m/index?q=300991,W,MTA_300991,"40.614281, -73.972298",AVENUE N/E 3 ST,['MTA NYCT_B9']
'300993',https://bustime.mta.info/m/index?q=300993,NW,MTA_300993,"40.615597, -73.976476",60 ST/23 AV,['MTA NYCT_B9']
'300996',https://bustime.mta.info/m/index?q=300996,NW,MTA_300996,"40.619663, -73.983221",60 ST/20 AV,['MTA NYCT_B9']
'300998',https://bustime.mta.info/m/index?q=300998,NW,MTA_300998,"40.622282, -73.987543",60 ST/18 AV,['MTA NYCT_B9']
'300999',https://bustime.mta.info/m/index?q=300999,NW,MTA_300999,"40.62335, -73.989319",60 ST/17 AV,['MTA NYCT_B9']
'301000',https://bustime.mta.info/m/index?q=301000,NW,MTA_301000,"40.624838, -73.99179",60 ST/16 AV,['MTA NYCT_B9']
'301002',https://bustime.mta.info/m/index?q=301002,NW,MTA_301002,"40.627959, -73.996952",60 ST/NEW UTRECHT AV,['MTA NYCT_B9']
'301003',https://bustime.mta.info/m/index?q=301003,NW,MTA_301003,"40.629087, -73.998811",60 ST/13 AV,['MTA NYCT_B9']
'301006',https://bustime.mta.info/m/index?q=301006,NW,MTA_301006,"40.633344, -74.005865",60 ST/FORT HAMILTON PKWY,['MTA NYCT_B9']
'301008',https://bustime.mta.info/m/index?q=301008,NW,MTA_301008,"40.635751, -74.009847",60 ST/8 AV,['MTA NYCT_B9']
'301010',https://bustime.mta.info/m/index?q=301010,NW,MTA_301010,"40.638388, -74.014214",60 ST/6 AV,['MTA NYCT_B9']
'306782',https://bustime.mta.info/m/index?q=306782,E,MTA_306782,"40.622276, -73.94276",AVENUE L/NEW YORK AV,['MTA NYCT_B9']
'306819',https://bustime.mta.info/m/index?q=306819,E,MTA_306819,"40.614245, -73.97147",AVENUE N/E 3 ST,['MTA NYCT_B9']
'306827',https://bustime.mta.info/m/index?q=306827,W,MTA_306827,"40.622646, -73.940649",AVENUE L/E 36 ST,['MTA NYCT_B9']
'306828',https://bustime.mta.info/m/index?q=306828,W,MTA_306828,"40.621799, -73.948315",AVENUE L/E 28 ST,['MTA NYCT_B9']
'306829',https://bustime.mta.info/m/index?q=306829,W,MTA_306829,"40.617403, -73.966105",AVENUE M/E 9 ST,['MTA NYCT_B9']
'306830',https://bustime.mta.info/m/index?q=306830,E,MTA_306830,"40.621443, -73.950365",AVENUE L/BEDFORD AV,['MTA NYCT_B9']
'306942',https://bustime.mta.info/m/index?q=306942,W,MTA_306942,"40.618027, -73.960435",AVENUE M/E 15 ST,['MTA NYCT_B9']
'307070',https://bustime.mta.info/m/index?q=307070,NW,MTA_307070,"40.614366, -73.974441",60 ST/MCDONALD AV,['MTA NYCT_B9']
'307071',https://bustime.mta.info/m/index?q=307071,SE,MTA_307071,"40.632839, -74.005321",60 ST/FORT HAMILTON PKWY,['MTA NYCT_B9']
'307073',https://bustime.mta.info/m/index?q=307073,NW,MTA_307073,"40.639735, -74.016459",60 ST/5 AV,['MTA NYCT_B9']
'307075',https://bustime.mta.info/m/index?q=307075,NW,MTA_307075,"40.616964, -73.978741",60 ST/BAY PKWY,['MTA NYCT_B9']
