code,link,direction,id,"Latitude,Longitude",name,routeIds
'300215',https://bustime.mta.info/m/index?q=300215,NE,MTA_300215,"40.606099, -73.92812",AVENUE U/E 35 ST,['MTA NYCT_B3']
'300216',https://bustime.mta.info/m/index?q=300216,NE,MTA_300216,"40.606834, -73.926992",AVENUE U/E 37 ST,['MTA NYCT_B3']
'300218',https://bustime.mta.info/m/index?q=300218,NE,MTA_300218,"40.608708, -73.924165",AVENUE U/COLEMAN ST,['MTA NYCT_B3']
'300219',https://bustime.mta.info/m/index?q=300219,NE,MTA_300219,"40.609418, -73.92304",AVENUE U/HENDRICKSON ST,['MTA NYCT_B3']
'300220',https://bustime.mta.info/m/index?q=300220,NE,MTA_300220,"40.610106, -73.921794",AVENUE U/FLATBUSH AV,['MTA NYCT_B3']
'300225',https://bustime.mta.info/m/index?q=300225,NE,MTA_300225,"40.615353, -73.913968",AVENUE U/MILL AV,['MTA NYCT_B3']
'300226',https://bustime.mta.info/m/index?q=300226,NE,MTA_300226,"40.61652, -73.912034",AVENUE U/E 64 ST,"['MTA NYCT_B3', 'MTABC_B100']"
'300227',https://bustime.mta.info/m/index?q=300227,NE,MTA_300227,"40.617184, -73.911013",AVENUE U/E 66 ST,"['MTA NYCT_B3', 'MTABC_B100']"
'300228',https://bustime.mta.info/m/index?q=300228,NE,MTA_300228,"40.619048, -73.908507",AVENUE U/E 69 ST,"['MTA NYCT_B3', 'MTABC_BM1']"
'300229',https://bustime.mta.info/m/index?q=300229,NE,MTA_300229,"40.61988, -73.907262",AVENUE U/E 71 ST,['MTA NYCT_B3']
'300240',https://bustime.mta.info/m/index?q=300240,SW,MTA_300240,"40.619674, -73.90784",AVENUE U/E 71 ST,"['MTA NYCT_B3', 'MTABC_BM1']"
'300241',https://bustime.mta.info/m/index?q=300241,SW,MTA_300241,"40.619027, -73.908839",AVENUE U/E 69 ST,"['MTA NYCT_B3', 'MTABC_BM1']"
'300242',https://bustime.mta.info/m/index?q=300242,SW,MTA_300242,"40.617192, -73.911319",AVENUE U/E 66 ST,"['MTA NYCT_B3', 'MTABC_B100']"
'300244',https://bustime.mta.info/m/index?q=300244,SW,MTA_300244,"40.615236, -73.914287",AVENUE U/MILL AV,['MTA NYCT_B3']
'300249',https://bustime.mta.info/m/index?q=300249,SW,MTA_300249,"40.610026, -73.922318",AVENUE U/FLATBUSH AV,['MTA NYCT_B3']
'300250',https://bustime.mta.info/m/index?q=300250,SW,MTA_300250,"40.609332, -73.923321",AVENUE U/HENDRICKSON ST,['MTA NYCT_B3']
'300251',https://bustime.mta.info/m/index?q=300251,SW,MTA_300251,"40.608205, -73.925176",AVENUE U/KIMBALL ST,['MTA NYCT_B3']
'300252',https://bustime.mta.info/m/index?q=300252,SW,MTA_300252,"40.606823, -73.927309",AVENUE U/E 37 ST,['MTA NYCT_B3']
'300253',https://bustime.mta.info/m/index?q=300253,SW,MTA_300253,"40.605863, -73.928798",AVENUE U/E 35 ST,['MTA NYCT_B3']
'300254',https://bustime.mta.info/m/index?q=300254,SW,MTA_300254,"40.60492, -73.930246",AVENUE U/E 33 ST,['MTA NYCT_B3']
'300255',https://bustime.mta.info/m/index?q=300255,SW,MTA_300255,"40.602324, -73.93416",AVENUE U/STUART ST,['MTA NYCT_B3']
'300256',https://bustime.mta.info/m/index?q=300256,SW,MTA_300256,"40.601558, -73.935453",AVENUE U/GERRITSEN AV,['MTA NYCT_B3']
'300257',https://bustime.mta.info/m/index?q=300257,W,MTA_300257,"40.600966, -73.937589",AVENUE U/COYLE ST,['MTA NYCT_B3']
'300258',https://bustime.mta.info/m/index?q=300258,W,MTA_300258,"40.600756, -73.939487",AVENUE U/BATCHELDER ST,['MTA NYCT_B3']
'300259',https://bustime.mta.info/m/index?q=300259,W,MTA_300259,"40.600492, -73.941683",AVENUE U/NOSTRAND AV,['MTA NYCT_B3']
'300260',https://bustime.mta.info/m/index?q=300260,W,MTA_300260,"40.60013, -73.945188",AVENUE U/E 27 ST,['MTA NYCT_B3']
'300261',https://bustime.mta.info/m/index?q=300261,W,MTA_300261,"40.599919, -73.947094",AVENUE U/BEDFORD AV,['MTA NYCT_B3']
'300262',https://bustime.mta.info/m/index?q=300262,W,MTA_300262,"40.599714, -73.948955",AVENUE U/E 23 ST,['MTA NYCT_B3']
'300263',https://bustime.mta.info/m/index?q=300263,W,MTA_300263,"40.599392, -73.951901",AVENUE U/OCEAN AV,['MTA NYCT_B3']
'300264',https://bustime.mta.info/m/index?q=300264,W,MTA_300264,"40.599168, -73.953925",AVENUE U/E 18 ST,['MTA NYCT_B3']
'300265',https://bustime.mta.info/m/index?q=300265,W,MTA_300265,"40.598941, -73.955956",AVENUE U/E 16 ST,['MTA NYCT_B3']
'300266',https://bustime.mta.info/m/index?q=300266,W,MTA_300266,"40.598651, -73.958664",AVENUE U/E 13 ST,['MTA NYCT_B3']
'300267',https://bustime.mta.info/m/index?q=300267,W,MTA_300267,"40.598317, -73.961653",AVENUE U/CONEY ISLAND AV,['MTA NYCT_B3']
'300268',https://bustime.mta.info/m/index?q=300268,W,MTA_300268,"40.59812, -73.963443",AVENUE U/E 8 ST,['MTA NYCT_B3']
'300270',https://bustime.mta.info/m/index?q=300270,W,MTA_300270,"40.597712, -73.967156",AVENUE U/E 5 ST,['MTA NYCT_B3']
'300271',https://bustime.mta.info/m/index?q=300271,W,MTA_300271,"40.597389, -73.970098",AVENUE U/E 2 ST,['MTA NYCT_B3']
'300273',https://bustime.mta.info/m/index?q=300273,W,MTA_300273,"40.597063, -73.97304",AVENUE U/McDONALD AV,['MTA NYCT_B3']
'300274',https://bustime.mta.info/m/index?q=300274,W,MTA_300274,"40.596855, -73.974924",AVENUE U/VAN SICKLEN ST,['MTA NYCT_B3']
'300275',https://bustime.mta.info/m/index?q=300275,W,MTA_300275,"40.596633, -73.976904",AVENUE U/W 5 ST,['MTA NYCT_B3']
'300276',https://bustime.mta.info/m/index?q=300276,W,MTA_300276,"40.59637, -73.979331",AVENUE U/W 8 ST,['MTA NYCT_B3']
'300277',https://bustime.mta.info/m/index?q=300277,W,MTA_300277,"40.596109, -73.981686",AVENUE U/W 10 ST,['MTA NYCT_B3']
'300278',https://bustime.mta.info/m/index?q=300278,W,MTA_300278,"40.595904, -73.983555",AVENUE U/W 12 ST,['MTA NYCT_B3']
'300280',https://bustime.mta.info/m/index?q=300280,SW,MTA_300280,"40.597678, -73.987555",25 AV/86 ST,['MTA NYCT_B3']
'300281',https://bustime.mta.info/m/index?q=300281,SW,MTA_300281,"40.595998, -73.989302",25 AV/BENSON AV,['MTA NYCT_B3']
'300282',https://bustime.mta.info/m/index?q=300282,SW,MTA_300282,"40.594115, -73.991268",25 AV/BATH AV,['MTA NYCT_B3']
'307097',https://bustime.mta.info/m/index?q=307097,W,MTA_307097,"40.597904, -73.965078",AVENUE U/OCEAN PKWY,['MTA NYCT_B3']
'307311',https://bustime.mta.info/m/index?q=307311,NE,MTA_307311,"40.607522, -73.925925",AVENUE U/E 38 ST,['MTA NYCT_B3']
'307836',https://bustime.mta.info/m/index?q=307836,E,MTA_307836,"40.599393, -73.95062",AVENUE U/OCEAN AV,['MTA NYCT_B3']
'308545',https://bustime.mta.info/m/index?q=308545,E,MTA_308545,"40.598844, -73.955258",AVENUE U/E 16 ST,['MTA NYCT_B3']
'308566',https://bustime.mta.info/m/index?q=308566,W,MTA_308566,"40.598804, -73.957224",AVENUE U/E 15 ST,['MTA NYCT_B3']
'901761',https://bustime.mta.info/m/index?q=901761,E,MTA_901761,"40.596395, -73.978257",AVENUE U/W 7 ST,['MTA NYCT_B3']
'905246',https://bustime.mta.info/m/index?q=905246,E,MTA_905246,"40.596258, -73.979311",AVENUE U/W 8 ST,['MTA NYCT_B3']
'100723',https://bustime.mta.info/m/index?q=100723,SE,MTA_100723,"40.876999, -73.889855",W 205 ST/PAUL AV,"['MTA NYCT_BX22', 'MTA NYCT_BX25', 'MTA NYCT_BX26']"
'101478',https://bustime.mta.info/m/index?q=101478,N,MTA_101478,"40.814728, -73.846917",CASTLE HILL AV/NORTON AV,['MTA NYCT_BX22']
'101479',https://bustime.mta.info/m/index?q=101479,N,MTA_101479,"40.817262, -73.847486",CASTLE HILL AV/LACOMBE AV,['MTA NYCT_BX22']
'101480',https://bustime.mta.info/m/index?q=101480,N,MTA_101480,"40.819406, -73.848072",CASTLE HILL AV/RANDALL AV,['MTA NYCT_BX22']
'101481',https://bustime.mta.info/m/index?q=101481,N,MTA_101481,"40.821456, -73.848538",CASTLE HILL AV/SEWARD AV,['MTA NYCT_BX22']
'101485',https://bustime.mta.info/m/index?q=101485,N,MTA_101485,"40.827891, -73.850054",CASTLE HILL AV/BRUCKNER BLVD,['MTA NYCT_BX22']
'101486',https://bustime.mta.info/m/index?q=101486,N,MTA_101486,"40.829679, -73.850479",CASTLE HILL AV/WATSON AV,['MTA NYCT_BX22']
'101487',https://bustime.mta.info/m/index?q=101487,N,MTA_101487,"40.830822, -73.850723",CASTLE HILL AV/CROSS BRONX EXPWY SERVICE RD NORTH,['MTA NYCT_BX22']
'101488',https://bustime.mta.info/m/index?q=101488,N,MTA_101488,"40.832242, -73.851",CASTLE HILL AV/GLEASON AV,['MTA NYCT_BX22']
'101489',https://bustime.mta.info/m/index?q=101489,NW,MTA_101489,"40.834551, -73.851652",CASTLE HILL AV/WESTCHESTER AV,['MTA NYCT_BX22']
'101490',https://bustime.mta.info/m/index?q=101490,W,MTA_101490,"40.83634, -73.853098",STARLING AV/PURDY ST,['MTA NYCT_BX22']
'101491',https://bustime.mta.info/m/index?q=101491,W,MTA_101491,"40.83603, -73.855733",STARLING AV/UNIONPORT RD,['MTA NYCT_BX22']
'101494',https://bustime.mta.info/m/index?q=101494,NW,MTA_101494,"40.841198, -73.863296",UNIONPORT RD/EAST TREMONT AV,['MTA NYCT_BX22']
'101525',https://bustime.mta.info/m/index?q=101525,SW,MTA_101525,"40.875294, -73.894407",GOULDEN AV/BEDFORD PARK BLVD,['MTA NYCT_BX22']
'101542',https://bustime.mta.info/m/index?q=101542,S,MTA_101542,"40.852495, -73.868869",BRONX PARK EAST/BRADY AV,['MTA NYCT_BX22']
'101548',https://bustime.mta.info/m/index?q=101548,SE,MTA_101548,"40.840999, -73.863405",UNIONPORT RD/EAST TREMONT AV,['MTA NYCT_BX22']
'101551',https://bustime.mta.info/m/index?q=101551,SE,MTA_101551,"40.836, -73.85617",UNIONPORT RD/STARLING AV,['MTA NYCT_BX22']
'101552',https://bustime.mta.info/m/index?q=101552,E,MTA_101552,"40.836224, -73.852783",STARLING AV/PURDY ST,['MTA NYCT_BX22']
'101553',https://bustime.mta.info/m/index?q=101553,S,MTA_101553,"40.833834, -73.851581",CASTLE HILL AV/WESTCHESTER AV,['MTA NYCT_BX22']
'101554',https://bustime.mta.info/m/index?q=101554,S,MTA_101554,"40.831602, -73.851029",CASTLE HILL AV/GLEASON AV,['MTA NYCT_BX22']
'101555',https://bustime.mta.info/m/index?q=101555,S,MTA_101555,"40.829964, -73.850634",CASTLE HILL AV/CROSS BRONX EXPWY SERVICE RD NORTH,['MTA NYCT_BX22']
'101556',https://bustime.mta.info/m/index?q=101556,S,MTA_101556,"40.828016, -73.850206",CASTLE HILL AV/CHATTERTON AV,['MTA NYCT_BX22']
'101561',https://bustime.mta.info/m/index?q=101561,S,MTA_101561,"40.820786, -73.848494",CASTLE HILL AV/SEWARD AV,['MTA NYCT_BX22']
'101562',https://bustime.mta.info/m/index?q=101562,S,MTA_101562,"40.818611, -73.848003",CASTLE HILL AV/RANDALL AV,['MTA NYCT_BX22']
'101563',https://bustime.mta.info/m/index?q=101563,S,MTA_101563,"40.817004, -73.847699",CASTLE HILL AV/LACOMBE AV,['MTA NYCT_BX22']
'101564',https://bustime.mta.info/m/index?q=101564,S,MTA_101564,"40.814484, -73.847095",CASTLE HILL AV/NORTON AV,['MTA NYCT_BX22']
'103007',https://bustime.mta.info/m/index?q=103007,SW,MTA_103007,"40.868113, -73.899947",RESERVOIR AV/WEST KINGSBRIDGE RD,['MTA NYCT_BX22']
'103324',https://bustime.mta.info/m/index?q=103324,N,MTA_103324,"40.852736, -73.868699",BRONX PARK EAST/BRADY AV,['MTA NYCT_BX22']
'103326',https://bustime.mta.info/m/index?q=103326,NE,MTA_103326,"40.856536, -73.869324",BRONX PARK EAST/PELHAM PKWY,['MTA NYCT_BX22']
'103362',https://bustime.mta.info/m/index?q=103362,SW,MTA_103362,"40.856574, -73.869468",BOSTON RD/PELHAM PKWY,"['MTA NYCT_BX22', 'MTABC_BXM11']"
'103450',https://bustime.mta.info/m/index?q=103450,NE,MTA_103450,"40.875776, -73.893859",GOULDEN AV/BEDFORD PARK BLVD,"['MTA NYCT_BX22', 'MTA NYCT_BX25', 'MTA NYCT_BX26']"
'103498',https://bustime.mta.info/m/index?q=103498,SW,MTA_103498,"40.871569, -73.897334",GOULDEN AV/W 197 ST,['MTA NYCT_BX22']
'103514',https://bustime.mta.info/m/index?q=103514,NW,MTA_103514,"40.838708, -73.859449",AILEEN RYAN OVAL/METROPOLITAN AV,['MTA NYCT_BX22']
'103516',https://bustime.mta.info/m/index?q=103516,E,MTA_103516,"40.837847, -73.860239",AILEEN RYAN OVAL/METROPOLITAN AV,['MTA NYCT_BX22']
'103517',https://bustime.mta.info/m/index?q=103517,SE,MTA_103517,"40.836992, -73.857767",UNIONPORT RD/METROPOLITAN AV,['MTA NYCT_BX22']
'103787',https://bustime.mta.info/m/index?q=103787,SE,MTA_103787,"40.839389, -73.86183",UNIONPORT RD/GUERLAIN ST,['MTA NYCT_BX22']
'103935',https://bustime.mta.info/m/index?q=103935,NW,MTA_103935,"40.837037, -73.857368",UNIONPORT RD/STARLING AV,['MTA NYCT_BX22']
'103936',https://bustime.mta.info/m/index?q=103936,NW,MTA_103936,"40.839265, -73.861233",UNIONPORT RD/METROPOLITAN AV,['MTA NYCT_BX22']
'103937',https://bustime.mta.info/m/index?q=103937,NE,MTA_103937,"40.871182, -73.897458",GOULDEN AV/RESERVOIR AV,['MTA NYCT_BX22']
'104372',https://bustime.mta.info/m/index?q=104372,NE,MTA_104372,"40.812847, -73.846145",ZEREGA AV/CASTLE HILL AV,['MTA NYCT_BX22']
'803061',https://bustime.mta.info/m/index?q=803061,SE,MTA_803061,"40.877071, -73.890065",W 205 ST/PAUL AV,"['MTA NYCT_BX22', 'MTA NYCT_BX25', 'MTA NYCT_BX26']"
'902197',https://bustime.mta.info/m/index?q=902197,S,MTA_902197,"40.850278, -73.867876",WHITE PLAINS RD/BIRCHALL AV,['MTA NYCT_BX22']
'902239',https://bustime.mta.info/m/index?q=902239,W,MTA_902239,"40.862247, -73.895709",EAST FORDHAM RD/VALENTINE AV,['MTA NYCT_BX22']
'904212',https://bustime.mta.info/m/index?q=904212,NE,MTA_904212,"40.749556, -73.939123",28 ST/QUEENS PLAZA SOUTH,['MTA NYCT_Q93']
'904237',https://bustime.mta.info/m/index?q=904237,NE,MTA_904237,"40.749703, -73.939006",QUEENS PLAZA SOUTH/28 ST,['MTA NYCT_Q93']
'904354',https://bustime.mta.info/m/index?q=904354,S,MTA_904354,"40.743131, -73.954018",JACKSON AV/49 AV,['MTA NYCT_Q93']
'904355',https://bustime.mta.info/m/index?q=904355,S,MTA_904355,"40.742971, -73.954065",JACKSON AV/49 AV,['MTA NYCT_Q93']
'904356',https://bustime.mta.info/m/index?q=904356,NE,MTA_904356,"40.743225, -73.951182",JACKSON AV/11 ST,['MTA NYCT_Q93']
'302294',https://bustime.mta.info/m/index?q=302294,W,MTA_302294,"40.709362, -73.960501",BROADWAY/ROEBLING ST,"['MTA NYCT_B32', 'MTA NYCT_B62', 'MTA NYCT_Q59']"
'302297',https://bustime.mta.info/m/index?q=302297,NE,MTA_302297,"40.71073, -73.963616",BEDFORD AV/BROADWAY,['MTA NYCT_B62']
'302298',https://bustime.mta.info/m/index?q=302298,NE,MTA_302298,"40.712146, -73.962724",BEDFORD AV/S 4 ST,['MTA NYCT_B62']
'302299',https://bustime.mta.info/m/index?q=302299,NE,MTA_302299,"40.713523, -73.961861",BEDFORD AV/S 2 ST,['MTA NYCT_B62']
'302445',https://bustime.mta.info/m/index?q=302445,S,MTA_302445,"40.692314, -73.987319",JAY ST/WILLOUGHBY ST,"['MTA NYCT_B26', 'MTA NYCT_B57', 'MTA NYCT_B62']"
'304940',https://bustime.mta.info/m/index?q=304940,SW,MTA_304940,"40.712461, -73.960787",DRIGGS AV/S 2 ST,['MTA NYCT_B62']
'305139',https://bustime.mta.info/m/index?q=305139,NW,MTA_305139,"40.703388, -73.964695",WYTHE AV/ROSS ST,['MTA NYCT_B62']
'305140',https://bustime.mta.info/m/index?q=305140,NW,MTA_305140,"40.705168, -73.966508",WYTHE AV/CLYMER ST,['MTA NYCT_B62']
'305141',https://bustime.mta.info/m/index?q=305141,E,MTA_305141,"40.70716, -73.96598",DIVISION AV/BERRY ST,['MTA NYCT_B62']
'305162',https://bustime.mta.info/m/index?q=305162,N,MTA_305162,"40.734565, -73.952273",McGUINNESS BLVD/FREEMAN ST,"['MTA NYCT_B32', 'MTA NYCT_B62']"
'305166',https://bustime.mta.info/m/index?q=305166,W,MTA_305166,"40.734663, -73.952674",McGUINNESS BLVD/FREEMAN ST,"['MTA NYCT_B32', 'MTA NYCT_B62']"
'305177',https://bustime.mta.info/m/index?q=305177,SW,MTA_305177,"40.720497, -73.95261",DRIGGS AV/UNION AV,['MTA NYCT_B62']
'305179',https://bustime.mta.info/m/index?q=305179,SW,MTA_305179,"40.719035, -73.954376",DRIGGS AV/N 11 ST,['MTA NYCT_B62']
'305182',https://bustime.mta.info/m/index?q=305182,SW,MTA_305182,"40.715175, -73.958516",DRIGGS AV/N 4 ST,['MTA NYCT_B62']
'305183',https://bustime.mta.info/m/index?q=305183,SW,MTA_305183,"40.71363, -73.96005",DRIGGS AV/GRAND ST,['MTA NYCT_B62']
'305185',https://bustime.mta.info/m/index?q=305185,SW,MTA_305185,"40.7111, -73.961653",DRIGGS AV/S 4 ST,['MTA NYCT_B62']
'305186',https://bustime.mta.info/m/index?q=305186,SW,MTA_305186,"40.710029, -73.962321",DRIGGS AV/BROADWAY,['MTA NYCT_B62']
'305191',https://bustime.mta.info/m/index?q=305191,SE,MTA_305191,"40.704836, -73.966339",WYTHE AV/CLYMER ST,"['MTA NYCT_B62', 'MTA NYCT_B67']"
'305192',https://bustime.mta.info/m/index?q=305192,E,MTA_305192,"40.702869, -73.964078",WYTHE AV/ROSS ST,['MTA NYCT_B62']
'306755',https://bustime.mta.info/m/index?q=306755,E,MTA_306755,"40.695867, -73.972961",PARK AV/CARLTON AV,['MTA NYCT_B62']
'306757',https://bustime.mta.info/m/index?q=306757,E,MTA_306757,"40.695759, -73.969919",PARK AV/VANDERBILT AV,['MTA NYCT_B62']
'306759',https://bustime.mta.info/m/index?q=306759,E,MTA_306759,"40.695652, -73.966898",PARK AV/WASHINGTON AV,['MTA NYCT_B62']
'306760',https://bustime.mta.info/m/index?q=306760,E,MTA_306760,"40.695557, -73.964969",PARK AV/RYERSON ST,['MTA NYCT_B62']
'306763',https://bustime.mta.info/m/index?q=306763,NW,MTA_306763,"40.700176, -73.962071",KENT AV/WILLIAMSBURG ST EAST,['MTA NYCT_B62']
'306765',https://bustime.mta.info/m/index?q=306765,W,MTA_306765,"40.702632, -73.9628",WYTHE AV/KEAP ST,['MTA NYCT_B62']
'306777',https://bustime.mta.info/m/index?q=306777,W,MTA_306777,"40.696052, -73.967854",PARK AV/WASHINGTON AV,['MTA NYCT_B62']
'306778',https://bustime.mta.info/m/index?q=306778,W,MTA_306778,"40.696165, -73.970883",PARK AV/VANDERBILT AV,['MTA NYCT_B62']
'306779',https://bustime.mta.info/m/index?q=306779,W,MTA_306779,"40.696279, -73.973902",PARK AV/CARLTON AV,['MTA NYCT_B62']
'306796',https://bustime.mta.info/m/index?q=306796,S,MTA_306796,"40.701066, -73.982897",GOLD ST/YORK ST,"['MTA NYCT_B62', 'MTA NYCT_B67']"
'306798',https://bustime.mta.info/m/index?q=306798,SW,MTA_306798,"40.690609, -73.987879",SMITH ST/LIVINGSTON ST,"['MTA NYCT_B57', 'MTA NYCT_B62']"
'306801',https://bustime.mta.info/m/index?q=306801,S,MTA_306801,"40.69936, -73.98059",NAVY ST/SANDS ST,['MTA NYCT_B62']
'306806',https://bustime.mta.info/m/index?q=306806,NE,MTA_306806,"40.714721, -73.961019",BEDFORD AV/GRAND ST,['MTA NYCT_B62']
'306808',https://bustime.mta.info/m/index?q=306808,NE,MTA_306808,"40.716917, -73.958627",BEDFORD AV/N 5 ST,['MTA NYCT_B62']
'306809',https://bustime.mta.info/m/index?q=306809,NE,MTA_306809,"40.718261, -73.957171",BEDFORD AV/N 8 ST,['MTA NYCT_B62']
'306810',https://bustime.mta.info/m/index?q=306810,NE,MTA_306810,"40.719151, -73.956234",BEDFORD AV/N 9 ST,['MTA NYCT_B62']
'306813',https://bustime.mta.info/m/index?q=306813,E,MTA_306813,"40.695977, -73.975939",PARK AV/NORTH PORTLAND AV,['MTA NYCT_B62']
'306814',https://bustime.mta.info/m/index?q=306814,W,MTA_306814,"40.696406, -73.97688",PARK AV/NORTH PORTLAND AV,['MTA NYCT_B62']
'306834',https://bustime.mta.info/m/index?q=306834,W,MTA_306834,"40.701369, -73.981239",YORK AV/NAVY ST,['MTA NYCT_B62']
'306948',https://bustime.mta.info/m/index?q=306948,SE,MTA_306948,"40.701688, -73.961608",WYTHE AV/WILLIAMSBURG ST WEST,['MTA NYCT_B62']
'306952',https://bustime.mta.info/m/index?q=306952,E,MTA_306952,"40.701307, -73.982436",YORK ST/GOLD ST,['MTA NYCT_B62']
'306953',https://bustime.mta.info/m/index?q=306953,E,MTA_306953,"40.696137, -73.979899",PARK AV/NAVY ST,['MTA NYCT_B62']
'306954',https://bustime.mta.info/m/index?q=306954,W,MTA_306954,"40.695983, -73.965359",PARK AV/RYERSON ST,['MTA NYCT_B62']
'306960',https://bustime.mta.info/m/index?q=306960,N,MTA_306960,"40.691711, -73.98725",JAY ST/FULTON ST,['MTA NYCT_B62']
'307039',https://bustime.mta.info/m/index?q=307039,N,MTA_307039,"40.700329, -73.982855",GOLD ST/SANDS ST,"['MTA NYCT_B62', 'MTA NYCT_B67']"
'307426',https://bustime.mta.info/m/index?q=307426,S,MTA_307426,"40.695699, -73.987196",JAY ST/TILLARY ST,"['MTA NYCT_B26', 'MTA NYCT_B57', 'MTA NYCT_B62', 'MTA NYCT_B67']"
'307493',https://bustime.mta.info/m/index?q=307493,E,MTA_307493,"40.695976, -73.986768",TILLARY ST/JAY ST,"['MTA NYCT_B54', 'MTA NYCT_B57', 'MTA NYCT_B62']"
'307616',https://bustime.mta.info/m/index?q=307616,NE,MTA_307616,"40.715782, -73.959844",BEDFORD AV/N 3 ST,['MTA NYCT_B62']
'307798',https://bustime.mta.info/m/index?q=307798,SW,MTA_307798,"40.717935, -73.955549",DRIGGS AV/N 9 ST,['MTA NYCT_B62']
'307943',https://bustime.mta.info/m/index?q=307943,S,MTA_307943,"40.69791, -73.980641",NAVY ST/NASSAU ST,['MTA NYCT_B62']
'307995',https://bustime.mta.info/m/index?q=307995,S,MTA_307995,"40.699462, -73.983031",GOLD ST/SANDS ST,"['MTA NYCT_B57', 'MTA NYCT_B62']"
'307996',https://bustime.mta.info/m/index?q=307996,S,MTA_307996,"40.696228, -73.983279",GOLD ST/TILLARY ST,"['MTA NYCT_B57', 'MTA NYCT_B62']"
'307998',https://bustime.mta.info/m/index?q=307998,N,MTA_307998,"40.696427, -73.983131",GOLD ST/TILLARY ST,"['MTA NYCT_B57', 'MTA NYCT_B62']"
'308048',https://bustime.mta.info/m/index?q=308048,NW,MTA_308048,"40.701222, -73.9634",KENT AV/HOOPER ST,['MTA NYCT_B62']
'308599',https://bustime.mta.info/m/index?q=308599,E,MTA_308599,"40.707504, -73.961751",DIVISION AV/LEE AV,['MTA NYCT_B62']
'308600',https://bustime.mta.info/m/index?q=308600,N,MTA_308600,"40.707619, -73.959851",HAVEMEYER ST/DIVISION AV,['MTA NYCT_B62']
'308601',https://bustime.mta.info/m/index?q=308601,S,MTA_308601,"40.708983, -73.960945",ROEBLING ST/S 8 ST,['MTA NYCT_B62']
'308602',https://bustime.mta.info/m/index?q=308602,W,MTA_308602,"40.707708, -73.962213",DIVISION AV/DRIGGS AV,['MTA NYCT_B62']
'308603',https://bustime.mta.info/m/index?q=308603,W,MTA_308603,"40.707243, -73.966206",DIVISION AV/BERRY ST,['MTA NYCT_B62']
'308623',https://bustime.mta.info/m/index?q=308623,NE,MTA_308623,"40.720905, -73.954329",BEDFORD AV/N 12 ST,['MTA NYCT_B62']
'308841',https://bustime.mta.info/m/index?q=308841,SW,MTA_308841,"40.716516, -73.957026",DRIGGS AV/N 6 ST,['MTA NYCT_B62']
'503962',https://bustime.mta.info/m/index?q=503962,S,MTA_503962,"40.743291, -73.951316",11 ST/JACKSON AV,"['MTA NYCT_B32', 'MTA NYCT_B62']"
'503963',https://bustime.mta.info/m/index?q=503963,NE,MTA_503963,"40.743667, -73.950278",JACKSON AV/PULASKI BR,['MTA NYCT_B62']
'504409',https://bustime.mta.info/m/index?q=504409,NE,MTA_504409,"40.744723, -73.948151",JACKSON AV/21 ST,"['MTA NYCT_B62', 'MTA NYCT_B94', 'MTA NYCT_B98', 'MTA NYCT_Q93']"
'504410',https://bustime.mta.info/m/index?q=504410,E,MTA_504410,"40.745864, -73.945299",JACKSON AV/DAVIS ST,['MTA NYCT_B62']
'504413',https://bustime.mta.info/m/index?q=504413,W,MTA_504413,"40.748613, -73.938433",JACKSON AV/QUEENS PLAZA SOUTH,['MTA NYCT_B62']
'504416',https://bustime.mta.info/m/index?q=504416,SW,MTA_504416,"40.744393, -73.949152",JACKSON AV/47 AV,"['MTA NYCT_B62', 'MTA NYCT_B94', 'MTA NYCT_B98', 'MTA NYCT_Q93']"
'504430',https://bustime.mta.info/m/index?q=504430,NE,MTA_504430,"40.749034, -73.939544",42 RD/28 ST,['MTA NYCT_B62']
'504519',https://bustime.mta.info/m/index?q=504519,W,MTA_504519,"40.746704, -73.943531",JACKSON AV/45 AV,['MTA NYCT_B62']
'504526',https://bustime.mta.info/m/index?q=504526,W,MTA_504526,"40.747653, -73.941109",JACKSON AV/43 AV,"['MTA NYCT_B62', 'MTABC_Q39', 'MTABC_Q67']"
'504549',https://bustime.mta.info/m/index?q=504549,NE,MTA_504549,"40.749699, -73.939044",28 ST/QUEENS PLAZA SOUTH,"['MTA NYCT_B62', 'MTABC_Q67']"
'505215',https://bustime.mta.info/m/index?q=505215,E,MTA_505215,"40.746709, -73.943285",JACKSON AV/THOMSON AV,"['MTA NYCT_B62', 'MTA NYCT_Q93']"
'505290',https://bustime.mta.info/m/index?q=505290,W,MTA_505290,"40.745927, -73.945494",JACKSON AV/23 ST,"['MTA NYCT_B62', 'MTA NYCT_B94']"
'801198',https://bustime.mta.info/m/index?q=801198,E,MTA_801198,"40.723668, -73.950896",NASSAU AV/MANHATTAN AV,['MTA NYCT_B62']
'901204',https://bustime.mta.info/m/index?q=901204,NE,MTA_901204,"40.690561, -73.987744",SMITH ST/LIVINGSTON ST,['MTA NYCT_B62']
'901310',https://bustime.mta.info/m/index?q=901310,E,MTA_901310,"40.733705, -73.954588",GREEN ST/MANHATTAN AV,"['MTA NYCT_B32', 'MTA NYCT_B62']"
'901575',https://bustime.mta.info/m/index?q=901575,N,MTA_901575,"40.699769, -73.980436",NAVY ST/SANDS ST,['MTA NYCT_B62']
'901726',https://bustime.mta.info/m/index?q=901726,W,MTA_901726,"40.696465, -73.9787",PARK AV/N ELLIOTT PL,['MTA NYCT_B62']
