code,link,direction,id,"Latitude,Longitude",name,routeIds
'904036',https://bustime.mta.info/m/index?q=904036,SE,MTA_904036,"40.714599, -73.832013",QUEENS BLVD/78 AV,"['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'904040',https://bustime.mta.info/m/index?q=904040,W,MTA_904040,"40.747602, -73.976511",E 37 ST/ 3 AV,['MTA NYCT_X68']
'904041',https://bustime.mta.info/m/index?q=904041,NW,MTA_904041,"40.752059, -73.977368",E 42 ST / PARK AV,"['MTA NYCT_M42', 'MTA NYCT_X68']"
'904042',https://bustime.mta.info/m/index?q=904042,NE,MTA_904042,"40.757081, -73.976083",MADISON AV/E 49 ST,['MTA NYCT_X68']
'904043',https://bustime.mta.info/m/index?q=904043,NE,MTA_904043,"40.760648, -73.973447",MADISON AV/E 54 ST,['MTA NYCT_X68']
'904044',https://bustime.mta.info/m/index?q=904044,SE,MTA_904044,"40.760704, -73.96879",E 57 ST/LEXINGTON AV,['MTA NYCT_X68']
'904045',https://bustime.mta.info/m/index?q=904045,SE,MTA_904045,"40.759917, -73.966975",E 57 ST/3 AV,['MTA NYCT_X68']
'904099',https://bustime.mta.info/m/index?q=904099,NW,MTA_904099,"40.761777, -73.971002",E 57 ST/PARK AV,"['MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'904101',https://bustime.mta.info/m/index?q=904101,E,MTA_904101,"40.738812, -73.70123",HILLSIDE AV/268 ST,['MTA NYCT_X68']
'400799',https://bustime.mta.info/m/index?q=400799,E,MTA_400799,"40.84803, -73.936989",W 178 ST/BROADWAY,['MTA NYCT_M98']
'403415',https://bustime.mta.info/m/index?q=403415,SW,MTA_403415,"40.804807, -73.939454",PARK AV/E 125 ST,['MTA NYCT_M98']
'403439',https://bustime.mta.info/m/index?q=403439,W,MTA_403439,"40.847044, -73.932251",W 179 ST/AMSTERDAM AV,['MTA NYCT_M98']
'403440',https://bustime.mta.info/m/index?q=403440,NW,MTA_403440,"40.848025, -73.934477",W 179 ST/SAINT NICHOLAS AV,['MTA NYCT_M98']
'403537',https://bustime.mta.info/m/index?q=403537,NE,MTA_403537,"40.80389, -73.935524",3 AV/E 125 ST,['MTA NYCT_M98']
'404124',https://bustime.mta.info/m/index?q=404124,SE,MTA_404124,"40.847336, -73.935381",W 178 ST/SAINT NICHOLAS AV,['MTA NYCT_M98']
'404125',https://bustime.mta.info/m/index?q=404125,SE,MTA_404125,"40.84655, -73.933445",W 178 ST/AUDUBON AV,['MTA NYCT_M98']
'404194',https://bustime.mta.info/m/index?q=404194,NW,MTA_404194,"40.848514, -73.935778",W 179 ST/WADSWORTH AV,['MTA NYCT_M98']
'903105',https://bustime.mta.info/m/index?q=903105,SW,MTA_903105,"40.767745, -73.964259",LEXINGTON AV/E 68 ST,['MTA NYCT_M98']
'100068',https://bustime.mta.info/m/index?q=100068,N,MTA_100068,"40.884362, -73.90747",RIVERDALE AV/GREYSTONE AV,['MTA NYCT_BX7']
'100069',https://bustime.mta.info/m/index?q=100069,N,MTA_100069,"40.88695, -73.90696",RIVERDALE AV/W 236 ST,['MTA NYCT_BX7']
'100070',https://bustime.mta.info/m/index?q=100070,NW,MTA_100070,"40.888109, -73.907428",RIVERDALE AV/W 238 ST,['MTA NYCT_BX7']
'100071',https://bustime.mta.info/m/index?q=100071,N,MTA_100071,"40.889537, -73.908059",HENRY HUDSON PKWY EAST/W 239 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100076',https://bustime.mta.info/m/index?q=100076,SE,MTA_100076,"40.887911, -73.907577",RIVERDALE AV/W 238 ST,['MTA NYCT_BX7']
'100077',https://bustime.mta.info/m/index?q=100077,S,MTA_100077,"40.886429, -73.907076",RIVERDALE AV/W 236 ST,"['MTA NYCT_BX7', 'MTABC_BXM1', 'MTABC_BXM2']"
'100082',https://bustime.mta.info/m/index?q=100082,SE,MTA_100082,"40.881211, -73.90921",W 231 ST/RIVERDALE AV,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100449',https://bustime.mta.info/m/index?q=100449,NE,MTA_100449,"40.8749, -73.909201",BROADWAY/W 225 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'100450',https://bustime.mta.info/m/index?q=100450,NE,MTA_100450,"40.875698, -73.908194",BROADWAY/W 228 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX9', 'MTA NYCT_BX20']"
'100451',https://bustime.mta.info/m/index?q=100451,NE,MTA_100451,"40.876732, -73.90643",BROADWAY/EXTERIOR ST,"['MTA NYCT_BX7', 'MTA NYCT_BX9', 'MTA NYCT_BX20']"
'100459',https://bustime.mta.info/m/index?q=100459,N,MTA_100459,"40.893961, -73.907908",HENRY HUDSON PKWY EAST/W 246 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100460',https://bustime.mta.info/m/index?q=100460,N,MTA_100460,"40.897735, -73.907574",HENRY HUDSON PKWY EAST /W 250 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10']"
'100461',https://bustime.mta.info/m/index?q=100461,NE,MTA_100461,"40.899288, -73.906659",HENRY HUDSON PKWY EAST/W 252 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100462',https://bustime.mta.info/m/index?q=100462,NE,MTA_100462,"40.901963, -73.905859",RIVERDALE AV/W 254 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100463',https://bustime.mta.info/m/index?q=100463,N,MTA_100463,"40.904309, -73.904842",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100464',https://bustime.mta.info/m/index?q=100464,N,MTA_100464,"40.90714, -73.903907",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100465',https://bustime.mta.info/m/index?q=100465,N,MTA_100465,"40.908712, -73.903544",RIVERDALE AV/W 260 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10']"
'100466',https://bustime.mta.info/m/index?q=100466,N,MTA_100466,"40.910398, -73.903027",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100469',https://bustime.mta.info/m/index?q=100469,S,MTA_100469,"40.910225, -73.903269",RIVERDALE AV/W 261 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100470',https://bustime.mta.info/m/index?q=100470,S,MTA_100470,"40.908491, -73.903786",RIVERDALE AV/W 260 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10']"
'100471',https://bustime.mta.info/m/index?q=100471,S,MTA_100471,"40.906534, -73.904313",RIVERDALE AV/W 259 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100472',https://bustime.mta.info/m/index?q=100472,S,MTA_100472,"40.903917, -73.905204",RIVERDALE AV/W 256 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100473',https://bustime.mta.info/m/index?q=100473,SW,MTA_100473,"40.901894, -73.906064",RIVERDALE AV/W 254 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100474',https://bustime.mta.info/m/index?q=100474,SW,MTA_100474,"40.899008, -73.90778",HENRY HUDSON PKWY WEST/W 252 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100475',https://bustime.mta.info/m/index?q=100475,S,MTA_100475,"40.897, -73.908291",HENRY HUDSON PKWY WEST/W 249 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10']"
'100482',https://bustime.mta.info/m/index?q=100482,SW,MTA_100482,"40.878459, -73.907984",KINGSBRIDGE AV/W 230 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'100483',https://bustime.mta.info/m/index?q=100483,SE,MTA_100483,"40.876768, -73.906803",W 230 ST/BROADWAY,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100484',https://bustime.mta.info/m/index?q=100484,SW,MTA_100484,"40.875752, -73.90825",BROADWAY/W 228 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX9', 'MTA NYCT_BX20']"
'100485',https://bustime.mta.info/m/index?q=100485,SW,MTA_100485,"40.87436, -73.91019",BROADWAY/W 225 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'100606',https://bustime.mta.info/m/index?q=100606,N,MTA_100606,"40.912377, -73.902533",RIVERDALE AV/W 263 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10']"
'100607',https://bustime.mta.info/m/index?q=100607,S,MTA_100607,"40.912363, -73.902699",RIVERDALE AV/W 263 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10']"
'102965',https://bustime.mta.info/m/index?q=102965,SE,MTA_102965,"40.889139, -73.908577",W 239 ST/RIVERDALE AV,['MTA NYCT_BX7']
'103208',https://bustime.mta.info/m/index?q=103208,S,MTA_103208,"40.893316, -73.908526",HENRY HUDSON PKWY WEST/W 246 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX10', 'MTA NYCT_BX20']"
'400459',https://bustime.mta.info/m/index?q=400459,SW,MTA_400459,"40.841182, -73.939778",BROADWAY/W 168 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'400796',https://bustime.mta.info/m/index?q=400796,N,MTA_400796,"40.843509, -73.939006",BROADWAY/W 171 ST,"['MTA NYCT_BX7', 'MTA NYCT_M5', 'MTA NYCT_M100']"
'400798',https://bustime.mta.info/m/index?q=400798,N,MTA_400798,"40.846487, -73.938292",BROADWAY/W 175 ST,"['MTA NYCT_BX7', 'MTA NYCT_M5', 'MTA NYCT_M100']"
'400808',https://bustime.mta.info/m/index?q=400808,SW,MTA_400808,"40.848425, -73.937697",BROADWAY/W 178 ST,"['MTA NYCT_BX7', 'MTA NYCT_M5', 'MTA NYCT_M100']"
'400809',https://bustime.mta.info/m/index?q=400809,S,MTA_400809,"40.846657, -73.938432",BROADWAY/W 176 ST,"['MTA NYCT_BX7', 'MTA NYCT_M5', 'MTA NYCT_M100']"
'400811',https://bustime.mta.info/m/index?q=400811,S,MTA_400811,"40.843646, -73.939171",BROADWAY/W 172 ST,"['MTA NYCT_BX7', 'MTA NYCT_M5', 'MTA NYCT_M100']"
'402538',https://bustime.mta.info/m/index?q=402538,NE,MTA_402538,"40.850064, -73.935752",BROADWAY/W 181 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402543',https://bustime.mta.info/m/index?q=402543,NE,MTA_402543,"40.856963, -73.932382",BROADWAY/FAIRVIEW AV,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402544',https://bustime.mta.info/m/index?q=402544,NE,MTA_402544,"40.858522, -73.93156",BROADWAY/W 193 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402545',https://bustime.mta.info/m/index?q=402545,NE,MTA_402545,"40.86087, -73.930498",BROADWAY/W 196 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402546',https://bustime.mta.info/m/index?q=402546,N,MTA_402546,"40.862909, -73.929874",BROADWAY/SHERMAN AV,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402549',https://bustime.mta.info/m/index?q=402549,E,MTA_402549,"40.865578, -73.926845",BROADWAY/DYCKMAN ST,['MTA NYCT_BX7']
'402551',https://bustime.mta.info/m/index?q=402551,E,MTA_402551,"40.867016, -73.922896",BROADWAY/W 204 ST,['MTA NYCT_BX7']
'402555',https://bustime.mta.info/m/index?q=402555,NE,MTA_402555,"40.869668, -73.915951",BROADWAY/W 215 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'402556',https://bustime.mta.info/m/index?q=402556,NE,MTA_402556,"40.871039, -73.914232",BROADWAY/W 218 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'402607',https://bustime.mta.info/m/index?q=402607,SW,MTA_402607,"40.870885, -73.914603",BROADWAY/W 218 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'402608',https://bustime.mta.info/m/index?q=402608,SW,MTA_402608,"40.869669, -73.91619",BROADWAY/W 215 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'402612',https://bustime.mta.info/m/index?q=402612,W,MTA_402612,"40.866919, -73.92352",BROADWAY/W 204 ST,['MTA NYCT_BX7']
'402617',https://bustime.mta.info/m/index?q=402617,SW,MTA_402617,"40.86174, -73.930223",BROADWAY/SHERMAN AV,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402619',https://bustime.mta.info/m/index?q=402619,S,MTA_402619,"40.859744, -73.93122",BROADWAY/BENNETT AV,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402620',https://bustime.mta.info/m/index?q=402620,SW,MTA_402620,"40.857503, -73.932283",BROADWAY/W 192 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402623',https://bustime.mta.info/m/index?q=402623,SW,MTA_402623,"40.853917, -73.933943",BROADWAY/W 187 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402624',https://bustime.mta.info/m/index?q=402624,SW,MTA_402624,"40.852515, -73.934671",BROADWAY/W 185 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'402626',https://bustime.mta.info/m/index?q=402626,SW,MTA_402626,"40.849923, -73.936046",BROADWAY/W 181 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'403295',https://bustime.mta.info/m/index?q=403295,SW,MTA_403295,"40.85622, -73.933026",BROADWAY/W 190 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'403485',https://bustime.mta.info/m/index?q=403485,SW,MTA_403485,"40.872453, -73.91266",BROADWAY/W 220 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1']"
'403813',https://bustime.mta.info/m/index?q=403813,SW,MTA_403813,"40.865142, -73.928072",BROADWAY/RIVERSIDE DR,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'404026',https://bustime.mta.info/m/index?q=404026,NE,MTA_404026,"40.848648, -73.937357",BROADWAY/W 178 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'404028',https://bustime.mta.info/m/index?q=404028,NE,MTA_404028,"40.872516, -73.912412",BROADWAY/W 220 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTA NYCT_M100']"
'404066',https://bustime.mta.info/m/index?q=404066,N,MTA_404066,"40.840879, -73.939441",SAINT NICHOLAS AV/W 167 ST,"['MTA NYCT_BX7', 'MTA NYCT_M3', 'MTA NYCT_M100']"
'404140',https://bustime.mta.info/m/index?q=404140,N,MTA_404140,"40.839813, -73.939745",SAINT NICHOLAS AV/W 167 ST,['MTA NYCT_BX7']
'404249',https://bustime.mta.info/m/index?q=404249,W,MTA_404249,"40.86758, -73.921622",BROADWAY/W 207 ST,"['MTA NYCT_BX7', 'MTABC_BXM1']"
'404835',https://bustime.mta.info/m/index?q=404835,W,MTA_404835,"40.868199, -73.919491",BROADWAY/ISHAM ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'404839',https://bustime.mta.info/m/index?q=404839,S,MTA_404839,"40.863519, -73.93004",BROADWAY/DONGAN PL,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'405005',https://bustime.mta.info/m/index?q=405005,N,MTA_405005,"40.854452, -73.933487",BROADWAY/W 187 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'802188',https://bustime.mta.info/m/index?q=802188,NE,MTA_802188,"40.852193, -73.934658",BROADWAY/W 184 ST,"['MTA NYCT_BX7', 'MTA NYCT_M100']"
'902103',https://bustime.mta.info/m/index?q=902103,E,MTA_902103,"40.868104, -73.919548",BROADWAY/ISHAM ST-W 211 ST,"['MTA NYCT_BX7', 'MTA NYCT_BX20']"
'300138',https://bustime.mta.info/m/index?q=300138,S,MTA_300138,"40.605994, -73.956899",E 16 ST/AVENUE R,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300139',https://bustime.mta.info/m/index?q=300139,E,MTA_300139,"40.606033, -73.954997",AVENUE R/E 18 ST,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300140',https://bustime.mta.info/m/index?q=300140,E,MTA_300140,"40.606262, -73.95289",AVENUE R/OCEAN AV,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300143',https://bustime.mta.info/m/index?q=300143,E,MTA_300143,"40.606787, -73.9481",AVENUE R/BEDFORD AV,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300146',https://bustime.mta.info/m/index?q=300146,E,MTA_300146,"40.607307, -73.943357",AVENUE R/NOSTRAND AV,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300147',https://bustime.mta.info/m/index?q=300147,E,MTA_300147,"40.60749, -73.941693",AVENUE R/GERRITSEN AV,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300175',https://bustime.mta.info/m/index?q=300175,W,MTA_300175,"40.607452, -73.943023",AVENUE R/NOSTRAND AV,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300178',https://bustime.mta.info/m/index?q=300178,W,MTA_300178,"40.606955, -73.947815",AVENUE R/BEDFORD AV,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300181',https://bustime.mta.info/m/index?q=300181,W,MTA_300181,"40.60643, -73.952548",AVENUE R/OCEAN AV,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300182',https://bustime.mta.info/m/index?q=300182,W,MTA_300182,"40.608692, -73.954826",QUENTIN RD/E 19 ST,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'300183',https://bustime.mta.info/m/index?q=300183,W,MTA_300183,"40.60843, -73.957131",QUENTIN RD/E 16 ST,['MTA NYCT_B31']
'302585',https://bustime.mta.info/m/index?q=302585,SE,MTA_302585,"40.600173, -73.933453",GERRITSEN AV/AV V,"['MTA NYCT_B31', 'MTABC_BM4']"
'302586',https://bustime.mta.info/m/index?q=302586,SE,MTA_302586,"40.598506, -73.931596",GERRITSEN AV/WHITNEY AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302588',https://bustime.mta.info/m/index?q=302588,SE,MTA_302588,"40.596034, -73.92884",GERRITSEN AV/BIJOU AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302589',https://bustime.mta.info/m/index?q=302589,SE,MTA_302589,"40.594765, -73.92743",GERRITSEN AV/CHANNEL AV,['MTA NYCT_B31']
'302591',https://bustime.mta.info/m/index?q=302591,SE,MTA_302591,"40.593164, -73.925642",GERRITSEN AV/EVERETT AV,['MTA NYCT_B31']
'302592',https://bustime.mta.info/m/index?q=302592,SE,MTA_302592,"40.591897, -73.924218",GERRITSEN AV/GOTHAM AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302593',https://bustime.mta.info/m/index?q=302593,SE,MTA_302593,"40.59123, -73.923462",GERRITSEN AV/BARTLETT PL,['MTA NYCT_B31']
'302594',https://bustime.mta.info/m/index?q=302594,SE,MTA_302594,"40.590321, -73.922481",GERRITSEN AV/CYRUS AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302595',https://bustime.mta.info/m/index?q=302595,SE,MTA_302595,"40.589109, -73.921128",GERRITSEN AV/SEBA AV,['MTA NYCT_B31']
'302596',https://bustime.mta.info/m/index?q=302596,SE,MTA_302596,"40.587989, -73.919884",GERRITSEN AV/LOIS AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302597',https://bustime.mta.info/m/index?q=302597,SE,MTA_302597,"40.587137, -73.918938",GERRITSEN AV/GERRITSEN BEACH,['MTA NYCT_B31']
'302598',https://bustime.mta.info/m/index?q=302598,NW,MTA_302598,"40.587101, -73.918503",GERRITSEN AV/GERRITSEN BEACH,['MTA NYCT_B31']
'302599',https://bustime.mta.info/m/index?q=302599,NW,MTA_302599,"40.587947, -73.919531",GERRITSEN AV/LOIS AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302600',https://bustime.mta.info/m/index?q=302600,NW,MTA_302600,"40.589062, -73.920779",GERRITSEN AV/SEBA AV,['MTA NYCT_B31']
'302601',https://bustime.mta.info/m/index?q=302601,NW,MTA_302601,"40.590282, -73.922135",GERRITSEN AV/CYRUS AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302602',https://bustime.mta.info/m/index?q=302602,NW,MTA_302602,"40.591232, -73.923203",GERRITSEN AV/BARTLETT PL,['MTA NYCT_B31']
'302603',https://bustime.mta.info/m/index?q=302603,NW,MTA_302603,"40.591837, -73.923872",GERRITSEN AV/GOTHAM AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302604',https://bustime.mta.info/m/index?q=302604,NW,MTA_302604,"40.593122, -73.9253",GERRITSEN AV/EVERETT AV,['MTA NYCT_B31']
'302606',https://bustime.mta.info/m/index?q=302606,NW,MTA_302606,"40.595042, -73.927437",GERRITSEN AV/CHANNEL AV,['MTA NYCT_B31']
'302609',https://bustime.mta.info/m/index?q=302609,NW,MTA_302609,"40.598454, -73.931232",GERRITSEN AV/WHITNEY AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'302610',https://bustime.mta.info/m/index?q=302610,NW,MTA_302610,"40.600074, -73.933046",GERRITSEN AV/AVENUE V,"['MTA NYCT_B31', 'MTABC_BM4']"
'306733',https://bustime.mta.info/m/index?q=306733,NW,MTA_306733,"40.59677, -73.929365",GERRITSEN AV/AVENUE X,"['MTA NYCT_B31', 'MTABC_BM4']"
'306787',https://bustime.mta.info/m/index?q=306787,NW,MTA_306787,"40.602198, -73.93543",GERRITSEN AV/AVENUE U,"['MTA NYCT_B31', 'MTABC_BM4']"
'306860',https://bustime.mta.info/m/index?q=306860,NW,MTA_306860,"40.603334, -73.936672",GERRITSEN AV/AVENUE T,['MTA NYCT_B31']
'306861',https://bustime.mta.info/m/index?q=306861,NW,MTA_306861,"40.606597, -73.940307",GERRITSEN AV/FILLMORE AV,"['MTA NYCT_B31', 'MTABC_BM4']"
'306862',https://bustime.mta.info/m/index?q=306862,SE,MTA_306862,"40.605817, -73.939742",GERRITSEN AV/BATCHELDER ST,"['MTA NYCT_B31', 'MTABC_BM4']"
'306863',https://bustime.mta.info/m/index?q=306863,SE,MTA_306863,"40.603653, -73.937324",GERRITSEN AV/COYLE ST,"['MTA NYCT_B31', 'MTABC_BM4']"
'306885',https://bustime.mta.info/m/index?q=306885,NW,MTA_306885,"40.604977, -73.9385",GERRITSEN AV/AVENUE S,"['MTA NYCT_B31', 'MTABC_BM4']"
'307021',https://bustime.mta.info/m/index?q=307021,SE,MTA_307021,"40.601368, -73.934777",GERRITSEN AV/AVENUE U,"['MTA NYCT_B31', 'MTABC_BM4']"
'307383',https://bustime.mta.info/m/index?q=307383,E,MTA_307383,"40.606577, -73.949946",AVENUE R/E 23 ST,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'307384',https://bustime.mta.info/m/index?q=307384,E,MTA_307384,"40.606998, -73.94618",AVENUE R/E 27 ST,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'307385',https://bustime.mta.info/m/index?q=307385,W,MTA_307385,"40.607275, -73.945017",AVENUE R/E 28 ST,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'307386',https://bustime.mta.info/m/index?q=307386,W,MTA_307386,"40.606643, -73.95065",AVENUE R/E 22 ST,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'308198',https://bustime.mta.info/m/index?q=308198,SE,MTA_308198,"40.605155, -73.938915",GERRITSEN AV/FORD ST,['MTA NYCT_B31']
'901267',https://bustime.mta.info/m/index?q=901267,W,MTA_901267,"40.608453, -73.956546",QUENTIN RD/E 16 ST,"['MTA NYCT_B2', 'MTA NYCT_B31']"
'552669',https://bustime.mta.info/m/index?q=552669,W,MTA_552669,"40.752266, -73.720968",260 ST/LITTLE NECK PKWY,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552712',https://bustime.mta.info/m/index?q=552712,NE,MTA_552712,"40.755694, -73.739325",DOUGLASTON PKWY/61 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552713',https://bustime.mta.info/m/index?q=552713,SW,MTA_552713,"40.755899, -73.739398",DOUGLASTON PKWY/61 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552715',https://bustime.mta.info/m/index?q=552715,SE,MTA_552715,"40.75277, -73.741609",DOUGLASTON PKWY/65 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552827',https://bustime.mta.info/m/index?q=552827,N,MTA_552827,"40.758736, -73.722344",LITTLE NECK PKWY/61 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552923',https://bustime.mta.info/m/index?q=552923,W,MTA_552923,"40.751687, -73.745592",WEST ALLEY RD/233 ST,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'553179',https://bustime.mta.info/m/index?q=553179,E,MTA_553179,"40.763833, -73.724077",HORACE HARDING EXPWY/LITTLE NECK PKWY,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'982214',https://bustime.mta.info/m/index?q=982214,W,MTA_982214,"40.729083, -73.782014",UNION TPKE/187 ST,"['MTABC_QM7', 'MTABC_QM8']"
'982428',https://bustime.mta.info/m/index?q=982428,W,MTA_982428,"40.764468, -73.725108",HORACE HARDING EXPWY/NASSAU BLVD,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'300407',https://bustime.mta.info/m/index?q=300407,NW,MTA_300407,"40.626579, -74.017763",BAY RIDGE PKWY/7 AV,"['MTA NYCT_B4', 'MTA NYCT_B70']"
'301616',https://bustime.mta.info/m/index?q=301616,NE,MTA_301616,"40.620617, -74.024044",FORT HAMILTON PKWY/86 ST,"['MTA NYCT_B16', 'MTA NYCT_B70']"
'301620',https://bustime.mta.info/m/index?q=301620,NE,MTA_301620,"40.624941, -74.017623",FORT HAMILTON PKWY/77 ST,"['MTA NYCT_B16', 'MTA NYCT_B70']"
'302678',https://bustime.mta.info/m/index?q=302678,SE,MTA_302678,"40.654972, -74.010181",39 ST/2 AV,"['MTA NYCT_B35', 'MTA NYCT_B70']"
'302679',https://bustime.mta.info/m/index?q=302679,SE,MTA_302679,"40.65396, -74.008495",39 ST/3 AV,"['MTA NYCT_B35', 'MTA NYCT_B70']"
'302680',https://bustime.mta.info/m/index?q=302680,SE,MTA_302680,"40.652335, -74.005795",39 ST/4 AV,"['MTA NYCT_B35', 'MTA NYCT_B70']"
'302681',https://bustime.mta.info/m/index?q=302681,E,MTA_302681,"40.651303, -74.004083",39 ST/5 AV,"['MTA NYCT_B35', 'MTA NYCT_B70']"
'302682',https://bustime.mta.info/m/index?q=302682,SE,MTA_302682,"40.649686, -74.001423",39 ST/6 AV,"['MTA NYCT_B35', 'MTA NYCT_B70']"
'302683',https://bustime.mta.info/m/index?q=302683,SE,MTA_302683,"40.648374, -73.999232",39 ST/7 AV,"['MTA NYCT_B35', 'MTA NYCT_B70']"
