code,name,routes,direction,link,id,"Latitude,Longitude"
302196	,BROADWAY/JEFFERSON AV,Q24,NW,https://bustime.mta.info/m/index?q=302196,MTA_302196,"40.687195, -73.917883"
302197	,BROADWAY/GATES AV,Q24,NW,https://bustime.mta.info/m/index?q=302197,MTA_302197,"40.689726, -73.922336"
302198	,BROADWAY/GROVE ST,Q24,NW,https://bustime.mta.info/m/index?q=302198,MTA_302198,"40.690619, -73.923871"
304524	,JAMAICA AV/GEORGIA AV,"B83, Q24, Q56",NE,https://bustime.mta.info/m/index?q=304524,MTA_304524,"40.677162, -73.899167"
306568	,ATLANTIC AV/CHESTNUT ST,Q24,W,https://bustime.mta.info/m/index?q=306568,MTA_306568,"40.680906, -73.87478"
306977	,BROADWAY/JEFFERSON AV,Q24,SE,https://bustime.mta.info/m/index?q=306977,MTA_306977,"40.686818, -73.917504"
307154	,BROADWAY/QUINCY ST,Q24,SE,https://bustime.mta.info/m/index?q=307154,MTA_307154,"40.689893, -73.922909"
307155	,BROADWAY/MADISON ST,Q24,SE,https://bustime.mta.info/m/index?q=307155,MTA_307155,"40.687986, -73.919576"
307157	,BROADWAY/GREENE AV,"B47, Q24",NW,https://bustime.mta.info/m/index?q=307157,MTA_307157,"40.691709, -73.925835"
307164	,ATLANTIC AV/MILFORD ST,Q24,E,https://bustime.mta.info/m/index?q=307164,MTA_307164,"40.67959, -73.878442"
307207	,BROADWAY/GRANITE ST,"B20, Q24",SE,https://bustime.mta.info/m/index?q=307207,MTA_307207,"40.681648, -73.908411"
307228	,BROADWAY/LAFAYETTE AV,"B47, Q24",SE,https://bustime.mta.info/m/index?q=307228,MTA_307228,"40.692336, -73.927167"
307238	,FULTON ST/VAN SINDEREN AV,"B20, B25, Q24",W,https://bustime.mta.info/m/index?q=307238,MTA_307238,"40.677953, -73.903754"
307495	,ATLANTIC AV/EUCLID AV,Q24,E,https://bustime.mta.info/m/index?q=307495,MTA_307495,"40.681085, -73.873176"
307899	,VAN SINDEREN AV/FULTON ST,"Q24, Q56",S,https://bustime.mta.info/m/index?q=307899,MTA_307899,"40.678391, -73.903549"
502145	,JAMAICA AV/150 ST,"Q06, Q08, Q09, Q24, Q30, Q31, Q41, Q54, Q56",W,https://bustime.mta.info/m/index?q=502145,MTA_502145,"40.702228, -73.804326"
503645	,ATLANTIC AV/100 ST,Q24,E,https://bustime.mta.info/m/index?q=503645,MTA_503645,"40.68932, -73.844234"
503646	,ATLANTIC AV/100 ST,Q24,W,https://bustime.mta.info/m/index?q=503646,MTA_503646,"40.689482, -73.844626"
503647	,ATLANTIC AV/102 ST,Q24,E,https://bustime.mta.info/m/index?q=503647,MTA_503647,"40.689877, -73.842274"
503648	,ATLANTIC AV/102 ST,Q24,W,https://bustime.mta.info/m/index?q=503648,MTA_503648,"40.68984, -73.843378"
503649	,ATLANTIC AV/104 ST,Q24,E,https://bustime.mta.info/m/index?q=503649,MTA_503649,"40.690188, -73.841156"
503650	,ATLANTIC AV/104 ST,Q24,W,https://bustime.mta.info/m/index?q=503650,MTA_503650,"40.690324, -73.841675"
503651	,ATLANTIC AV/106 ST,Q24,E,https://bustime.mta.info/m/index?q=503651,MTA_503651,"40.690798, -73.839073"
503652	,ATLANTIC AV/108 ST,Q24,E,https://bustime.mta.info/m/index?q=503652,MTA_503652,"40.691363, -73.837053"
503653	,ATLANTIC AV/108 ST,Q24,W,https://bustime.mta.info/m/index?q=503653,MTA_503653,"40.691372, -73.837994"
503654	,ATLANTIC AV/111 ST,Q24,E,https://bustime.mta.info/m/index?q=503654,MTA_503654,"40.692152, -73.834253"
503655	,ATLANTIC AV/111 ST,Q24,W,https://bustime.mta.info/m/index?q=503655,MTA_503655,"40.692118, -73.83536"
503656	,ATLANTIC AV/114 ST,Q24,E,https://bustime.mta.info/m/index?q=503656,MTA_503656,"40.692876, -73.83172"
503657	,ATLANTIC AV/114 ST,Q24,W,https://bustime.mta.info/m/index?q=503657,MTA_503657,"40.692915, -73.83256"
503658	,ATLANTIC AV/117 ST,Q24,E,https://bustime.mta.info/m/index?q=503658,MTA_503658,"40.693564, -73.829287"
503659	,ATLANTIC AV/117 ST,Q24,W,https://bustime.mta.info/m/index?q=503659,MTA_503659,"40.69362, -73.830084"
503660	,ATLANTIC AV/121 ST,Q24,E,https://bustime.mta.info/m/index?q=503660,MTA_503660,"40.694393, -73.825869"
503661	,ATLANTIC AV/121 ST,Q24,W,https://bustime.mta.info/m/index?q=503661,MTA_503661,"40.694666, -73.826396"
503662	,ATLANTIC AV/124 ST,Q24,W,https://bustime.mta.info/m/index?q=503662,MTA_503662,"40.695058, -73.824199"
503663	,ATLANTIC AV/127 ST,Q24,E,https://bustime.mta.info/m/index?q=503663,MTA_503663,"40.695673, -73.821193"
503665	,ATLANTIC AV/130 ST,"Q24, Q41",E,https://bustime.mta.info/m/index?q=503665,MTA_503665,"40.695982, -73.818117"
503666	,ATLANTIC AV/130 ST,"Q24, Q41",W,https://bustime.mta.info/m/index?q=503666,MTA_503666,"40.695885, -73.81935"
503668	,ATLANTIC AV/134 ST,"Q24, Q41",E,https://bustime.mta.info/m/index?q=503668,MTA_503668,"40.69676, -73.815411"
503669	,ATLANTIC AV/74 PL,Q24,W,https://bustime.mta.info/m/index?q=503669,MTA_503669,"40.683448, -73.865855"
503670	,ATLANTIC AV/75 ST,Q24,E,https://bustime.mta.info/m/index?q=503670,MTA_503670,"40.683723, -73.863908"
503678	,ATLANTIC AV/76 ST,Q24,W,https://bustime.mta.info/m/index?q=503678,MTA_503678,"40.683902, -73.864261"
503679	,ATLANTIC AV/77 ST,Q24,E,https://bustime.mta.info/m/index?q=503679,MTA_503679,"40.684224, -73.862158"
503680	,ATLANTIC AV/78 ST,Q24,W,https://bustime.mta.info/m/index?q=503680,MTA_503680,"40.684413, -73.862471"
503682	,ATLANTIC AV/80 ST,Q24,W,https://bustime.mta.info/m/index?q=503682,MTA_503682,"40.685006, -73.860375"
503691	,ATLANTIC AV/80 ST,Q24,E,https://bustime.mta.info/m/index?q=503691,MTA_503691,"40.684584, -73.860877"
503719	,ATLANTIC AV/82 PL,Q24,E,https://bustime.mta.info/m/index?q=503719,MTA_503719,"40.68521, -73.858673"
503833	,ATLANTIC AV/127 ST,Q24,W,https://bustime.mta.info/m/index?q=503833,MTA_503833,"40.695757, -73.821723"
503932	,JAMAICA AV/PARSONS BLVD,"Q24, Q30, Q31, Q54, Q56, Q110",W,https://bustime.mta.info/m/index?q=503932,MTA_503932,"40.703254, -73.800661"
503933	,ARCHER AV/GUY R BREWER BLVD,"Q20A, Q20B, Q24, Q30, Q31",E,https://bustime.mta.info/m/index?q=503933,MTA_503933,"40.703362, -73.795607"
503953	,JAMAICA AV/162 ST,"Q24, Q30, Q31, Q54, Q56, Q110",SW,https://bustime.mta.info/m/index?q=503953,MTA_503953,"40.704244, -73.798183"
504001	,JAMAICA AV/SUTPHIN BLVD,"Q24, Q30",W,https://bustime.mta.info/m/index?q=504001,MTA_504001,"40.701836, -73.808487"
504004	,ARCHER AV/149 ST,"Q20A, Q20B, Q24, Q30, Q31",E,https://bustime.mta.info/m/index?q=504004,MTA_504004,"40.701235, -73.80484"
504183	,ATLANTIC AV/ELDERT LN,Q24,E,https://bustime.mta.info/m/index?q=504183,MTA_504183,"40.683188, -73.865795"
504184	,ATLANTIC AV/84 ST,Q24,E,https://bustime.mta.info/m/index?q=504184,MTA_504184,"40.685566, -73.857425"
504185	,ATLANTIC AV/86 ST,Q24,E,https://bustime.mta.info/m/index?q=504185,MTA_504185,"40.686202, -73.855202"
504186	,ATLANTIC AV/88 ST,Q24,E,https://bustime.mta.info/m/index?q=504186,MTA_504186,"40.686686, -73.853503"
504187	,ATLANTIC AV/90 ST,Q24,E,https://bustime.mta.info/m/index?q=504187,MTA_504187,"40.68717, -73.851807"
504188	,ATLANTIC AV/92 ST,Q24,E,https://bustime.mta.info/m/index?q=504188,MTA_504188,"40.687653, -73.850104"
504189	,ATLANTIC AV/WOODHAVEN BLVD,Q24,E,https://bustime.mta.info/m/index?q=504189,MTA_504189,"40.688241, -73.848006"
504190	,ATLANTIC AV/96 ST,Q24,E,https://bustime.mta.info/m/index?q=504190,MTA_504190,"40.688631, -73.846662"
504191	,ATLANTIC AV/LEFFERTS BLVD,Q24,E,https://bustime.mta.info/m/index?q=504191,MTA_504191,"40.694028, -73.827505"
504198	,JAMAICA AV/144 ST,"Q24, Q54, Q56, Q60",W,https://bustime.mta.info/m/index?q=504198,MTA_504198,"40.702306, -73.811385"
504199	,JAMAICA AV/QUEENS BLVD,"Q24, Q54, Q56",W,https://bustime.mta.info/m/index?q=504199,MTA_504199,"40.702584, -73.81414"
504201	,VAN WYCK EXPWY SERVICE RD WEST/JAMAICA AV,Q24,SE,https://bustime.mta.info/m/index?q=504201,MTA_504201,"40.702316, -73.816848"
504202	,VAN WYCK EXPWY SERVICE RD WEST/89 AV,Q24,SE,https://bustime.mta.info/m/index?q=504202,MTA_504202,"40.701142, -73.816187"
504203	,VAN WYCK EXPWY SERVICE RD WEST/91 AV,Q24,SE,https://bustime.mta.info/m/index?q=504203,MTA_504203,"40.699542, -73.81534"
504204	,ATLANTIC AV/VAN WYCK EXPWY WEST,"Q24, Q41",W,https://bustime.mta.info/m/index?q=504204,MTA_504204,"40.697212, -73.81445"
504205	,ATLANTIC AV/LEFFERTS BLVD,Q24,W,https://bustime.mta.info/m/index?q=504205,MTA_504205,"40.694021, -73.828636"
504206	,ATLANTIC AV/96 ST,Q24,W,https://bustime.mta.info/m/index?q=504206,MTA_504206,"40.688668, -73.847502"
504207	,ATLANTIC AV/WOODHAVEN BLVD,Q24,W,https://bustime.mta.info/m/index?q=504207,MTA_504207,"40.687999, -73.84986"
504208	,ATLANTIC AV/92 ST,Q24,W,https://bustime.mta.info/m/index?q=504208,MTA_504208,"40.687695, -73.85093"
504209	,ATLANTIC AV/90 ST,Q24,W,https://bustime.mta.info/m/index?q=504209,MTA_504209,"40.687185, -73.852716"
504210	,ATLANTIC AV/88 ST,Q24,W,https://bustime.mta.info/m/index?q=504210,MTA_504210,"40.686731, -73.854329"
504211	,ATLANTIC AV/85 ST,Q24,W,https://bustime.mta.info/m/index?q=504211,MTA_504211,"40.685968, -73.856984"
504212	,ATLANTIC AV/82 ST,Q24,W,https://bustime.mta.info/m/index?q=504212,MTA_504212,"40.685375, -73.859069"
504481	,ARCHER AV/SUTPHIN BLVD,"Q24, Q43",NE,https://bustime.mta.info/m/index?q=504481,MTA_504481,"40.700505, -73.807825"
504511	,ARCHER AV/VAN WYCK EXPWY SERVICE RD EAST,Q24,E,https://bustime.mta.info/m/index?q=504511,MTA_504511,"40.698633, -73.813876"
504512	,ARCHER AV/143 ST,Q24,E,https://bustime.mta.info/m/index?q=504512,MTA_504512,"40.699644, -73.81028"
504535	,JAMAICA AV/165 ST,"Q24, Q54, Q56",W,https://bustime.mta.info/m/index?q=504535,MTA_504535,"40.705576, -73.794776"
504979	,ATLANTIC AV/124 ST,Q24,E,https://bustime.mta.info/m/index?q=504979,MTA_504979,"40.695081, -73.823279"
504981	,ARCHER AV/158 ST,"Q20A, Q20B, Q24, Q30, Q31, Q44+",E,https://bustime.mta.info/m/index?q=504981,MTA_504981,"40.701905, -73.802063"
505165	,ATLANTIC AV/132 ST,"Q24, Q41",E,https://bustime.mta.info/m/index?q=505165,MTA_505165,"40.696397, -73.816744"
552409	,ARCHER AV/160 ST,"Q24, Q113, Q114",E,https://bustime.mta.info/m/index?q=552409,MTA_552409,"40.702662, -73.798481"
801040	,BROADWAY/HALSEY ST,Q24,SE,https://bustime.mta.info/m/index?q=801040,MTA_801040,"40.6858, -73.915743"
901081	,PATCHEN AV/LAFAYETTE AV,Q24,N,https://bustime.mta.info/m/index?q=901081,MTA_901081,"40.692386, -73.927876"
904205	,ARCHER AV/MERRICK BLVD,Q24,E,https://bustime.mta.info/m/index?q=904205,MTA_904205,"40.704442, -73.792612"
904206	,ARCHER AV/MERRICK BLVD,Q24,E,https://bustime.mta.info/m/index?q=904206,MTA_904206,"40.704592, -73.792241"
551008	,ULMER ST/26 AV,Q25,SE,https://bustime.mta.info/m/index?q=551008,MTA_551008,"40.774673, -73.838224"
551012	,LINDEN PL/32 AV,Q25,NW,https://bustime.mta.info/m/index?q=551012,MTA_551012,"40.767974, -73.831873"
551018	,ULMER ST/25 AV,Q25,N,https://bustime.mta.info/m/index?q=551018,MTA_551018,"40.77644, -73.838855"
551019	,ULMER ST/25 AV,Q25,S,https://bustime.mta.info/m/index?q=551019,MTA_551019,"40.776409, -73.839134"
551020	,23 AV/129 ST,Q25,W,https://bustime.mta.info/m/index?q=551020,MTA_551020,"40.778713, -73.839999"
551021	,23 AV/129 ST,Q25,E,https://bustime.mta.info/m/index?q=551021,MTA_551021,"40.778575, -73.839556"
551022	,127 ST/23 AV,Q25,N,https://bustime.mta.info/m/index?q=551022,MTA_551022,"40.778815, -73.841476"
551023	,127 ST/22 AV,Q25,N,https://bustime.mta.info/m/index?q=551023,MTA_551023,"40.780356, -73.841398"
551024	,127 ST/22 AV,Q25,S,https://bustime.mta.info/m/index?q=551024,MTA_551024,"40.780001, -73.841613"
551025	,127 ST/20 AV,Q25,N,https://bustime.mta.info/m/index?q=551025,MTA_551025,"40.781635, -73.841322"
551026	,127 ST/20 AV,Q25,S,https://bustime.mta.info/m/index?q=551026,MTA_551026,"40.781548, -73.841519"
551029	,127 ST/14 AV,Q25,N,https://bustime.mta.info/m/index?q=551029,MTA_551029,"40.785467, -73.84105"
551030	,127 ST/11 AV,Q25,N,https://bustime.mta.info/m/index?q=551030,MTA_551030,"40.788088, -73.84092"
551031	,127 ST/11 AV,Q25,S,https://bustime.mta.info/m/index?q=551031,MTA_551031,"40.787751, -73.841127"
551032	,127 ST/9 AV,Q25,N,https://bustime.mta.info/m/index?q=551032,MTA_551032,"40.789486, -73.840843"
551033	,127 ST/9 AV,Q25,S,https://bustime.mta.info/m/index?q=551033,MTA_551033,"40.789143, -73.841033"
551034	,7 AV/127 ST,Q25,W,https://bustime.mta.info/m/index?q=551034,MTA_551034,"40.790797, -73.84107"
551035	,7 AV/125 ST,Q25,W,https://bustime.mta.info/m/index?q=551035,MTA_551035,"40.790842, -73.842613"
551036	,7 AV/125 ST,Q25,E,https://bustime.mta.info/m/index?q=551036,MTA_551036,"40.790699, -73.842466"
551037	,COLLEGE POINT BLVD/7 AV,Q25,N,https://bustime.mta.info/m/index?q=551037,MTA_551037,"40.791002, -73.845388"
551038	,COLLEGE POINT BLVD/LAX AV,Q25,N,https://bustime.mta.info/m/index?q=551038,MTA_551038,"40.792544, -73.845295"
551042	,119 ST/9 AV,Q25,SE,https://bustime.mta.info/m/index?q=551042,MTA_551042,"40.789466, -73.849046"
551043	,9 AV/COLLEGE PL,Q25,E,https://bustime.mta.info/m/index?q=551043,MTA_551043,"40.789419, -73.846862"
551044	,COLLEGE POINT BLVD/9 AV,Q25,N,https://bustime.mta.info/m/index?q=551044,MTA_551044,"40.789617, -73.845466"
551045	,7 AV/COLLEGE POINT BLVD,Q25,E,https://bustime.mta.info/m/index?q=551045,MTA_551045,"40.790784, -73.845291"
551046	,127 ST/7 AV,Q25,S,https://bustime.mta.info/m/index?q=551046,MTA_551046,"40.79056, -73.840964"
551047	,127 ST/15 AV,Q25,S,https://bustime.mta.info/m/index?q=551047,MTA_551047,"40.784943, -73.841314"
551048	,23 AV/127 ST,Q25,E,https://bustime.mta.info/m/index?q=551048,MTA_551048,"40.778572, -73.84133"
552832	,LINDEN PL/WHITESTONE EXPWY,Q25,N,https://bustime.mta.info/m/index?q=552832,MTA_552832,"40.772111, -73.833642"
552838	,28 AV/ULMER ST,Q25,W,https://bustime.mta.info/m/index?q=552838,MTA_552838,"40.772893, -73.837008"
553130	,28 AV/ULMER ST,Q25,E,https://bustime.mta.info/m/index?q=553130,MTA_553130,"40.772765, -73.836634"
553177	,LINDEN PL/WHITESTONE EXPWY,Q25,S,https://bustime.mta.info/m/index?q=553177,MTA_553177,"40.771671, -73.833621"
553292	,POPPENHUSEN AV/119 ST,Q25,SW,https://bustime.mta.info/m/index?q=553292,MTA_553292,"40.791976, -73.850684"
982094	,POPPENHUSEN AV/119 ST,Q25,SW,https://bustime.mta.info/m/index?q=982094,MTA_982094,"40.791989, -73.850599"
300792	,CROPSEY AV/17 AV,B8,SE,https://bustime.mta.info/m/index?q=300792,MTA_300792,"40.603645, -74.009511"
300794	,18 AV/BATH AV,B8,NE,https://bustime.mta.info/m/index?q=300794,MTA_300794,"40.603758, -74.006201"
300795	,18 AV/BENSON AV,B8,NE,https://bustime.mta.info/m/index?q=300795,MTA_300795,"40.605339, -74.004548"
300796	,18 AV/86 ST,B8,NE,https://bustime.mta.info/m/index?q=300796,MTA_300796,"40.607126, -74.002697"
300797	,18 AV/85 ST,B8,NE,https://bustime.mta.info/m/index?q=300797,MTA_300797,"40.60771, -74.001974"
300798	,18 AV/84 ST,B8,NE,https://bustime.mta.info/m/index?q=300798,MTA_300798,"40.608515, -74.000972"
300799	,18 AV/81 ST,B8,NE,https://bustime.mta.info/m/index?q=300799,MTA_300799,"40.610167, -73.999132"
300800	,18 AV/79 ST,B8,NE,https://bustime.mta.info/m/index?q=300800,MTA_300800,"40.611284, -73.998008"
300801	,18 AV/77 ST,B8,NE,https://bustime.mta.info/m/index?q=300801,MTA_300801,"40.612404, -73.99687"
300802	,18 AV/BAY RIDGE PKWY,B8,NE,https://bustime.mta.info/m/index?q=300802,MTA_300802,"40.613623, -73.99562"
300803	,18 AV/72 ST,B8,NE,https://bustime.mta.info/m/index?q=300803,MTA_300803,"40.615327, -73.993898"
300804	,18 AV/70 ST,B8,NE,https://bustime.mta.info/m/index?q=300804,MTA_300804,"40.616444, -73.992778"
300805	,18 AV/68 ST,B8,NE,https://bustime.mta.info/m/index?q=300805,MTA_300805,"40.617578, -73.991629"
300806	,18 AV/66 ST,B8,NE,https://bustime.mta.info/m/index?q=300806,MTA_300806,"40.618717, -73.990476"
300807	,18 AV/64 ST,B8,NE,https://bustime.mta.info/m/index?q=300807,MTA_300807,"40.619927, -73.989251"
300808	,18 AV/62 ST,B8,NE,https://bustime.mta.info/m/index?q=300808,MTA_300808,"40.62106, -73.988109"
300809	,18 AV/60 ST,B8,NE,https://bustime.mta.info/m/index?q=300809,MTA_300809,"40.621884, -73.987273"
300811	,18 AV/55 ST,B8,NE,https://bustime.mta.info/m/index?q=300811,MTA_300811,"40.625092, -73.984077"
300812	,18 AV/53 ST,B8,NE,https://bustime.mta.info/m/index?q=300812,MTA_300812,"40.62622, -73.982953"
300814	,18 AV/50 ST,B8,NE,https://bustime.mta.info/m/index?q=300814,MTA_300814,"40.62793, -73.981252"
300815	,18 AV/49 ST,B8,NE,https://bustime.mta.info/m/index?q=300815,MTA_300815,"40.628501, -73.980672"
300816	,18 AV/47 ST,B8,NE,https://bustime.mta.info/m/index?q=300816,MTA_300816,"40.629557, -73.979501"
300817	,18 AV/McDONALD AV,B8,NE,https://bustime.mta.info/m/index?q=300817,MTA_300817,"40.63058, -73.977328"
300818	,18 AV/E 3 ST,B8,NE,https://bustime.mta.info/m/index?q=300818,MTA_300818,"40.631799, -73.974755"
300819	,18 AV/OCEAN PKWY,B8,NE,https://bustime.mta.info/m/index?q=300819,MTA_300819,"40.632858, -73.972514"
300820	,18 AV/E 8 ST,B8,NE,https://bustime.mta.info/m/index?q=300820,MTA_300820,"40.634276, -73.969538"
300823	,FOSTER AV/CONEY ISLAND AV,B8,NE,https://bustime.mta.info/m/index?q=300823,MTA_300823,"40.632406, -73.96639"
300824	,FOSTER AV/ARGYLE RD,B8,NE,https://bustime.mta.info/m/index?q=300824,MTA_300824,"40.633338, -73.964444"
300825	,FOSTER AV/E 16 ST,B8,NE,https://bustime.mta.info/m/index?q=300825,MTA_300825,"40.634403, -73.962252"
300826	,FOSTER AV/E 18 ST,B8,NE,https://bustime.mta.info/m/index?q=300826,MTA_300826,"40.635483, -73.959996"
300832	,AVENUE D/ROGERS AV,B8,E,https://bustime.mta.info/m/index?q=300832,MTA_300832,"40.640731, -73.950855"
300833	,AVENUE D/NOSTRAND AV,B8,E,https://bustime.mta.info/m/index?q=300833,MTA_300833,"40.640867, -73.948675"
300834	,AVENUE D/E 31 ST,B8,E,https://bustime.mta.info/m/index?q=300834,MTA_300834,"40.640968, -73.947133"
300835	,AVENUE D/NEW YORK AV,B8,E,https://bustime.mta.info/m/index?q=300835,MTA_300835,"40.641085, -73.945216"
300836	,AVENUE D/E 35 ST,B8,E,https://bustime.mta.info/m/index?q=300836,MTA_300836,"40.641197, -73.943324"
300837	,AVENUE D/E 37 ST,B8,E,https://bustime.mta.info/m/index?q=300837,MTA_300837,"40.641325, -73.941396"
300838	,AVENUE D/E 39 ST,B8,E,https://bustime.mta.info/m/index?q=300838,MTA_300838,"40.641439, -73.939497"
300839	,AVENUE D/E 45 ST,B8,E,https://bustime.mta.info/m/index?q=300839,MTA_300839,"40.641793, -73.933761"
300841	,AVENUE D/SCHENECTADY AV,B8,E,https://bustime.mta.info/m/index?q=300841,MTA_300841,"40.641909, -73.931861"
300842	,AVENUE D/UTICA AV,B8,E,https://bustime.mta.info/m/index?q=300842,MTA_300842,"40.642092, -73.92891"
300843	,AVENUE D/E 53 ST,B8,E,https://bustime.mta.info/m/index?q=300843,MTA_300843,"40.642238, -73.926618"
300844	,AVENUE D/KINGS HWY,B8,E,https://bustime.mta.info/m/index?q=300844,MTA_300844,"40.642293, -73.925681"
300847	,BEVERLY RD/E 57 ST,B8,E,https://bustime.mta.info/m/index?q=300847,MTA_300847,"40.646696, -73.922642"
300848	,BEVERLY RD/E 59 ST,B8,E,https://bustime.mta.info/m/index?q=300848,MTA_300848,"40.646805, -73.92083"
300858	,BEVERLY RD/RALPH AV,B8,W,https://bustime.mta.info/m/index?q=300858,MTA_300858,"40.64695, -73.920674"
300859	,BEVERLY RD/E 58 ST,B8,W,https://bustime.mta.info/m/index?q=300859,MTA_300859,"40.646841, -73.922458"
300862	,AVENUE D/E 52 ST,B8,W,https://bustime.mta.info/m/index?q=300862,MTA_300862,"40.642327, -73.927299"
300863	,AVENUE D/UTICA AV,B8,W,https://bustime.mta.info/m/index?q=300863,MTA_300863,"40.642169, -73.929879"
300864	,AVENUE D/E 48 ST,B8,W,https://bustime.mta.info/m/index?q=300864,MTA_300864,"40.642055, -73.931652"
300865	,AVENUE D/E 46 ST,B8,W,https://bustime.mta.info/m/index?q=300865,MTA_300865,"40.641938, -73.933634"
300866	,AVENUE D/E 43 ST,B8,W,https://bustime.mta.info/m/index?q=300866,MTA_300866,"40.641756, -73.936517"
300867	,AVENUE D/E 40 ST,B8,W,https://bustime.mta.info/m/index?q=300867,MTA_300867,"40.641579, -73.939324"
300868	,AVENUE D/E 38 ST,B8,W,https://bustime.mta.info/m/index?q=300868,MTA_300868,"40.641462, -73.941223"
300869	,AVENUE D/BROOKLYN AV,B8,W,https://bustime.mta.info/m/index?q=300869,MTA_300869,"40.641342, -73.943158"
300873	,FOSTER AV/E 29 ST,B8,W,https://bustime.mta.info/m/index?q=300873,MTA_300873,"40.638584, -73.94969"
300874	,FOSTER AV/ROGERS AV,B8,W,https://bustime.mta.info/m/index?q=300874,MTA_300874,"40.638499, -73.95103"
300875	,FOSTER AV/FLATBUSH AV,B8,W,https://bustime.mta.info/m/index?q=300875,MTA_300875,"40.638495, -73.953477"
300878	,FOSTER AV/OCEAN AV,B8,SW,https://bustime.mta.info/m/index?q=300878,MTA_300878,"40.636205, -73.958803"
300879	,FOSTER AV/E 18 ST,B8,SW,https://bustime.mta.info/m/index?q=300879,MTA_300879,"40.635248, -73.960789"
300880	,FOSTER AV/MARLBOROUGH RD,B8,SW,https://bustime.mta.info/m/index?q=300880,MTA_300880,"40.634189, -73.962998"
300881	,FOSTER AV/RUGBY RD,B8,SW,https://bustime.mta.info/m/index?q=300881,MTA_300881,"40.63355, -73.964325"
300882	,FOSTER AV/CONEY ISLAND AV,B8,SW,https://bustime.mta.info/m/index?q=300882,MTA_300882,"40.63245, -73.966617"
300884	,18 AV/CONEY ISLAND AV,B8,SW,https://bustime.mta.info/m/index?q=300884,MTA_300884,"40.635091, -73.968139"
300885	,18 AV/E 8 ST,B8,SW,https://bustime.mta.info/m/index?q=300885,MTA_300885,"40.634089, -73.970247"
300886	,18 AV/OCEAN PKWY,B8,SW,https://bustime.mta.info/m/index?q=300886,MTA_300886,"40.633349, -73.971811"
300887	,18 AV/E 5 ST,B8,SW,https://bustime.mta.info/m/index?q=300887,MTA_300887,"40.632526, -73.973573"
300888	,18 AV/E 2 ST,B8,SW,https://bustime.mta.info/m/index?q=300888,MTA_300888,"40.631165, -73.976463"
300889	,18 AV/McDONALD AV,B8,SW,https://bustime.mta.info/m/index?q=300889,MTA_300889,"40.630641, -73.977573"
300890	,18 AV/45 ST,B8,SW,https://bustime.mta.info/m/index?q=300890,MTA_300890,"40.630131, -73.978636"
300892	,18 AV/49 ST,B8,SW,https://bustime.mta.info/m/index?q=300892,MTA_300892,"40.628114, -73.981317"
300893	,18 AV/50 ST,B8,SW,https://bustime.mta.info/m/index?q=300893,MTA_300893,"40.627543, -73.981886"
300895	,18 AV/55 ST,B8,SW,https://bustime.mta.info/m/index?q=300895,MTA_300895,"40.624691, -73.984722"
300898	,18 AV/62 ST,B8,SW,https://bustime.mta.info/m/index?q=300898,MTA_300898,"40.620663, -73.98875"
300899	,18 AV/64 ST,B8,SW,https://bustime.mta.info/m/index?q=300899,MTA_300899,"40.619513, -73.989907"
300900	,18 AV/66 ST,B8,SW,https://bustime.mta.info/m/index?q=300900,MTA_300900,"40.618297, -73.991139"
300901	,18 AV/68 ST,B8,SW,https://bustime.mta.info/m/index?q=300901,MTA_300901,"40.617117, -73.992331"
300902	,18 AV/70 ST,B8,SW,https://bustime.mta.info/m/index?q=300902,MTA_300902,"40.616043, -73.993419"
300903	,18 AV/72 ST,B8,SW,https://bustime.mta.info/m/index?q=300903,MTA_300903,"40.614921, -73.994554"
300904	,18 AV/BAY RIDGE PKWY,B8,SW,https://bustime.mta.info/m/index?q=300904,MTA_300904,"40.613159, -73.996315"
300905	,18 AV/77 ST,B8,SW,https://bustime.mta.info/m/index?q=300905,MTA_300905,"40.611984, -73.9975"
300906	,18 AV/79 ST,B8,SW,https://bustime.mta.info/m/index?q=300906,MTA_300906,"40.6109, -73.998599"
300908	,18 AV/NEW UTRECHT AV,B8,SW,https://bustime.mta.info/m/index?q=300908,MTA_300908,"40.608191, -74.001599"
300909	,18 AV/86 ST,B8,SW,https://bustime.mta.info/m/index?q=300909,MTA_300909,"40.607419, -74.002553"
300910	,18 AV/BENSON AV,B8,SW,https://bustime.mta.info/m/index?q=300910,MTA_300910,"40.605385, -74.004714"
300911	,18 AV/BATH AV,B8,SW,https://bustime.mta.info/m/index?q=300911,MTA_300911,"40.604005, -74.006147"
300912	,18 AV/CROPSEY AV,B8,SW,https://bustime.mta.info/m/index?q=300912,MTA_300912,"40.602753, -74.007454"
300913	,CROPSEY AV/17 AV,B8,NW,https://bustime.mta.info/m/index?q=300913,MTA_300913,"40.604095, -74.010087"
300916	,CROPSEY AV/BAY 7 ST,B8,NW,https://bustime.mta.info/m/index?q=300916,MTA_300916,"40.607215, -74.016122"
302721	,CHURCH AV/E 93 ST,B8,NE,https://bustime.mta.info/m/index?q=302721,MTA_302721,"40.654123, -73.917856"
302722	,CHURCH AV/E 94 ST,"B8, B35",NE,https://bustime.mta.info/m/index?q=302722,MTA_302722,"40.654816, -73.916683"
302723	,CHURCH AV/E 96 ST,"B8, B35",NE,https://bustime.mta.info/m/index?q=302723,MTA_302723,"40.655855, -73.915074"
