code,link,direction,id,"Latitude,Longitude",name,routeIds
'501210',https://bustime.mta.info/m/index?q=501210,S,MTA_501210,"40.771176, -73.815929",150 ST/BAYSIDE AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'501211',https://bustime.mta.info/m/index?q=501211,S,MTA_501211,"40.76865, -73.815636",150 ST/33 AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'501212',https://bustime.mta.info/m/index?q=501212,S,MTA_501212,"40.767228, -73.815474",150 ST/34 AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'501213',https://bustime.mta.info/m/index?q=501213,S,MTA_501213,"40.766081, -73.815347",150 ST/35 AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'501214',https://bustime.mta.info/m/index?q=501214,SE,MTA_501214,"40.764922, -73.815092",150 ST/NORTHERN BLVD,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'501217',https://bustime.mta.info/m/index?q=501217,W,MTA_501217,"40.762012, -73.816319",41 AV/149 ST,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'501218',https://bustime.mta.info/m/index?q=501218,W,MTA_501218,"40.761423, -73.818501",41 AV/147 ST,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'501219',https://bustime.mta.info/m/index?q=501219,W,MTA_501219,"40.760478, -73.822005",41 AV/PARSONS BLVD,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'503096',https://bustime.mta.info/m/index?q=503096,E,MTA_503096,"40.759821, -73.828956",ROOSEVELT AV/MAIN ST,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'503218',https://bustime.mta.info/m/index?q=503218,S,MTA_503218,"40.773355, -73.815461",150 ST/27 AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'503927',https://bustime.mta.info/m/index?q=503927,W,MTA_503927,"40.762509, -73.814314",41 AV/150 ST,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'503979',https://bustime.mta.info/m/index?q=503979,SE,MTA_503979,"40.76337, -73.814335",150 ST/ROOSEVELT AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'504032',https://bustime.mta.info/m/index?q=504032,S,MTA_504032,"40.775574, -73.815057",150 ST/25 AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'504427',https://bustime.mta.info/m/index?q=504427,S,MTA_504427,"40.78666, -73.813494",150 ST/CROSS ISLAND PKWY SERVICE RD SOUTH,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'504548',https://bustime.mta.info/m/index?q=504548,S,MTA_504548,"40.777281, -73.814825",150 ST/24 AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'505126',https://bustime.mta.info/m/index?q=505126,N,MTA_505126,"40.793624, -73.806972",154 ST/9 AV,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'505127',https://bustime.mta.info/m/index?q=505127,E,MTA_505127,"40.794381, -73.803329",POWELLS COVE BLVD/157 ST,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'505128',https://bustime.mta.info/m/index?q=505128,W,MTA_505128,"40.794439, -73.802721",POWELLS COVE BLVD/159 ST,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'505129',https://bustime.mta.info/m/index?q=505129,S,MTA_505129,"40.79441, -73.806997",154 ST/POWELLS COVE BLVD,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'505160',https://bustime.mta.info/m/index?q=505160,E,MTA_505160,"40.794204, -73.801097",POWELLS COVE BLVD/160 ST,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'804030',https://bustime.mta.info/m/index?q=804030,N,MTA_804030,"40.793805, -73.797415",166 ST/POWELLS COVE BLVD,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'904025',https://bustime.mta.info/m/index?q=904025,SE,MTA_904025,"40.79506, -73.813876",CLINTONVILLE ST/7 AV,['MTA NYCT_Q15A']
'904172',https://bustime.mta.info/m/index?q=904172,S,MTA_904172,"40.794061, -73.799688",162 ST/POWELLS COVE BLVD,"['MTA NYCT_Q15', 'MTA NYCT_Q15A']"
'904180',https://bustime.mta.info/m/index?q=904180,S,MTA_904180,"40.793033, -73.813072",CLINTONVILLE ST/10 AV,['MTA NYCT_Q15A']
'904181',https://bustime.mta.info/m/index?q=904181,E,MTA_904181,"40.793473, -73.810198",10 AV/152 ST,['MTA NYCT_Q15A']
'904182',https://bustime.mta.info/m/index?q=904182,S,MTA_904182,"40.793469, -73.807191",154 ST/10 AV,['MTA NYCT_Q15A']
'904183',https://bustime.mta.info/m/index?q=904183,W,MTA_904183,"40.793616, -73.810471",10 AV/ 152 ST,['MTA NYCT_Q15A']
'904184',https://bustime.mta.info/m/index?q=904184,N,MTA_904184,"40.793096, -73.812911",CLINTONVILLE ST/10 AV,['MTA NYCT_Q15A']
'904185',https://bustime.mta.info/m/index?q=904185,NE,MTA_904185,"40.795086, -73.813527",151 ST/7 AV,['MTA NYCT_Q15A']
'300137',https://bustime.mta.info/m/index?q=300137,S,MTA_300137,"40.607383, -73.957178",E 16 ST/QUENTIN RD,['MTA NYCT_B2']
'300148',https://bustime.mta.info/m/index?q=300148,NE,MTA_300148,"40.608643, -73.941614",AVENUE R/STUART ST,['MTA NYCT_B2']
'300150',https://bustime.mta.info/m/index?q=300150,NE,MTA_300150,"40.610568, -73.938621",AVENUE R/E 31 ST,['MTA NYCT_B2']
'300151',https://bustime.mta.info/m/index?q=300151,NE,MTA_300151,"40.611492, -73.937187",AVENUE R/E 33 ST,['MTA NYCT_B2']
'300152',https://bustime.mta.info/m/index?q=300152,NE,MTA_300152,"40.612411, -73.935767",AVENUE R/E 35 ST,['MTA NYCT_B2']
'300153',https://bustime.mta.info/m/index?q=300153,NE,MTA_300153,"40.612882, -73.935039",AVENUE R/E 36 ST,['MTA NYCT_B2']
'300154',https://bustime.mta.info/m/index?q=300154,SE,MTA_300154,"40.611424, -73.93333",E 36 ST/FILLMORE AV,['MTA NYCT_B2']
'300155',https://bustime.mta.info/m/index?q=300155,SE,MTA_300155,"40.609798, -73.931523",E 36 ST/AVENUE S,['MTA NYCT_B2']
'300157',https://bustime.mta.info/m/index?q=300157,NE,MTA_300157,"40.61104, -73.929213",AVENUE S/RYDER ST,['MTA NYCT_B2']
'300158',https://bustime.mta.info/m/index?q=300158,NE,MTA_300158,"40.611975, -73.927775",AVENUE S/COLEMAN ST,['MTA NYCT_B2']
'300159',https://bustime.mta.info/m/index?q=300159,NE,MTA_300159,"40.612861, -73.926402",AVENUE S/FLATBUSH AV,['MTA NYCT_B2']
'300164',https://bustime.mta.info/m/index?q=300164,SW,MTA_300164,"40.612834, -73.926683",AVENUE S/FLATBUSH AV,['MTA NYCT_B2']
'300165',https://bustime.mta.info/m/index?q=300165,SW,MTA_300165,"40.611723, -73.928427",AVENUE S/KIMBALL ST,['MTA NYCT_B2']
'300166',https://bustime.mta.info/m/index?q=300166,SW,MTA_300166,"40.610791, -73.929858",AVENUE S/E 38 ST,['MTA NYCT_B2']
'300168',https://bustime.mta.info/m/index?q=300168,NW,MTA_300168,"40.611333, -73.933006",E 36 ST/FILLMORE AV,['MTA NYCT_B2']
'300169',https://bustime.mta.info/m/index?q=300169,NW,MTA_300169,"40.612956, -73.934819",E 36 ST/AVENUE R,['MTA NYCT_B2']
'300170',https://bustime.mta.info/m/index?q=300170,SW,MTA_300170,"40.612172, -73.936405",AVENUE R/E 34 ST,['MTA NYCT_B2']
'300171',https://bustime.mta.info/m/index?q=300171,SW,MTA_300171,"40.611251, -73.937836",AVENUE R/E 32 ST,['MTA NYCT_B2']
'300172',https://bustime.mta.info/m/index?q=300172,SW,MTA_300172,"40.610316, -73.939273",AVENUE R/MARINE PKWY,['MTA NYCT_B2']
'300173',https://bustime.mta.info/m/index?q=300173,SW,MTA_300173,"40.609328, -73.940801",AVENUE R/BURNETT ST,['MTA NYCT_B2']
'300174',https://bustime.mta.info/m/index?q=300174,SW,MTA_300174,"40.608404, -73.942236",AVENUE R/GERRITSEN AV,['MTA NYCT_B2']
'306907',https://bustime.mta.info/m/index?q=306907,NE,MTA_306907,"40.609578, -73.940156",AVENUE R/MADISON PL,['MTA NYCT_B2']
'307441',https://bustime.mta.info/m/index?q=307441,NW,MTA_307441,"40.609528, -73.921821",FLATBUSH AV/AVENUE U,['MTA NYCT_B2']
'308459',https://bustime.mta.info/m/index?q=308459,NW,MTA_308459,"40.609924, -73.931471",E 36 ST/AVENUE S,['MTA NYCT_B2']
'901001',https://bustime.mta.info/m/index?q=901001,NW,MTA_901001,"40.609407, -73.921791",FLATBUSH AV/AV U,['MTA NYCT_B2']
'301136',https://bustime.mta.info/m/index?q=301136,NE,MTA_301136,"40.658999, -73.899316",NEW LOTS AV/VAN SINDEREN AV,"['MTA NYCT_B15', 'MTA NYCT_L91']"
'301580',https://bustime.mta.info/m/index?q=301580,S,MTA_301580,"40.667997, -73.902622",JUNIUS ST/SUTTER AV,"['MTA NYCT_B14', 'MTA NYCT_L91']"
'303209',https://bustime.mta.info/m/index?q=303209,W,MTA_303209,"40.673581, -73.902298",LIBERTY AV/SNEDIKER AV,['MTA NYCT_L91']
'901012',https://bustime.mta.info/m/index?q=901012,SW,MTA_901012,"40.645695, -73.902067",ROCKAWAY PKWY/SUBWAY STATION,"['MTA NYCT_B6', 'MTA NYCT_L91']"
'901022',https://bustime.mta.info/m/index?q=901022,W,MTA_901022,"40.645803, -73.901677",ROCKAWAY STATION/ROCKAWAY STATION,"['MTA NYCT_B6', 'MTA NYCT_L91']"
'901508',https://bustime.mta.info/m/index?q=901508,W,MTA_901508,"40.677843, -73.903054",FULTON ST/VAN SINDEREN AV,['MTA NYCT_L91']
'901706',https://bustime.mta.info/m/index?q=901706,W,MTA_901706,"40.67793, -73.903699",FULTON ST/VAN SINDEREN AV,['MTA NYCT_L91']
'901707',https://bustime.mta.info/m/index?q=901707,S,MTA_901707,"40.663715, -73.901479",JUNIUS ST/LIVONIA AV,['MTA NYCT_L91']
'901708',https://bustime.mta.info/m/index?q=901708,SW,MTA_901708,"40.650608, -73.89787",FARRAGUT RD/E 105 ST,['MTA NYCT_L91']
'901710',https://bustime.mta.info/m/index?q=901710,NE,MTA_901710,"40.650517, -73.897881",FARRAGUT RD/E 105 ST,['MTA NYCT_L91']
'901711',https://bustime.mta.info/m/index?q=901711,N,MTA_901711,"40.659363, -73.898384",SNEDIKER AV/NEW LOTS AV,['MTA NYCT_L91']
'901712',https://bustime.mta.info/m/index?q=901712,N,MTA_901712,"40.663847, -73.899517",SNEDIKER AV/LIVONIA AV,['MTA NYCT_L91']
'901713',https://bustime.mta.info/m/index?q=901713,N,MTA_901713,"40.668595, -73.900752",SNEDIKER AV/SUTTER AV,['MTA NYCT_L91']
'901714',https://bustime.mta.info/m/index?q=901714,N,MTA_901714,"40.675431, -73.902487",SNEDIKER AV/ATLANTIC AV,['MTA NYCT_L91']
'304390',https://bustime.mta.info/m/index?q=304390,E,MTA_304390,"40.693104, -73.96836",MYRTLE AV/CLINTON AV,['MTA NYCT_B54']
'304391',https://bustime.mta.info/m/index?q=304391,E,MTA_304391,"40.693329, -73.966463",MYRTLE AV/WASHINGTON AV,['MTA NYCT_B54']
'304393',https://bustime.mta.info/m/index?q=304393,E,MTA_304393,"40.693756, -73.962745",MYRTLE AV/STEUBEN ST,['MTA NYCT_B54']
'304394',https://bustime.mta.info/m/index?q=304394,E,MTA_304394,"40.693991, -73.960664",MYRTLE AV/CLASSON AV,['MTA NYCT_B54']
'304396',https://bustime.mta.info/m/index?q=304396,E,MTA_304396,"40.694347, -73.957595",MYRTLE AV/FRANKLIN AV,['MTA NYCT_B54']
'304399',https://bustime.mta.info/m/index?q=304399,E,MTA_304399,"40.694908, -73.952639",MYRTLE AV/NOSTRAND AV,['MTA NYCT_B54']
'304400',https://bustime.mta.info/m/index?q=304400,E,MTA_304400,"40.695293, -73.949344",MYRTLE AV/MARCY AV,['MTA NYCT_B54']
'304401',https://bustime.mta.info/m/index?q=304401,E,MTA_304401,"40.695624, -73.946502",MYRTLE AV/TOMPKINS AV,['MTA NYCT_B54']
'304402',https://bustime.mta.info/m/index?q=304402,E,MTA_304402,"40.696012, -73.943079",MYRTLE AV/THROOP AV,['MTA NYCT_B54']
'304404',https://bustime.mta.info/m/index?q=304404,E,MTA_304404,"40.696674, -73.937388",MYRTLE AV/LEWIS AV,['MTA NYCT_B54']
'304405',https://bustime.mta.info/m/index?q=304405,E,MTA_304405,"40.696948, -73.935287",MYRTLE AV/BROADWAY,['MTA NYCT_B54']
'304406',https://bustime.mta.info/m/index?q=304406,E,MTA_304406,"40.697313, -73.931794",MYRTLE AV/BUSHWICK AV,['MTA NYCT_B54']
'304407',https://bustime.mta.info/m/index?q=304407,E,MTA_304407,"40.697577, -73.929388",MYRTLE AV/EVERGREEN AV,['MTA NYCT_B54']
'304408',https://bustime.mta.info/m/index?q=304408,E,MTA_304408,"40.697796, -73.927415",MYRTLE AV/HART ST,['MTA NYCT_B54']
'304409',https://bustime.mta.info/m/index?q=304409,E,MTA_304409,"40.69799, -73.925645",MYRTLE AV/DE KALB AV,"['MTA NYCT_B54', 'MTA NYCT_M90']"
'304410',https://bustime.mta.info/m/index?q=304410,E,MTA_304410,"40.6982, -73.923646",MYRTLE AV/STOCKHOLM ST,['MTA NYCT_B54']
'304411',https://bustime.mta.info/m/index?q=304411,E,MTA_304411,"40.698464, -73.921086",MYRTLE AV/WILSON AV,['MTA NYCT_B54']
'304412',https://bustime.mta.info/m/index?q=304412,E,MTA_304412,"40.698745, -73.918435",MYRTLE AV/KNICKERBOCKER AV,"['MTA NYCT_B54', 'MTA NYCT_M90']"
'304413',https://bustime.mta.info/m/index?q=304413,E,MTA_304413,"40.699018, -73.915784",MYRTLE AV/MENAHAN ST,['MTA NYCT_B54']
'304419',https://bustime.mta.info/m/index?q=304419,W,MTA_304419,"40.699179, -73.915286",MYRTLE AV/IRVING AV,['MTA NYCT_B54']
'304420',https://bustime.mta.info/m/index?q=304420,W,MTA_304420,"40.698871, -73.918265",MYRTLE AV/KNICKERBOCKER AV,"['MTA NYCT_B54', 'MTA NYCT_M90']"
'304422',https://bustime.mta.info/m/index?q=304422,W,MTA_304422,"40.698448, -73.922294",MYRTLE AV/WILSON AV,['MTA NYCT_B54']
'304423',https://bustime.mta.info/m/index?q=304423,W,MTA_304423,"40.698157, -73.925089",MYRTLE AV/DE KALB AV,"['MTA NYCT_B54', 'MTA NYCT_M90']"
'304424',https://bustime.mta.info/m/index?q=304424,W,MTA_304424,"40.697824, -73.928158",MYRTLE AV/HART ST,['MTA NYCT_B54']
'304426',https://bustime.mta.info/m/index?q=304426,W,MTA_304426,"40.697436, -73.931679",MYRTLE AV/CHARLES PL,['MTA NYCT_B54']
'304427',https://bustime.mta.info/m/index?q=304427,W,MTA_304427,"40.69733, -73.932735",MYRTLE AV/BUSHWICK AV,['MTA NYCT_B54']
'304429',https://bustime.mta.info/m/index?q=304429,W,MTA_304429,"40.696699, -73.938232",MYRTLE AV/LEWIS AV,['MTA NYCT_B54']
'304431',https://bustime.mta.info/m/index?q=304431,W,MTA_304431,"40.696108, -73.943397",MYRTLE AV/THROOP AV,['MTA NYCT_B54']
'304432',https://bustime.mta.info/m/index?q=304432,W,MTA_304432,"40.695718, -73.94679",MYRTLE AV/TOMPKINS AV,['MTA NYCT_B54']
'304433',https://bustime.mta.info/m/index?q=304433,W,MTA_304433,"40.695389, -73.949329",MYRTLE AV/MARCY AV,['MTA NYCT_B54']
'304434',https://bustime.mta.info/m/index?q=304434,W,MTA_304434,"40.695024, -73.952404",MYRTLE AV/NOSTRAND AV,['MTA NYCT_B54']
'304435',https://bustime.mta.info/m/index?q=304435,W,MTA_304435,"40.694778, -73.954721",MYRTLE AV/WALWORTH ST,['MTA NYCT_B54']
'304436',https://bustime.mta.info/m/index?q=304436,W,MTA_304436,"40.694595, -73.956369",MYRTLE AV/BEDFORD AV,['MTA NYCT_B54']
'304437',https://bustime.mta.info/m/index?q=304437,W,MTA_304437,"40.694385, -73.958216",MYRTLE AV/FRANKLIN AV,['MTA NYCT_B54']
'304440',https://bustime.mta.info/m/index?q=304440,W,MTA_304440,"40.69368, -73.964502",MYRTLE AV/GRAND AV,['MTA NYCT_B54']
'304441',https://bustime.mta.info/m/index?q=304441,W,MTA_304441,"40.693354, -73.967307",MYRTLE AV/WASHINGTON AV,['MTA NYCT_B54']
'304442',https://bustime.mta.info/m/index?q=304442,W,MTA_304442,"40.693176, -73.969247",MYRTLE AV/CLINTON AV,['MTA NYCT_B54']
'306927',https://bustime.mta.info/m/index?q=306927,E,MTA_306927,"40.693015, -73.969122",MYRTLE AV/VANDERBILT AV,['MTA NYCT_B54']
'306929',https://bustime.mta.info/m/index?q=306929,E,MTA_306929,"40.693205, -73.972448",MYRTLE AV/CARLTON AV,['MTA NYCT_B54']
'306930',https://bustime.mta.info/m/index?q=306930,E,MTA_306930,"40.693295, -73.975414",MYRTLE AV/NORTH PORTLAND AV,['MTA NYCT_B54']
'306931',https://bustime.mta.info/m/index?q=306931,E,MTA_306931,"40.693356, -73.977372",MYRTLE AV/SAINT EDWARDS ST,['MTA NYCT_B54']
'306932',https://bustime.mta.info/m/index?q=306932,E,MTA_306932,"40.693431, -73.979334",MYRTLE AV/ASHLAND PL,['MTA NYCT_B54']
'306934',https://bustime.mta.info/m/index?q=306934,W,MTA_306934,"40.6933, -73.972749",MYRTLE AV/CARLTON AV,['MTA NYCT_B54']
'306935',https://bustime.mta.info/m/index?q=306935,W,MTA_306935,"40.693411, -73.976311",MYRTLE AV/NORTH PORTLAND AV,['MTA NYCT_B54']
'306936',https://bustime.mta.info/m/index?q=306936,W,MTA_306936,"40.693516, -73.978273",MYRTLE AV/SAINT EDWARDS ST,['MTA NYCT_B54']
'306937',https://bustime.mta.info/m/index?q=306937,W,MTA_306937,"40.693573, -73.979589",MYRTLE AV/NAVY ST,['MTA NYCT_B54']
'307124',https://bustime.mta.info/m/index?q=307124,W,MTA_307124,"40.696363, -73.94116",MYRTLE AV/MARCUS GARVEY BLVD,['MTA NYCT_B54']
'307125',https://bustime.mta.info/m/index?q=307125,E,MTA_307125,"40.696272, -73.940847",MYRTLE AV/MARCUS GARVEY BLVD,['MTA NYCT_B54']
'307151',https://bustime.mta.info/m/index?q=307151,W,MTA_307151,"40.697633, -73.929893",MYRTLE AV/SUYDAM ST,['MTA NYCT_B54']
'307152',https://bustime.mta.info/m/index?q=307152,W,MTA_307152,"40.693235, -73.970746",MYRTLE AV/VANDERBILT AV,['MTA NYCT_B54']
'307320',https://bustime.mta.info/m/index?q=307320,W,MTA_307320,"40.69693, -73.935966",MYRTLE AV/BROADWAY,['MTA NYCT_B54']
'307851',https://bustime.mta.info/m/index?q=307851,W,MTA_307851,"40.698634, -73.920534",MYRTLE AV/HARMAN ST,['MTA NYCT_B54']
'307935',https://bustime.mta.info/m/index?q=307935,W,MTA_307935,"40.692969, -73.986036",METROTECH UNDERPASS/LAWRENCE ST,['MTA NYCT_B54']
'308426',https://bustime.mta.info/m/index?q=308426,W,MTA_308426,"40.699563, -73.911681",MYRTLE AV/GATES AV,['MTA NYCT_B54']
'308442',https://bustime.mta.info/m/index?q=308442,E,MTA_308442,"40.694573, -73.95541",MYRTLE AV/SPENCER ST,['MTA NYCT_B54']
'308472',https://bustime.mta.info/m/index?q=308472,N,MTA_308472,"40.694503, -73.987123",JAY ST/MYRTLE PLAZA,['MTA NYCT_B54']
'308535',https://bustime.mta.info/m/index?q=308535,W,MTA_308535,"40.693703, -73.982702",MYRTLE AV/PRINCE ST,['MTA NYCT_B54']
'308596',https://bustime.mta.info/m/index?q=308596,NE,MTA_308596,"40.700074, -73.911577",GATES AV/WYCKOFF AV,"['MTA NYCT_B54', 'MTA NYCT_M90']"
'308624',https://bustime.mta.info/m/index?q=308624,W,MTA_308624,"40.69399, -73.96156",MYRTLE AV/CLASSON AV,['MTA NYCT_B54']
'308638',https://bustime.mta.info/m/index?q=308638,E,MTA_308638,"40.693501, -73.981498",MYRTLE AV/FLEET PL,['MTA NYCT_B54']
'308832',https://bustime.mta.info/m/index?q=308832,E,MTA_308832,"40.693614, -73.963943",MYRTLE AV/GRAND AV,['MTA NYCT_B54']
'505218',https://bustime.mta.info/m/index?q=505218,SW,MTA_505218,"40.700419, -73.910235",PALMETTO ST/SAINT NICHOLAS AV,['MTA NYCT_B54']
'801134',https://bustime.mta.info/m/index?q=801134,N,MTA_801134,"40.694489, -73.987124",JAY ST/MYRTLE PLAZA,['MTA NYCT_B54']
'901258',https://bustime.mta.info/m/index?q=901258,SW,MTA_901258,"40.700503, -73.91004",PALMETTO ST/SAINT NICHOLAS AV,['MTA NYCT_B54']
'901688',https://bustime.mta.info/m/index?q=901688,N,MTA_901688,"40.695259, -73.969185",CLINTON AV/PARK AV,"['MTA NYCT_B54', 'MTA NYCT_B69']"
'503845',https://bustime.mta.info/m/index?q=503845,E,MTA_503845,"40.759323, -73.830712",ROOSEVELT AV/MAIN ST,"['MTABC_Q19', 'MTABC_Q66']"
'505066',https://bustime.mta.info/m/index?q=505066,SW,MTA_505066,"40.7497, -73.939244",28 ST/QUEENS PLAZA SOUTH,['MTABC_Q66']
'551761',https://bustime.mta.info/m/index?q=551761,E,MTA_551761,"40.762757, -73.832236",NORTHERN BLVD/MAIN ST,"['MTABC_Q19', 'MTABC_Q66']"
'551851',https://bustime.mta.info/m/index?q=551851,SE,MTA_551851,"40.759801, -73.932153",35 AV/CRESCENT ST,['MTABC_Q66']
'551852',https://bustime.mta.info/m/index?q=551852,SE,MTA_551852,"40.758031, -73.928397",35 AV/31 ST,['MTABC_Q66']
'551853',https://bustime.mta.info/m/index?q=551853,NW,MTA_551853,"40.758283, -73.928616",35 AV/31 ST,['MTABC_Q66']
'551855',https://bustime.mta.info/m/index?q=551855,NW,MTA_551855,"40.756768, -73.925408",35 AV/35 ST,['MTABC_Q66']
'551856',https://bustime.mta.info/m/index?q=551856,E,MTA_551856,"40.752921, -73.909698",NORTHERN BLVD/WOODSIDE AV,['MTABC_Q66']
'551857',https://bustime.mta.info/m/index?q=551857,SE,MTA_551857,"40.755043, -73.922003",35 AV/STEINWAY ST,['MTABC_Q66']
'551858',https://bustime.mta.info/m/index?q=551858,NW,MTA_551858,"40.755292, -73.922236",35 AV/STEINWAY ST,['MTABC_Q66']
'551859',https://bustime.mta.info/m/index?q=551859,E,MTA_551859,"40.753256, -73.920206",NORTHERN BLVD/42 PL,['MTABC_Q66']
'551860',https://bustime.mta.info/m/index?q=551860,E,MTA_551860,"40.753486, -73.914242",NORTHERN BLVD/48 ST,['MTABC_Q66']
'551861',https://bustime.mta.info/m/index?q=551861,E,MTA_551861,"40.753183, -73.907161",NORTHERN BLVD/54 ST,['MTABC_Q66']
'551864',https://bustime.mta.info/m/index?q=551864,E,MTA_551864,"40.753685, -73.902279",NORTHERN BLVD/60 ST,['MTABC_Q66']
'551867',https://bustime.mta.info/m/index?q=551867,E,MTA_551867,"40.754226, -73.897346",NORTHERN BLVD/69 ST,['MTABC_Q66']
'551870',https://bustime.mta.info/m/index?q=551870,E,MTA_551870,"40.754697, -73.892648",NORTHERN BLVD/74 ST,['MTABC_Q66']
'551871',https://bustime.mta.info/m/index?q=551871,W,MTA_551871,"40.754912, -73.893028",NORTHERN BLVD/74 ST,['MTABC_Q66']
'551874',https://bustime.mta.info/m/index?q=551874,E,MTA_551874,"40.755092, -73.888907",NORTHERN BLVD/78 ST,['MTABC_Q66']
'551875',https://bustime.mta.info/m/index?q=551875,W,MTA_551875,"40.75529, -73.889305",NORTHERN BLVD/78 ST,['MTABC_Q66']
'551878',https://bustime.mta.info/m/index?q=551878,E,MTA_551878,"40.755559, -73.884885",NORTHERN BLVD/82 ST,['MTABC_Q66']
'551879',https://bustime.mta.info/m/index?q=551879,W,MTA_551879,"40.755708, -73.885265",NORTHERN BLVD/82 ST,['MTABC_Q66']
'551881',https://bustime.mta.info/m/index?q=551881,E,MTA_551881,"40.755763, -73.882416",NORTHERN BLVD/85 ST,['MTABC_Q66']
'551885',https://bustime.mta.info/m/index?q=551885,E,MTA_551885,"40.75656, -73.874935",NORTHERN BLVD/93 ST,['MTABC_Q66']
'551886',https://bustime.mta.info/m/index?q=551886,E,MTA_551886,"40.756802, -73.873152",NORTHERN BLVD/JUNCTION BLVD,['MTABC_Q66']
'551887',https://bustime.mta.info/m/index?q=551887,W,MTA_551887,"40.756875, -73.874178",NORTHERN BLVD/JUNCTION BLVD,['MTABC_Q66']
'551888',https://bustime.mta.info/m/index?q=551888,E,MTA_551888,"40.756961, -73.871135",NORTHERN BLVD/97 ST,['MTABC_Q66']
'551890',https://bustime.mta.info/m/index?q=551890,E,MTA_551890,"40.757362, -73.867286",NORTHERN BLVD/101 ST,['MTABC_Q66']
'551892',https://bustime.mta.info/m/index?q=551892,E,MTA_551892,"40.757636, -73.863495",NORTHERN BLVD/105 ST,['MTABC_Q66']
'551893',https://bustime.mta.info/m/index?q=551893,E,MTA_551893,"40.757776, -73.860512",NORTHERN BLVD/108 ST,['MTABC_Q66']
'551894',https://bustime.mta.info/m/index?q=551894,W,MTA_551894,"40.757942, -73.861433",NORTHERN BLVD/108 ST,['MTABC_Q66']
'551897',https://bustime.mta.info/m/index?q=551897,E,MTA_551897,"40.758177, -73.85581",NORTHERN BLVD/114 ST,['MTABC_Q66']
'551898',https://bustime.mta.info/m/index?q=551898,W,MTA_551898,"40.75842, -73.855949",NORTHERN BLVD/114 ST,['MTABC_Q66']
'551901',https://bustime.mta.info/m/index?q=551901,E,MTA_551901,"40.761935, -73.842952",NORTHERN BLVD/127 PL,"['MTABC_Q19', 'MTABC_Q66']"
'551907',https://bustime.mta.info/m/index?q=551907,W,MTA_551907,"40.757665, -73.866772",NORTHERN BLVD/102 ST,['MTABC_Q66']
'551909',https://bustime.mta.info/m/index?q=551909,W,MTA_551909,"40.757257, -73.870634",NORTHERN BLVD/98 ST,['MTABC_Q66']
'551911',https://bustime.mta.info/m/index?q=551911,W,MTA_551911,"40.756658, -73.876297",NORTHERN BLVD/92 ST,['MTABC_Q66']
'551912',https://bustime.mta.info/m/index?q=551912,W,MTA_551912,"40.756478, -73.878137",NORTHERN BLVD/90 ST,['MTABC_Q66']
'551914',https://bustime.mta.info/m/index?q=551914,W,MTA_551914,"40.756076, -73.881901",NORTHERN BLVD/86 ST,['MTABC_Q66']
'551916',https://bustime.mta.info/m/index?q=551916,W,MTA_551916,"40.75451, -73.896742",NORTHERN BLVD/70 ST,['MTABC_Q66']
'551919',https://bustime.mta.info/m/index?q=551919,W,MTA_551919,"40.753218, -73.91125",NORTHERN BLVD/NEWTOWN RD,['MTABC_Q66']
'551920',https://bustime.mta.info/m/index?q=551920,W,MTA_551920,"40.753661, -73.913895",NORTHERN BLVD/49 ST,['MTABC_Q66']
'551922',https://bustime.mta.info/m/index?q=551922,NW,MTA_551922,"40.760353, -73.933002",35 AV/24 ST,['MTABC_Q66']
'552515',https://bustime.mta.info/m/index?q=552515,E,MTA_552515,"40.756159, -73.878651",NORTHERN BLVD/89 ST,['MTABC_Q66']
'552981',https://bustime.mta.info/m/index?q=552981,NE,MTA_552981,"40.761148, -73.844635",NORTHERN BLVD/126 PL,"['MTABC_Q19', 'MTABC_Q66']"
'553024',https://bustime.mta.info/m/index?q=553024,W,MTA_553024,"40.753394, -73.907383",NORTHERN BLVD/BROADWAY,['MTABC_Q66']
'553154',https://bustime.mta.info/m/index?q=553154,SE,MTA_553154,"40.756674, -73.925492",35 AV/35 ST,['MTABC_Q66']
