code,link,direction,id,"Latitude,Longitude",name,routeIds
'403978',https://bustime.mta.info/m/index?q=403978,SW,MTA_403978,"40.85276, -73.931345",SAINT NICHOLAS AV/W 187 ST,['MTA NYCT_M3']
'403979',https://bustime.mta.info/m/index?q=403979,SW,MTA_403979,"40.844905, -73.937093",SAINT NICHOLAS AV/W 174 ST,['MTA NYCT_M3']
'404309',https://bustime.mta.info/m/index?q=404309,NE,MTA_404309,"40.805214, -73.956566",MANHATTAN AV/W 116 ST,['MTA NYCT_M3']
'405093',https://bustime.mta.info/m/index?q=405093,SW,MTA_405093,"40.8069, -73.955537",MANHATTAN AV/W 119 ST,['MTA NYCT_M3']
'405111',https://bustime.mta.info/m/index?q=405111,N,MTA_405111,"40.838389, -73.93981",SAINT NICHOLAS AV/W 165 ST,['MTA NYCT_M3']
'405227',https://bustime.mta.info/m/index?q=405227,NE,MTA_405227,"40.825404, -73.943522",SAINT NICHOLAS AV/W 147 ST,['MTA NYCT_M3']
'405467',https://bustime.mta.info/m/index?q=405467,S,MTA_405467,"40.829356, -73.942043",SAINT NICHOLAS AV/W 153 ST,['MTA NYCT_M3']
'405641',https://bustime.mta.info/m/index?q=405641,NE,MTA_405641,"40.854377, -73.929979",SAINT NICHOLAS AV/W 189 ST,['MTA NYCT_M3']
'901342',https://bustime.mta.info/m/index?q=901342,SW,MTA_901342,"40.856299, -73.928658",SAINT NICHOLAS AV/W 192 ST,['MTA NYCT_M3']
'903351',https://bustime.mta.info/m/index?q=903351,SW,MTA_903351,"40.856271, -73.928691",SAINT NICHOLAS AV/W 192 ST,['MTA NYCT_M3']
'905247',https://bustime.mta.info/m/index?q=905247,SW,MTA_905247,"40.857926, -73.926592",FORT GEORGE AV/66 FORT GEORGE AV,['MTA NYCT_M3']
'102574',https://bustime.mta.info/m/index?q=102574,E,MTA_102574,"40.842195, -73.855321",EAST TREMONT AV/PURDY ST,['MTA NYCT_BX40']
'102583',https://bustime.mta.info/m/index?q=102583,SE,MTA_102583,"40.838507, -73.835571",EAST TREMONT AV/LATTING ST,['MTA NYCT_BX40']
'102592',https://bustime.mta.info/m/index?q=102592,SE,MTA_102592,"40.823951, -73.820108",EAST TREMONT AV/SCHLEY AV,['MTA NYCT_BX40']
'102593',https://bustime.mta.info/m/index?q=102593,SE,MTA_102593,"40.822381, -73.819285",EAST TREMONT AV/CROSS BRONX EXPWY,"['MTA NYCT_BX40', 'MTABC_BXM9']"
'102604',https://bustime.mta.info/m/index?q=102604,SE,MTA_102604,"40.813213, -73.806792",PENNYFIELD AV/GLENNON PL,['MTA NYCT_BX40']
'102621',https://bustime.mta.info/m/index?q=102621,E,MTA_102621,"40.816071, -73.815486",HARDING AV/EAST TREMONT AV,"['MTA NYCT_BX40', 'MTABC_BXM9']"
'102632',https://bustime.mta.info/m/index?q=102632,W,MTA_102632,"40.809173, -73.801764",PENNYFIELD AV/FORT SCHUYLER,['MTA NYCT_BX40']
'102635',https://bustime.mta.info/m/index?q=102635,NW,MTA_102635,"40.811478, -73.805164",PENNYFIELD AV/FEARN PL,['MTA NYCT_BX40']
'102637',https://bustime.mta.info/m/index?q=102637,NW,MTA_102637,"40.813444, -73.80686",PENNYFIELD AV/GLENNON PL,['MTA NYCT_BX40']
'102661',https://bustime.mta.info/m/index?q=102661,NW,MTA_102661,"40.824702, -73.820257",EAST TREMONT AV/SCHLEY AV,['MTA NYCT_BX40']
'102679',https://bustime.mta.info/m/index?q=102679,W,MTA_102679,"40.842276, -73.855558",EAST TREMONT AV/PURDY ST,['MTA NYCT_BX40']
'103469',https://bustime.mta.info/m/index?q=103469,E,MTA_103469,"40.809077, -73.801898",PENNYFIELD AV/FORT SCHUYLER,['MTA NYCT_BX40']
'103504',https://bustime.mta.info/m/index?q=103504,SE,MTA_103504,"40.810888, -73.804754",PENNYFIELD AV/GERANIUM PL,['MTA NYCT_BX40']
'103925',https://bustime.mta.info/m/index?q=103925,NW,MTA_103925,"40.822593, -73.819262",EAST TREMONT AV/DEWEY AV,"['MTA NYCT_BX40', 'MTABC_BXM9']"
'104106',https://bustime.mta.info/m/index?q=104106,SE,MTA_104106,"40.825648, -73.821205",EAST TREMONT A/ROOSEVELT AV,"['MTA NYCT_BX40', 'MTABC_BXM9']"
'104228',https://bustime.mta.info/m/index?q=104228,NW,MTA_104228,"40.816653, -73.808978",PENNYFIELD AV/HARDING AV,['MTA NYCT_BX40']
'104229',https://bustime.mta.info/m/index?q=104229,E,MTA_104229,"40.816709, -73.809253",HARDING AV/PENNYFIELD AV,"['MTA NYCT_BX40', 'MTABC_BXM9']"
'104230',https://bustime.mta.info/m/index?q=104230,E,MTA_104230,"40.816548, -73.811762",HARDING AV/THROGS NECK BLVD,['MTA NYCT_BX40']
'104237',https://bustime.mta.info/m/index?q=104237,W,MTA_104237,"40.816617, -73.812202",HARDING AV/THROGS NECK BLVD,['MTA NYCT_BX40']
'104376',https://bustime.mta.info/m/index?q=104376,NE,MTA_104376,"40.853385, -73.919401",CEDAR AV/WEST TREMONT AV,['MTA NYCT_BX40']
'104377',https://bustime.mta.info/m/index?q=104377,NE,MTA_104377,"40.855608, -73.917293",CEDAR AV/W 179 ST,['MTA NYCT_BX40']
'104657',https://bustime.mta.info/m/index?q=104657,SE,MTA_104657,"40.840796, -73.87274",E 180 ST/MORRIS PARK AV,['MTA NYCT_BX40']
'104666',https://bustime.mta.info/m/index?q=104666,SE,MTA_104666,"40.842623, -73.878296",E 180 ST/BOSTON RD,['MTA NYCT_BX40']
'402054',https://bustime.mta.info/m/index?q=402054,S,MTA_402054,"40.732795, -73.974542",AVENUE C/E 20 ST,"['MTA NYCT_M9', 'MTA NYCT_M23+']"
'402124',https://bustime.mta.info/m/index?q=402124,SE,MTA_402124,"40.747425, -74.003764",W 23 ST/10 AV,['MTA NYCT_M23+']
'402125',https://bustime.mta.info/m/index?q=402125,SE,MTA_402125,"40.746244, -74.000956",W 23 ST/9 AV,['MTA NYCT_M23+']
'402126',https://bustime.mta.info/m/index?q=402126,E,MTA_402126,"40.745059, -73.998141",W 23 ST/8 AV,['MTA NYCT_M23+']
'402127',https://bustime.mta.info/m/index?q=402127,SE,MTA_402127,"40.743952, -73.995493",W 23 ST/7 AV,['MTA NYCT_M23+']
'402142',https://bustime.mta.info/m/index?q=402142,NW,MTA_402142,"40.73495, -73.979534",E 20 ST/1 AV,['MTA NYCT_M23+']
'402152',https://bustime.mta.info/m/index?q=402152,NW,MTA_402152,"40.743101, -73.993064",W 23 ST/AVENUE OF THE AMERICAS,['MTA NYCT_M23+']
'402153',https://bustime.mta.info/m/index?q=402153,NW,MTA_402153,"40.744403, -73.996167",W 23 ST/7 AV,['MTA NYCT_M23+']
'402154',https://bustime.mta.info/m/index?q=402154,W,MTA_402154,"40.745547, -73.998888",W 23 ST/8 AV,['MTA NYCT_M23+']
'402155',https://bustime.mta.info/m/index?q=402155,NW,MTA_402155,"40.746716, -74.001653",W 23 ST/9 AV,['MTA NYCT_M23+']
'402157',https://bustime.mta.info/m/index?q=402157,NW,MTA_402157,"40.748876, -74.006785",W 23 ST/11 AV,['MTA NYCT_M23+']
'403547',https://bustime.mta.info/m/index?q=403547,W,MTA_403547,"40.747919, -74.004511",W 23 ST/10 AV,['MTA NYCT_M23+']
'404085',https://bustime.mta.info/m/index?q=404085,SE,MTA_404085,"40.748873, -74.008035",12 AV/W 23 ST,['MTA NYCT_M23+']
'404099',https://bustime.mta.info/m/index?q=404099,NW,MTA_404099,"40.734053, -73.97755",E 20 ST/E 20 ST Loop,"['MTA NYCT_M9', 'MTA NYCT_M23+']"
'404137',https://bustime.mta.info/m/index?q=404137,S,MTA_404137,"40.748728, -74.007954",12 AV/W 23 ST,['MTA NYCT_M23+']
'404264',https://bustime.mta.info/m/index?q=404264,S,MTA_404264,"40.735175, -73.975191",AVENUE C/E 23 ST,"['MTA NYCT_M9', 'MTA NYCT_M23+']"
'404834',https://bustime.mta.info/m/index?q=404834,SE,MTA_404834,"40.748632, -74.006633",W 23 ST/11 AV,['MTA NYCT_M23+']
'404926',https://bustime.mta.info/m/index?q=404926,W,MTA_404926,"40.749997, -74.007489",W 24 St/11 AV,"['MTA NYCT_M12', 'MTA NYCT_M23+']"
'404927',https://bustime.mta.info/m/index?q=404927,E,MTA_404927,"40.749969, -74.007803",W 24 ST/12 AV,['MTA NYCT_M23+']
'405231',https://bustime.mta.info/m/index?q=405231,NW,MTA_405231,"40.741351, -73.989013",E 23 ST/BROADWAY,['MTA NYCT_M23+']
'903002',https://bustime.mta.info/m/index?q=903002,S,MTA_903002,"40.733004, -73.974597",AVENUE C/E 20 ST,['MTA NYCT_M23+']
'100363',https://bustime.mta.info/m/index?q=100363,E,MTA_100363,"40.827792, -73.926096",E 161 ST/RIVER AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13']"
'100366',https://bustime.mta.info/m/index?q=100366,E,MTA_100366,"40.825343, -73.918099",E 161 ST/CONCOURSE VILLAGE EAST,"['MTA NYCT_BX6', 'MTA NYCT_BX13']"
'100368',https://bustime.mta.info/m/index?q=100368,E,MTA_100368,"40.824041, -73.913643",E 161 ST/MELROSE AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13']"
'100369',https://bustime.mta.info/m/index?q=100369,E,MTA_100369,"40.82372, -73.911709",ELTON AV/E 161 ST,"['MTA NYCT_BX6', 'MTA NYCT_BX13']"
'100370',https://bustime.mta.info/m/index?q=100370,E,MTA_100370,"40.824064, -73.908925",E 163 ST/3 AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'100373',https://bustime.mta.info/m/index?q=100373,E,MTA_100373,"40.822518, -73.902747",E 163 ST/TINTON AV,['MTA NYCT_BX6']
'100374',https://bustime.mta.info/m/index?q=100374,E,MTA_100374,"40.821893, -73.900189",E 163 ST/PROSPECT AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'100376',https://bustime.mta.info/m/index?q=100376,E,MTA_100376,"40.820906, -73.898496",E 163 ST/WESTCHESTER AV,['MTA NYCT_BX6']
'100379',https://bustime.mta.info/m/index?q=100379,E,MTA_100379,"40.82091, -73.893001",E 163 ST/FOX ST,['MTA NYCT_BX6']
'100382',https://bustime.mta.info/m/index?q=100382,SE,MTA_100382,"40.819273, -73.889683",HUNTS POINT AV/SENECA AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'100384',https://bustime.mta.info/m/index?q=100384,SE,MTA_100384,"40.81607, -73.887579",HUNTS POINT AV/COSTER ST,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'100385',https://bustime.mta.info/m/index?q=100385,E,MTA_100385,"40.814586, -73.885118",SPOFFORD AV/BRYANT AV,['MTA NYCT_BX6']
'100415',https://bustime.mta.info/m/index?q=100415,NW,MTA_100415,"40.814653, -73.885892",HUNTS POINT AV/SPOFFORD AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'100416',https://bustime.mta.info/m/index?q=100416,NW,MTA_100416,"40.815915, -73.887208",HUNTS POINT AV/FAILE ST,['MTA NYCT_BX6']
'100419',https://bustime.mta.info/m/index?q=100419,NW,MTA_100419,"40.818922, -73.889324",HUNTS POINT AV/SENECA AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'100424',https://bustime.mta.info/m/index?q=100424,W,MTA_100424,"40.820972, -73.898853",E 163 ST/WESTCHESTER AV,['MTA NYCT_BX6']
'100425',https://bustime.mta.info/m/index?q=100425,W,MTA_100425,"40.822313, -73.90107",E 163 ST/PROSPECT AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'100428',https://bustime.mta.info/m/index?q=100428,W,MTA_100428,"40.823544, -73.906235",E 163 ST/TRINITY AV,['MTA NYCT_BX6']
'100431',https://bustime.mta.info/m/index?q=100431,W,MTA_100431,"40.824404, -73.914216",E 161 ST/MELROSE AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13']"
'100876',https://bustime.mta.info/m/index?q=100876,W,MTA_100876,"40.823758, -73.911987",ELTON AV/E 161 ST,"['MTA NYCT_BX6', 'MTA NYCT_BX13']"
'103625',https://bustime.mta.info/m/index?q=103625,N,MTA_103625,"40.809739, -73.880298",HALLECK ST/FOOD CENTER DR,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'103807',https://bustime.mta.info/m/index?q=103807,W,MTA_103807,"40.827816, -73.925724",E 161 ST/RIVER AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'103809',https://bustime.mta.info/m/index?q=103809,E,MTA_103809,"40.829736, -73.93051",JEROME AV/E 161 ST,"['MTA NYCT_BX6', 'MTA NYCT_BX13']"
'103910',https://bustime.mta.info/m/index?q=103910,W,MTA_103910,"40.824299, -73.909103",E 163 ST/3 AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13']"
'104059',https://bustime.mta.info/m/index?q=104059,S,MTA_104059,"40.809619, -73.880502",HALLECK ST/FOOD CENTER DR,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'104093',https://bustime.mta.info/m/index?q=104093,E,MTA_104093,"40.823129, -73.905286",E 163 ST/TRINITY AV,['MTA NYCT_BX6']
'104094',https://bustime.mta.info/m/index?q=104094,W,MTA_104094,"40.822922, -73.903638",E 163 ST/TINTON AV,['MTA NYCT_BX6']
'104116',https://bustime.mta.info/m/index?q=104116,W,MTA_104116,"40.82569, -73.918605",E 161 ST/MORRIS AV,"['MTA NYCT_BX6', 'MTA NYCT_BX13']"
'104322',https://bustime.mta.info/m/index?q=104322,W,MTA_104322,"40.821043, -73.896395",E 163 ST/KELLY ST,['MTA NYCT_BX6']
'104323',https://bustime.mta.info/m/index?q=104323,E,MTA_104323,"40.82094, -73.896667",E 163 ST/INTERVALE AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'104499',https://bustime.mta.info/m/index?q=104499,E,MTA_104499,"40.805571, -73.879129",RYAWA AV/HALLECK ST,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46']"
'104500',https://bustime.mta.info/m/index?q=104500,E,MTA_104500,"40.803403, -73.873471",FOOD CENTER DR/FARRAGUT ST,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46']"
'104501',https://bustime.mta.info/m/index?q=104501,NW,MTA_104501,"40.808635, -73.871865",FOOD CENTER DR/HUNTS POINT MARKET,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46']"
'104502',https://bustime.mta.info/m/index?q=104502,W,MTA_104502,"40.810311, -73.874247",FOOD CENTER DR/BALDOR,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46']"
'104503',https://bustime.mta.info/m/index?q=104503,W,MTA_104503,"40.809978, -73.876657",FOOD CENTER DR/TERMINAL,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46']"
'104504',https://bustime.mta.info/m/index?q=104504,S,MTA_104504,"40.807666, -73.879994",HALLECK ST/VIELE AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46']"
'104530',https://bustime.mta.info/m/index?q=104530,NW,MTA_104530,"40.829006, -73.928147",E 161 ST/MACOMBS DAM BRIDGE,['MTA NYCT_BX6']
'104605',https://bustime.mta.info/m/index?q=104605,SE,MTA_104605,"40.804746, -73.876055",FOOD CENTER DR/FULTON FISH MARKET,['MTA NYCT_BX6']
'400268',https://bustime.mta.info/m/index?q=400268,SE,MTA_400268,"40.830182, -73.939846",W 155 ST/EDGECOMBE AV,"['MTA NYCT_BX6', 'MTA NYCT_M2']"
'400892',https://bustime.mta.info/m/index?q=400892,NW,MTA_400892,"40.834496, -73.94579",W 157 ST/EDWARD M MORGAN PL,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'403697',https://bustime.mta.info/m/index?q=403697,SE,MTA_403697,"40.832495, -73.945427",W 155 ST/BROADWAY,['MTA NYCT_BX6']
'403698',https://bustime.mta.info/m/index?q=403698,SE,MTA_403698,"40.831216, -73.942299",W 155 ST/AMSTERDAM AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_M3']"
'403702',https://bustime.mta.info/m/index?q=403702,NW,MTA_403702,"40.830676, -73.940641",W 155 ST/EDGECOMBE AV,['MTA NYCT_BX6']
'403703',https://bustime.mta.info/m/index?q=403703,NW,MTA_403703,"40.831576, -73.942887",W 155 ST/AMSTERDAM AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'403704',https://bustime.mta.info/m/index?q=403704,NE,MTA_403704,"40.832753, -73.945564",W 155 ST/BROADWAY,['MTA NYCT_BX6']
'403728',https://bustime.mta.info/m/index?q=403728,N,MTA_403728,"40.836311, -73.948435",RIVERSIDE DR WEST/157-10 RIVERSIDE DR,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'403790',https://bustime.mta.info/m/index?q=403790,SW,MTA_403790,"40.834677, -73.947848",RIVERSIDE DR/W 156 ST,['MTA NYCT_BX6']
'404360',https://bustime.mta.info/m/index?q=404360,S,MTA_404360,"40.837201, -73.947183",RIVERSIDE DR/W 160 ST,['MTA NYCT_BX6']
'404361',https://bustime.mta.info/m/index?q=404361,S,MTA_404361,"40.834572, -73.945529",EDWARD M MORGAN PL/W 157 ST,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'802088',https://bustime.mta.info/m/index?q=802088,E,MTA_802088,"40.826089, -73.920193",E 161 ST/SHERMAN AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13']"
'802089',https://bustime.mta.info/m/index?q=802089,S,MTA_802089,"40.81514, -73.881866",HALLECK ST/SPOFFORD AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'802111',https://bustime.mta.info/m/index?q=802111,N,MTA_802111,"40.814388, -73.881454",HALLECK ST/SPOFFORD AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'802146',https://bustime.mta.info/m/index?q=802146,W,MTA_802146,"40.826349, -73.920714",E 161 ST/SHERMAN AV,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13']"
'803062',https://bustime.mta.info/m/index?q=803062,N,MTA_803062,"40.836205, -73.948478",RIVERSIDE DR WEST/157-10 RIVERSIDE DR,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'902100',https://bustime.mta.info/m/index?q=902100,W,MTA_902100,"40.810093, -73.876076",FOOD CENTER DR/TERMINAL,"['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX46']"
'902214',https://bustime.mta.info/m/index?q=902214,W,MTA_902214,"40.820999, -73.892684",E 163 ST/SIMPSON ST,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'902215',https://bustime.mta.info/m/index?q=902215,E,MTA_902215,"40.820955, -73.89174",E 163 ST/SOUTHERN BLVD,"['MTA NYCT_BX6', 'MTA NYCT_BX6+']"
'350006',https://bustime.mta.info/m/index?q=350006,SE,MTA_350006,"40.591262, -73.902386",FLATBUSH AV/GATEWAY SPORTS,['MTABC_Q35']
'350009',https://bustime.mta.info/m/index?q=350009,NW,MTA_350009,"40.591186, -73.90172",FLATBUSH AV/GATEWAY SPORTS,['MTABC_Q35']
'350011',https://bustime.mta.info/m/index?q=350011,NW,MTA_350011,"40.610122, -73.922442",FLATBUSH AV/AVENUE U,['MTABC_Q35']
'350012',https://bustime.mta.info/m/index?q=350012,SE,MTA_350012,"40.601038, -73.913285",FLATBUSH AV/MARINE PARK GOLF COURSE,['MTABC_Q35']
'350013',https://bustime.mta.info/m/index?q=350013,NW,MTA_350013,"40.601261, -73.912928",FLATBUSH AV/MARINE PARK GOLF COURSE,['MTABC_Q35']
'350015',https://bustime.mta.info/m/index?q=350015,NW,MTA_350015,"40.581677, -73.891086",FLATBUSH AV/FLOYD BENNETT FIELD ENTRANCE,['MTABC_Q35']
'350249',https://bustime.mta.info/m/index?q=350249,SE,MTA_350249,"40.587664, -73.898453",FLATBUSH AV/RYAN VISITORS CENTER,['MTABC_Q35']
'350250',https://bustime.mta.info/m/index?q=350250,NW,MTA_350250,"40.588162, -73.898359",FLATBUSH AV/RYAN VISITORS CENTER,['MTABC_Q35']
'350260',https://bustime.mta.info/m/index?q=350260,E,MTA_350260,"40.631678, -73.946552",AVENUE H/FLATBUSH AV,['MTABC_Q35']
'350265',https://bustime.mta.info/m/index?q=350265,SE,MTA_350265,"40.609389, -73.922303",FLATBUSH AV/AVENUE U,['MTABC_Q35']
'550737',https://bustime.mta.info/m/index?q=550737,SE,MTA_550737,"40.567359, -73.882701",BEACH 169 ST/ROCKAWAY POINT BLVD,"['MTABC_Q22', 'MTABC_Q35']"
'550740',https://bustime.mta.info/m/index?q=550740,E,MTA_550740,"40.568775, -73.86508",ROCKAWAY BEACH BLVD/NEPONSIT HOSPITAL,"['MTABC_Q22', 'MTABC_Q35']"
'550741',https://bustime.mta.info/m/index?q=550741,E,MTA_550741,"40.569271, -73.863805",ROCKAWAY BEACH BLVD/BEACH 149 ST,"['MTABC_Q22', 'MTABC_Q35']"
'551151',https://bustime.mta.info/m/index?q=551151,SE,MTA_551151,"40.567991, -73.881765",MARINE PKWY BRIDGE/ROCKAWAY POINT BLVD,['MTABC_Q35']
'551154',https://bustime.mta.info/m/index?q=551154,NW,MTA_551154,"40.57108, -73.862868",BEACH 147 ST/NEPONSIT AV,['MTABC_Q35']
'551155',https://bustime.mta.info/m/index?q=551155,SE,MTA_551155,"40.571216, -73.863377",BEACH 147 ST/NEPONSIT AV,['MTABC_Q35']
'551156',https://bustime.mta.info/m/index?q=551156,E,MTA_551156,"40.573396, -73.862161",NEWPORT AV/BEACH 145 ST,['MTABC_Q35']
'551157',https://bustime.mta.info/m/index?q=551157,E,MTA_551157,"40.573886, -73.860506",NEWPORT AV/BEACH 143 ST,['MTABC_Q35']
'551158',https://bustime.mta.info/m/index?q=551158,E,MTA_551158,"40.574664, -73.85822",NEWPORT AV/BEACH 140 ST,['MTABC_Q35']
'551159',https://bustime.mta.info/m/index?q=551159,W,MTA_551159,"40.574805, -73.858349",NEWPORT AV/BEACH 140 ST,['MTABC_Q35']
'551160',https://bustime.mta.info/m/index?q=551160,E,MTA_551160,"40.575036, -73.857091",NEWPORT AV/BEACH 139 ST,['MTABC_Q35']
'551161',https://bustime.mta.info/m/index?q=551161,E,MTA_551161,"40.575588, -73.855473",NEWPORT AV/BEACH 137 ST,['MTABC_Q35']
'551162',https://bustime.mta.info/m/index?q=551162,E,MTA_551162,"40.576134, -73.853824",NEWPORT AV/BEACH 135 ST,['MTABC_Q35']
'551163',https://bustime.mta.info/m/index?q=551163,W,MTA_551163,"40.576293, -73.853896",NEWPORT AV/BEACH 135 ST,['MTABC_Q35']
'551164',https://bustime.mta.info/m/index?q=551164,E,MTA_551164,"40.576686, -73.852191",NEWPORT AV/BEACH 133 ST,['MTABC_Q35']
'551165',https://bustime.mta.info/m/index?q=551165,E,MTA_551165,"40.577001, -73.851315",NEWPORT AV/BEACH 132 ST,['MTABC_Q35']
'551166',https://bustime.mta.info/m/index?q=551166,E,MTA_551166,"40.577801, -73.848806",NEWPORT AV/BEACH 129 ST,['MTABC_Q35']
'551167',https://bustime.mta.info/m/index?q=551167,E,MTA_551167,"40.578421, -73.847129",NEWPORT AV/BEACH 127 ST,['MTABC_Q35']
'551168',https://bustime.mta.info/m/index?q=551168,E,MTA_551168,"40.578973, -73.845436",NEWPORT AV/BEACH 125 ST,['MTABC_Q35']
'551169',https://bustime.mta.info/m/index?q=551169,E,MTA_551169,"40.579479, -73.843826",NEWPORT AV/BEACH 123 ST,['MTABC_Q35']
'551170',https://bustime.mta.info/m/index?q=551170,E,MTA_551170,"40.580054, -73.842178",NEWPORT AV/BEACH 121 ST,['MTABC_Q35']
'551171',https://bustime.mta.info/m/index?q=551171,E,MTA_551171,"40.580611, -73.840507",NEWPORT AV/BEACH 119 ST,['MTABC_Q35']
'551172',https://bustime.mta.info/m/index?q=551172,NE,MTA_551172,"40.581341, -73.838305",NEWPORT AV/BEACH 116 ST,['MTABC_Q35']
'551174',https://bustime.mta.info/m/index?q=551174,W,MTA_551174,"40.580381, -73.841762",NEWPORT AV/BEACH 120 ST,['MTABC_Q35']
'551175',https://bustime.mta.info/m/index?q=551175,W,MTA_551175,"40.579807, -73.84335",NEWPORT AV/BEACH 122 ST,['MTABC_Q35']
'551176',https://bustime.mta.info/m/index?q=551176,W,MTA_551176,"40.579266, -73.845043",NEWPORT AV/BEACH 124 ST,['MTABC_Q35']
'551177',https://bustime.mta.info/m/index?q=551177,W,MTA_551177,"40.578725, -73.846706",NEWPORT AV/BEACH 126 ST,['MTABC_Q35']
'551178',https://bustime.mta.info/m/index?q=551178,W,MTA_551178,"40.578151, -73.848413",NEWPORT AV/BEACH 128 ST,['MTABC_Q35']
'551179',https://bustime.mta.info/m/index?q=551179,W,MTA_551179,"40.577565, -73.850105",NEWPORT AV/BEACH 130 ST,['MTABC_Q35']
'551180',https://bustime.mta.info/m/index?q=551180,W,MTA_551180,"40.577024, -73.851801",NEWPORT AV/BEACH 132 ST,['MTABC_Q35']
'551181',https://bustime.mta.info/m/index?q=551181,W,MTA_551181,"40.575943, -73.855083",NEWPORT AV/BEACH 136 ST,['MTABC_Q35']
'551182',https://bustime.mta.info/m/index?q=551182,W,MTA_551182,"40.575369, -73.856761",NEWPORT AV/BEACH 138 ST,['MTABC_Q35']
'551183',https://bustime.mta.info/m/index?q=551183,W,MTA_551183,"40.574253, -73.859997",NEWPORT AV/BEACH 142 ST,['MTABC_Q35']
'551184',https://bustime.mta.info/m/index?q=551184,W,MTA_551184,"40.573734, -73.86163",NEWPORT AV/BEACH 144 ST,['MTABC_Q35']
'551185',https://bustime.mta.info/m/index?q=551185,W,MTA_551185,"40.573103, -73.86345",NEWPORT AV/BEACH 146 ST,['MTABC_Q35']
'551186',https://bustime.mta.info/m/index?q=551186,SE,MTA_551186,"40.570186, -73.862786",BEACH 147 ST/ROCKAWAY BEACH BLVD,['MTABC_Q35']
'552960',https://bustime.mta.info/m/index?q=552960,W,MTA_552960,"40.580934, -73.840114",NEWPORT AV/BEACH 118 ST,['MTABC_Q35']
'552961',https://bustime.mta.info/m/index?q=552961,W,MTA_552961,"40.569351, -73.864672",ROCKAWAY BEACH BLVD/BEACH 149 ST,"['MTABC_Q22', 'MTABC_Q35']"
'982130',https://bustime.mta.info/m/index?q=982130,SE,MTA_982130,"40.581385, -73.891191",FLATBUSH AV/FLOYD BENNETT FIELD ENTRANCE,['MTABC_Q35']
'982131',https://bustime.mta.info/m/index?q=982131,E,MTA_982131,"40.581283, -73.838518",NEWPORT AV/BEACH 116 ST,['MTABC_Q35']
'983013',https://bustime.mta.info/m/index?q=983013,E,MTA_983013,"40.631663, -73.946707",AVENUE H/FLATBUSH AV,['MTABC_Q35']
'400414',https://bustime.mta.info/m/index?q=400414,N,MTA_400414,"40.837027, -73.940079",SAINT NICHOLAS AV/W 163 ST,"['MTA NYCT_M3', 'MTA NYCT_M100']"
'400461',https://bustime.mta.info/m/index?q=400461,S,MTA_400461,"40.837543, -73.940115",SAINT NICHOLAS AV/W 164 ST,"['MTA NYCT_M3', 'MTA NYCT_M100']"
'402523',https://bustime.mta.info/m/index?q=402523,NE,MTA_402523,"40.828108, -73.945426",AMSTERDAM AV/W 149 ST,['MTA NYCT_M100']
'404270',https://bustime.mta.info/m/index?q=404270,NE,MTA_404270,"40.87245, -73.91256",BROADWAY/W 220 ST,['MTA NYCT_M100']
