code,link,direction,id,"Latitude,Longitude",name,routeIds
'401229',https://bustime.mta.info/m/index?q=401229,NE,MTA_401229,"40.748684, -73.995864",8 AV/W 28 ST,['MTA NYCT_M20']
'401231',https://bustime.mta.info/m/index?q=401231,NE,MTA_401231,"40.752329, -73.993258",8 AV/W 34 ST,['MTA NYCT_M20']
'401232',https://bustime.mta.info/m/index?q=401232,NE,MTA_401232,"40.75396, -73.992034",8 AV/W 37 ST,"['MTA NYCT_M20', 'MTA NYCT_M34A+']"
'401301',https://bustime.mta.info/m/index?q=401301,N,MTA_401301,"40.727185, -74.007248",HUDSON ST/CHARLTON ST,['MTA NYCT_M20']
'401302',https://bustime.mta.info/m/index?q=401302,N,MTA_401302,"40.728924, -74.00704",HUDSON ST/W HOUSTON ST,['MTA NYCT_M20']
'401359',https://bustime.mta.info/m/index?q=401359,SW,MTA_401359,"40.752568, -73.989494",7 AV/W 37 ST,"['MTA NYCT_M7', 'MTA NYCT_M20']"
'401360',https://bustime.mta.info/m/index?q=401360,SW,MTA_401360,"40.750627, -73.99102",7 AV/W 34 ST,"['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M20']"
'401361',https://bustime.mta.info/m/index?q=401361,SW,MTA_401361,"40.74886, -73.992309",7 AV/W 31 ST,"['MTA NYCT_M7', 'MTA NYCT_M20']"
'401363',https://bustime.mta.info/m/index?q=401363,SW,MTA_401363,"40.747035, -73.993637",7 AV/W 28 ST,"['MTA NYCT_M7', 'MTA NYCT_M20']"
'401364',https://bustime.mta.info/m/index?q=401364,SW,MTA_401364,"40.745177, -73.994994",7 AV/W 25 ST,"['MTA NYCT_M7', 'MTA NYCT_M20']"
'401366',https://bustime.mta.info/m/index?q=401366,SW,MTA_401366,"40.742028, -73.997286",7 AV/W 20 ST,"['MTA NYCT_M7', 'MTA NYCT_M20']"
'401371',https://bustime.mta.info/m/index?q=401371,SW,MTA_401371,"40.735235, -74.001999",7 AV SOUTH/WAVERLY PL,['MTA NYCT_M20']
'401372',https://bustime.mta.info/m/index?q=401372,SW,MTA_401372,"40.73411, -74.002648",7 AV SOUTH/W 10 ST,['MTA NYCT_M20']
'401373',https://bustime.mta.info/m/index?q=401373,SW,MTA_401373,"40.732573, -74.003525",7 AV SOUTH/BARROW ST,['MTA NYCT_M20']
'401374',https://bustime.mta.info/m/index?q=401374,SW,MTA_401374,"40.730467, -74.00473",7 AV SOUTH/BEDFORD ST,['MTA NYCT_M20']
'401375',https://bustime.mta.info/m/index?q=401375,S,MTA_401375,"40.729333, -74.005257",7 AV SOUTH/CLARKSON ST,['MTA NYCT_M20']
'401377',https://bustime.mta.info/m/index?q=401377,S,MTA_401377,"40.726861, -74.005711",VARICK ST/CHARLTON ST,['MTA NYCT_M20']
'401379',https://bustime.mta.info/m/index?q=401379,S,MTA_401379,"40.723663, -74.006267",VARICK ST/WATTS ST,['MTA NYCT_M20']
'401380',https://bustime.mta.info/m/index?q=401380,S,MTA_401380,"40.719658, -74.006955",VARICK ST/NORTH MOORE ST,['MTA NYCT_M20']
'401381',https://bustime.mta.info/m/index?q=401381,SW,MTA_401381,"40.716367, -74.008661",WEST BROADWAY/DUANE ST,['MTA NYCT_M20']
'401453',https://bustime.mta.info/m/index?q=401453,N,MTA_401453,"40.733347, -74.00626",HUDSON ST/CHRISTOPHER ST,['MTA NYCT_M20']
'401609',https://bustime.mta.info/m/index?q=401609,NE,MTA_401609,"40.738597, -74.003533",8 AV/W 4 ST,['MTA NYCT_M20']
'401850',https://bustime.mta.info/m/index?q=401850,NE,MTA_401850,"40.756261, -73.990408",8 AV/W 40 ST,"['MTA NYCT_M20', 'MTA NYCT_M34A+']"
'402120',https://bustime.mta.info/m/index?q=402120,NW,MTA_402120,"40.715652, -74.009434",CHAMBERS ST/HUDSON ST,"['MTA NYCT_M20', 'MTA NYCT_M22']"
'403397',https://bustime.mta.info/m/index?q=403397,NW,MTA_403397,"40.708407, -74.017093",WEST THAMES ST/SOUTH END AV,"['MTA NYCT_M9', 'MTA NYCT_M20']"
'403399',https://bustime.mta.info/m/index?q=403399,N,MTA_403399,"40.710724, -74.016075",SOUTH END AV/ALBANY ST,"['MTA NYCT_M9', 'MTA NYCT_M20']"
'403444',https://bustime.mta.info/m/index?q=403444,N,MTA_403444,"40.719859, -74.008499",HUDSON ST/NORTH MOORE ST,['MTA NYCT_M20']
'403510',https://bustime.mta.info/m/index?q=403510,NW,MTA_403510,"40.772619, -73.979118",W 66 ST/CENTRAL PK W,"['MTA NYCT_M20', 'MTA NYCT_M66']"
'403779',https://bustime.mta.info/m/index?q=403779,NW,MTA_403779,"40.773578, -73.981381",W 66 ST/COLUMBUS AV,"['MTA NYCT_M20', 'MTA NYCT_M66']"
'403878',https://bustime.mta.info/m/index?q=403878,SE,MTA_403878,"40.714555, -74.015847",VESEY ST/NORTH END AV,['MTA NYCT_M20']
'403953',https://bustime.mta.info/m/index?q=403953,S,MTA_403953,"40.70335, -74.014524",STATE ST/BRIDGE ST,"['MTA NYCT_M20', 'MTA NYCT_M55']"
'404244',https://bustime.mta.info/m/index?q=404244,SW,MTA_404244,"40.743812, -73.995983",7 AV/W 23 ST,"['MTA NYCT_M7', 'MTA NYCT_M20']"
'404832',https://bustime.mta.info/m/index?q=404832,N,MTA_404832,"40.726026, -74.007396",HUDSON ST/SPRING ST,['MTA NYCT_M20']
'404847',https://bustime.mta.info/m/index?q=404847,NE,MTA_404847,"40.749952, -73.994947",8 AV/W 31 ST,['MTA NYCT_M20']
'404863',https://bustime.mta.info/m/index?q=404863,E,MTA_404863,"40.718596, -74.009167",HARRISON ST/HUDSON ST,['MTA NYCT_M20']
'404864',https://bustime.mta.info/m/index?q=404864,E,MTA_404864,"40.718895, -74.012053",HARRISON ST/WEST ST,['MTA NYCT_M20']
'404973',https://bustime.mta.info/m/index?q=404973,NW,MTA_404973,"40.716554, -74.011352",CHAMBERS ST/GREENWICH ST,['MTA NYCT_M20']
'404979',https://bustime.mta.info/m/index?q=404979,SW,MTA_404979,"40.70727, -74.017356",BATTERY PL/3 PL,['MTA NYCT_M20']
'404980',https://bustime.mta.info/m/index?q=404980,S,MTA_404980,"40.705837, -74.018088",BATTERY PL/1 PL,['MTA NYCT_M20']
'404983',https://bustime.mta.info/m/index?q=404983,NW,MTA_404983,"40.704998, -74.017384",BATTERY PL/WEST ST,['MTA NYCT_M20']
'404986',https://bustime.mta.info/m/index?q=404986,NE,MTA_404986,"40.707616, -74.016909",BATTERY PL/3 PL,['MTA NYCT_M20']
'405056',https://bustime.mta.info/m/index?q=405056,NE,MTA_405056,"40.717072, -74.014087",NORTH END AV/WARREN ST,"['MTA NYCT_M20', 'MTA NYCT_M22']"
'405062',https://bustime.mta.info/m/index?q=405062,SW,MTA_405062,"40.717251, -74.014498",NORTH END AV/WARREN ST,"['MTA NYCT_M20', 'MTA NYCT_M22']"
'405063',https://bustime.mta.info/m/index?q=405063,NW,MTA_405063,"40.715733, -74.015035",MURRAY ST/NORTH END AV,['MTA NYCT_M20']
'405065',https://bustime.mta.info/m/index?q=405065,N,MTA_405065,"40.717479, -74.01255",WEST ST/CHAMBERS ST,['MTA NYCT_M20']
'405067',https://bustime.mta.info/m/index?q=405067,W,MTA_405067,"40.702398, -74.01347",STATE ST/WHITEHALL ST,"['MTA NYCT_M20', 'MTA NYCT_M55']"
'405124',https://bustime.mta.info/m/index?q=405124,S,MTA_405124,"40.710619, -74.016257",SOUTH END AV/GATEWAY PLAZA,['MTA NYCT_M20']
'405125',https://bustime.mta.info/m/index?q=405125,SE,MTA_405125,"40.708324, -74.017266",WEST THAMES ST/SOUTH END AV,['MTA NYCT_M20']
'405293',https://bustime.mta.info/m/index?q=405293,SW,MTA_405293,"40.763975, -73.981348",7 AV/W 55 ST,['MTA NYCT_M20']
'405298',https://bustime.mta.info/m/index?q=405298,SW,MTA_405298,"40.740352, -73.998492",7 AV/W 17 ST,"['MTA NYCT_M7', 'MTA NYCT_M20']"
'803164',https://bustime.mta.info/m/index?q=803164,E,MTA_803164,"40.704761, -74.015579",BATTERY PL/WASHINGTON ST,['MTA NYCT_M20']
'803185',https://bustime.mta.info/m/index?q=803185,E,MTA_803185,"40.702353, -74.013036",STATE ST/WHITEHALL ST,"['MTA NYCT_M20', 'MTA NYCT_M55']"
'903285',https://bustime.mta.info/m/index?q=903285,SW,MTA_903285,"40.739342, -73.999152",7 AV/W 15 ST,['MTA NYCT_M20']
'103374',https://bustime.mta.info/m/index?q=103374,NW,MTA_103374,"40.828085, -73.841003",BRUSH AV/BRUCKNER BLVD,"['MTA NYCT_Q44+', 'MTABC_Q50']"
'103375',https://bustime.mta.info/m/index?q=103375,W,MTA_103375,"40.828963, -73.844303",CROSS BRONX EXPWY SERVICE RD/ZEREGA AV,['MTA NYCT_Q44+']
'103379',https://bustime.mta.info/m/index?q=103379,W,MTA_103379,"40.832499, -73.856998",CROSS BRONX EXPWY SERVICE RD/NEWBOLD AV,['MTA NYCT_Q44+']
'103380',https://bustime.mta.info/m/index?q=103380,W,MTA_103380,"40.835387, -73.866431",CROSS BRONX EXPWY SERVICE RD/TAYLOR AV,['MTA NYCT_Q44+']
'103383',https://bustime.mta.info/m/index?q=103383,E,MTA_103383,"40.835569, -73.86969",CROSS BRONX EXPWY/ROSEDALE AV,"['MTABC_BXM6', 'MTA NYCT_Q44+']"
'103385',https://bustime.mta.info/m/index?q=103385,E,MTA_103385,"40.83193, -73.857119",CROSS BRONX EXPWY SERVICE RD/PUGSLEY AV,['MTA NYCT_Q44+']
'103392',https://bustime.mta.info/m/index?q=103392,E,MTA_103392,"40.832922, -73.861742",WESTCHESTER AV/VIRGINIA AV,['MTA NYCT_Q44+']
'103523',https://bustime.mta.info/m/index?q=103523,E,MTA_103523,"40.830076, -73.85082",CROSS BRONX EXPWY SERVICE RD/CASTLE HILL AV,['MTA NYCT_Q44+']
'103767',https://bustime.mta.info/m/index?q=103767,W,MTA_103767,"40.824949, -73.836972",LAFAYETTE AV/HUTCHINSON RIVER PKWY,"['MTA NYCT_Q44+', 'MTABC_Q50']"
'103995',https://bustime.mta.info/m/index?q=103995,W,MTA_103995,"40.830446, -73.850209",CROSS BRONX EXPWY SERVICE RD/HAVILAND AV,['MTA NYCT_Q44+']
'103996',https://bustime.mta.info/m/index?q=103996,W,MTA_103996,"40.842458, -73.877118",E 180 ST/DEVOE AV,['MTA NYCT_Q44+']
'104003',https://bustime.mta.info/m/index?q=104003,E,MTA_104003,"40.839819, -73.878374",EAST TREMONT AV/BOSTON RD,['MTA NYCT_Q44+']
'104004',https://bustime.mta.info/m/index?q=104004,E,MTA_104004,"40.827862, -73.83893",BRUCKNER BLVD/BRUSH AV,['MTA NYCT_Q44+']
'501093',https://bustime.mta.info/m/index?q=501093,N,MTA_501093,"40.765246, -73.8278",UNION ST/35 AV,"['MTA NYCT_Q16', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'501095',https://bustime.mta.info/m/index?q=501095,N,MTA_501095,"40.770004, -73.826504",UNION ST/BAYSIDE AV,"['MTA NYCT_Q16', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'501097',https://bustime.mta.info/m/index?q=501097,N,MTA_501097,"40.774854, -73.826088",UNION ST/26 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34', 'MTA NYCT_Q44+', 'MTABC_QM2', 'MTABC_QM20']"
'501136',https://bustime.mta.info/m/index?q=501136,S,MTA_501136,"40.774121, -73.826445",UNION ST/26 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34', 'MTA NYCT_Q44+', 'MTABC_QM2', 'MTABC_QM20']"
'501138',https://bustime.mta.info/m/index?q=501138,S,MTA_501138,"40.770251, -73.826647",UNION ST/31 RD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'501140',https://bustime.mta.info/m/index?q=501140,S,MTA_501140,"40.765422, -73.827944",UNION ST/35 AV,"['MTA NYCT_Q16', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502163',https://bustime.mta.info/m/index?q=502163,NW,MTA_502163,"40.725011, -73.82075",MAIN ST/73 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502166',https://bustime.mta.info/m/index?q=502166,NW,MTA_502166,"40.729937, -73.823284",MAIN ST/JEWEL AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502169',https://bustime.mta.info/m/index?q=502169,N,MTA_502169,"40.733963, -73.825189",MAIN ST/MELBOURNE AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502174',https://bustime.mta.info/m/index?q=502174,N,MTA_502174,"40.74304, -73.825468",MAIN ST/60 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502179',https://bustime.mta.info/m/index?q=502179,NW,MTA_502179,"40.751385, -73.825899",MAIN ST/ELDER AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502184',https://bustime.mta.info/m/index?q=502184,NW,MTA_502184,"40.75812, -73.829348",MAIN ST/KISSENA BLVD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502185',https://bustime.mta.info/m/index?q=502185,NW,MTA_502185,"40.760277, -73.830409",MAIN ST/39 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502257',https://bustime.mta.info/m/index?q=502257,SE,MTA_502257,"40.757824, -73.829419",MAIN ST/41 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502261',https://bustime.mta.info/m/index?q=502261,SE,MTA_502261,"40.751028, -73.825891",MAIN ST/ELDER AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502264',https://bustime.mta.info/m/index?q=502264,S,MTA_502264,"40.746165, -73.826222",MAIN ST/BOOTH MEMORIAL AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502268',https://bustime.mta.info/m/index?q=502268,S,MTA_502268,"40.739335, -73.82497",MAIN ST/63 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502271',https://bustime.mta.info/m/index?q=502271,S,MTA_502271,"40.734072, -73.825442",MAIN ST/MELBOURNE AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502274',https://bustime.mta.info/m/index?q=502274,SE,MTA_502274,"40.730083, -73.823644",MAIN ST/JEWEL AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502277',https://bustime.mta.info/m/index?q=502277,SE,MTA_502277,"40.724084, -73.820558",MAIN ST/73 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'502287',https://bustime.mta.info/m/index?q=502287,SE,MTA_502287,"40.717798, -73.817358",MAIN ST/UNION TPKE,['MTA NYCT_Q44+']
'503618',https://bustime.mta.info/m/index?q=503618,W,MTA_503618,"40.701917, -73.802294",ARCHER AV/153 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'503961',https://bustime.mta.info/m/index?q=503961,S,MTA_503961,"40.74281, -73.825588",MAIN ST/HORACE HARDING EXPWY NORTH,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'503964',https://bustime.mta.info/m/index?q=503964,SE,MTA_503964,"40.704907, -73.793306",MERRICK BLVD/ARCHER AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'504559',https://bustime.mta.info/m/index?q=504559,E,MTA_504559,"40.700637, -73.807238",ARCHER AV/SUTPHIN BLVD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'504980',https://bustime.mta.info/m/index?q=504980,W,MTA_504980,"40.700654, -73.807565",ARCHER AV/SUTPHIN BLVD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'504985',https://bustime.mta.info/m/index?q=504985,E,MTA_504985,"40.704536, -73.792288",ARCHER AV/MERRICK BLVD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'504993',https://bustime.mta.info/m/index?q=504993,SE,MTA_504993,"40.760394, -73.830658",MAIN ST/39 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'505008',https://bustime.mta.info/m/index?q=505008,SW,MTA_505008,"40.711091, -73.81899",MAIN ST/139 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'802002',https://bustime.mta.info/m/index?q=802002,SW,MTA_802002,"40.833514, -73.861389",HUGH GRANT CIRCLE/METROPOLITAN AV,['MTA NYCT_Q44+']
'802103',https://bustime.mta.info/m/index?q=802103,S,MTA_802103,"40.82507, -73.836686",HUTCHINSON RIVER PKWY/LAFAYETTE AV,['MTA NYCT_Q44+']
'804024',https://bustime.mta.info/m/index?q=804024,NW,MTA_804024,"40.786781, -73.822241",PARSONS BLVD/14 AV,"['MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'804061',https://bustime.mta.info/m/index?q=804061,SE,MTA_804061,"40.704933, -73.793318",MERRICK BLVD/ARCHER AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'904231',https://bustime.mta.info/m/index?q=904231,NW,MTA_904231,"40.717975, -73.817128",MAIN ST/UNION TPKE,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'904232',https://bustime.mta.info/m/index?q=904232,N,MTA_904232,"40.74711, -73.826131",MAIN ST/BOOTH MEMORIAL AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+']"
'904233',https://bustime.mta.info/m/index?q=904233,NE,MTA_904233,"40.839373, -73.877713",DEVOE AV/WYATT AV,['MTA NYCT_Q44+']
'984012',https://bustime.mta.info/m/index?q=984012,W,MTA_984012,"40.836169, -73.868996",CROSS BRONX EXPWY SERVICE RD/COMMONWEALTH AV,"['MTABC_BXM6', 'MTA NYCT_Q44+']"
'550694',https://bustime.mta.info/m/index?q=550694,E,MTA_550694,"40.582995, -73.825732",ROCKAWAY BEACH BLVD/BEACH 105 ST,"['MTABC_Q21', 'MTABC_Q22', 'MTABC_QM16']"
'550695',https://bustime.mta.info/m/index?q=550695,W,MTA_550695,"40.58312, -73.826332",ROCKAWAY BEACH BLVD/BEACH 105 ST,"['MTABC_Q22', 'MTABC_QM16']"
'550735',https://bustime.mta.info/m/index?q=550735,W,MTA_550735,"40.579994, -73.836986",ROCKAWAY BEACH BLVD/BEACH 116 ST,"['MTABC_Q22', 'MTABC_QM16']"
'550748',https://bustime.mta.info/m/index?q=550748,NE,MTA_550748,"40.571884, -73.857655",ROCKAWAY BEACH BLVD/BEACH 141 ST,"['MTABC_Q22', 'MTABC_QM16']"
'550749',https://bustime.mta.info/m/index?q=550749,W,MTA_550749,"40.572138, -73.857818",ROCKAWAY BEACH BLVD/BEACH 141 ST,"['MTABC_Q22', 'MTABC_QM16']"
'550754',https://bustime.mta.info/m/index?q=550754,NE,MTA_550754,"40.573887, -73.852912",ROCKAWAY BEACH BLVD/BEACH 135 ST,['MTABC_QM16']
'550755',https://bustime.mta.info/m/index?q=550755,W,MTA_550755,"40.574201, -73.852656",ROCKAWAY BEACH BLVD/BEACH 135 ST,['MTABC_QM16']
'550762',https://bustime.mta.info/m/index?q=550762,E,MTA_550762,"40.576653, -73.846062",ROCKAWAY BEACH BLVD/BEACH 127 ST,['MTABC_QM16']
'550765',https://bustime.mta.info/m/index?q=550765,E,MTA_550765,"40.578117, -73.841968",ROCKAWAY BEACH BLVD/BEACH 122 ST,['MTABC_QM16']
'550766',https://bustime.mta.info/m/index?q=550766,W,MTA_550766,"40.578312, -73.842098",ROCKAWAY BEACH BLVD/BEACH 122 ST,['MTABC_QM16']
'550859',https://bustime.mta.info/m/index?q=550859,W,MTA_550859,"40.577016, -73.845727",ROCKAWAY BEACH BLVD/BEACH 126 ST,['MTABC_QM16']
'552998',https://bustime.mta.info/m/index?q=552998,E,MTA_552998,"40.579938, -73.836457",ROCKAWAY BEACH BLVD/BEACH 115 ST,"['MTABC_Q22', 'MTABC_QM16']"
'553113',https://bustime.mta.info/m/index?q=553113,E,MTA_553113,"40.56649, -73.871482",JACOB RIIS PARK RD/BATH HOUSE STOP #1,['MTABC_QM16']
'553369',https://bustime.mta.info/m/index?q=553369,SW,MTA_553369,"40.58567, -73.817474",ROCKAWAY BEACH BLVD/CROSS BAY PKWY,"['MTABC_Q22', 'MTABC_QM16']"
'553372',https://bustime.mta.info/m/index?q=553372,NE,MTA_553372,"40.585597, -73.817346",ROCKAWAY BEACH BLVD/CROSS BAY PKWY,"['MTABC_Q22', 'MTABC_QM16']"
'982154',https://bustime.mta.info/m/index?q=982154,E,MTA_982154,"40.566123, -73.872624",JACOB RIIS PARK RD/BATH HOUSE STOP,['MTABC_QM16']
'982215',https://bustime.mta.info/m/index?q=982215,W,MTA_982215,"40.570074, -73.862769",ROCKAWAY BEACH BLVD/BEACH 147 ST,['MTABC_QM16']
'982216',https://bustime.mta.info/m/index?q=982216,E,MTA_982216,"40.569991, -73.862208",ROCKAWAY BEACH BLVD/BEACH 147 ST,['MTABC_QM16']
'500182',https://bustime.mta.info/m/index?q=500182,NW,MTA_500182,"40.700813, -73.764254",FARMERS BLVD/112 AV,"['MTA NYCT_Q3', 'MTA NYCT_Q83']"
'500183',https://bustime.mta.info/m/index?q=500183,NW,MTA_500183,"40.701992, -73.765629",FARMERS BLVD/111 AV,"['MTA NYCT_Q3', 'MTA NYCT_Q83']"
'500220',https://bustime.mta.info/m/index?q=500220,SE,MTA_500220,"40.701694, -73.765492",FARMERS BLVD/JORDAN AV,"['MTA NYCT_Q3', 'MTA NYCT_Q83']"
'500221',https://bustime.mta.info/m/index?q=500221,SE,MTA_500221,"40.700516, -73.764139",FARMERS BLVD/KEESEVILLE AV,"['MTA NYCT_Q3', 'MTA NYCT_Q83']"
'500264',https://bustime.mta.info/m/index?q=500264,E,MTA_500264,"40.704238, -73.77055",LIBERTY AV/CAMDEN AV,['MTA NYCT_Q83']
'500265',https://bustime.mta.info/m/index?q=500265,E,MTA_500265,"40.703707, -73.768518",LIBERTY AV/ELMIRA AV,['MTA NYCT_Q83']
'500271',https://bustime.mta.info/m/index?q=500271,E,MTA_500271,"40.698554, -73.760065",MURDOCK AV/194 ST,['MTA NYCT_Q83']
'500272',https://bustime.mta.info/m/index?q=500272,E,MTA_500272,"40.699134, -73.757826",MURDOCK AV/196 ST,['MTA NYCT_Q83']
'500273',https://bustime.mta.info/m/index?q=500273,E,MTA_500273,"40.699572, -73.756058",MURDOCK AV/198 ST,['MTA NYCT_Q83']
'500280',https://bustime.mta.info/m/index?q=500280,E,MTA_500280,"40.702711, -73.743971",MURDOCK AV/212 ST,['MTA NYCT_Q83']
'500281',https://bustime.mta.info/m/index?q=500281,E,MTA_500281,"40.703421, -73.740895",MURDOCK AV/SPRINGFIELD BLVD,['MTA NYCT_Q83']
'500282',https://bustime.mta.info/m/index?q=500282,E,MTA_500282,"40.70231, -73.74305",COLFAX ST/212 ST,['MTA NYCT_Q83']
'500283',https://bustime.mta.info/m/index?q=500283,E,MTA_500283,"40.701788, -73.741346",COLFAX ST/SPRINGFIELD BLVD,['MTA NYCT_Q83']
'500284',https://bustime.mta.info/m/index?q=500284,E,MTA_500284,"40.701841, -73.73833",114 AV/219 ST,['MTA NYCT_Q83']
'500285',https://bustime.mta.info/m/index?q=500285,E,MTA_500285,"40.701782, -73.736379",114 AV/221 ST,['MTA NYCT_Q83']
'500286',https://bustime.mta.info/m/index?q=500286,E,MTA_500286,"40.701723, -73.734457",114 AV/223 ST,['MTA NYCT_Q83']
'500287',https://bustime.mta.info/m/index?q=500287,E,MTA_500287,"40.701661, -73.732488",114 AV/225 ST,['MTA NYCT_Q83']
'500288',https://bustime.mta.info/m/index?q=500288,E,MTA_500288,"40.701566, -73.730585",114 AV/227 ST,['MTA NYCT_Q83']
'500289',https://bustime.mta.info/m/index?q=500289,N,MTA_500289,"40.702262, -73.730337",227 ST/113 DR,['MTA NYCT_Q83']
'500300',https://bustime.mta.info/m/index?q=500300,W,MTA_500300,"40.702475, -73.732233",113 DR/225 ST,['MTA NYCT_Q83']
'500301',https://bustime.mta.info/m/index?q=500301,W,MTA_500301,"40.702521, -73.734184",113 DR/223 ST,['MTA NYCT_Q83']
'500302',https://bustime.mta.info/m/index?q=500302,W,MTA_500302,"40.702575, -73.736142",113 DR/221 ST,['MTA NYCT_Q83']
'500303',https://bustime.mta.info/m/index?q=500303,W,MTA_500303,"40.702629, -73.738078",113 DR/219 ST,['MTA NYCT_Q83']
'500310',https://bustime.mta.info/m/index?q=500310,SW,MTA_500310,"40.70909, -73.738179",SPRINGFIELD BLVD/109 AV,['MTA NYCT_Q83']
'500315',https://bustime.mta.info/m/index?q=500315,W,MTA_500315,"40.703532, -73.740957",MURDOCK AV/SPRINGFIELD BLVD,['MTA NYCT_Q83']
'500317',https://bustime.mta.info/m/index?q=500317,W,MTA_500317,"40.702475, -73.745451",MURDOCK AV/210 ST,['MTA NYCT_Q83']
'500318',https://bustime.mta.info/m/index?q=500318,W,MTA_500318,"40.70201, -73.747224",MURDOCK AV/208 ST,['MTA NYCT_Q83']
'500320',https://bustime.mta.info/m/index?q=500320,W,MTA_500320,"40.700874, -73.751529",MURDOCK AV/204 ST,['MTA NYCT_Q83']
'500321',https://bustime.mta.info/m/index?q=500321,W,MTA_500321,"40.700402, -73.753309",MURDOCK AV/202 ST,['MTA NYCT_Q83']
'500322',https://bustime.mta.info/m/index?q=500322,W,MTA_500322,"40.699935, -73.755099",MURDOCK AV/200 ST,['MTA NYCT_Q83']
'500323',https://bustime.mta.info/m/index?q=500323,W,MTA_500323,"40.699474, -73.756873",MURDOCK AV/198 ST,['MTA NYCT_Q83']
'500331',https://bustime.mta.info/m/index?q=500331,W,MTA_500331,"40.704228, -73.769919",LIBERTY AV/187 ST,['MTA NYCT_Q83']
'500334',https://bustime.mta.info/m/index?q=500334,W,MTA_500334,"40.705676, -73.778128",LIBERTY AV/182 ST,['MTA NYCT_Q83']
'500335',https://bustime.mta.info/m/index?q=500335,W,MTA_500335,"40.70544, -73.780303",LIBERTY AV/180 ST,['MTA NYCT_Q83']
'503062',https://bustime.mta.info/m/index?q=503062,E,MTA_503062,"40.701461, -73.748798",MURDOCK AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q83']
'503064',https://bustime.mta.info/m/index?q=503064,W,MTA_503064,"40.70304, -73.743192",MURDOCK AV/212 ST,['MTA NYCT_Q83']
'503067',https://bustime.mta.info/m/index?q=503067,W,MTA_503067,"40.701607, -73.748794",MURDOCK AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q83']
'503070',https://bustime.mta.info/m/index?q=503070,W,MTA_503070,"40.698432, -73.760902",MURDOCK AV/194 ST,['MTA NYCT_Q83']
'503080',https://bustime.mta.info/m/index?q=503080,E,MTA_503080,"40.702542, -73.744636",MURDOCK AV/210 ST,['MTA NYCT_Q83']
